Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,iteration,fold,Accuracy,group
0.1568627450980392,0.9447004608294931,0.4000000000000001,0.8266129032258065,0.4,0.1568627450980392,0.22535211267605632,0.19029850746268656,0.029850746268656716,0.07462686567164178,0.5507816029637662,1,5,0.794776119402985,3
0,0.9960629921259843,0,0.947565543071161,0,0,NA,0.05223880597014925,0,0.0037313432835820895,0.49803149606299213,1,5,0.9440298507462687,4
0,1,NA,0.9888059701492538,NA,0,NA,0.011194029850746268,0,0,0.5,1,5,0.9888059701492538,5
0,1,NA,0.8284671532846715,NA,0,NA,0.17153284671532848,0,0,0.5,2,1,0.8284671532846715,0
0.4,0.6794258373205742,0.2795698924731183,0.7845303867403315,0.27956989247311825,0.4,0.3291139240506329,0.23722627737226276,0.0948905109489051,0.33941605839416056,0.5397129186602871,2,1,0.6131386861313869,1
0.6808510638297872,0.45,0.39263803680981596,0.7297297297297296,0.39263803680981596,0.6808510638297872,0.4980544747081712,0.34306569343065696,0.23357664233576642,0.5948905109489051,0.5654255319148936,2,1,0.5291970802919708,2
0.14814814814814814,0.9590909090909091,0.47058823529411775,0.8210116731517509,0.47058823529411764,0.14814814814814814,0.22535211267605632,0.19708029197080293,0.029197080291970802,0.06204379562043796,0.5536195286195287,2,1,0.7992700729927007,3
0,0.9961977186311787,0,0.9597069597069597,0,0,NA,0.040145985401459854,0,0.0036496350364963502,0.49809885931558934,2,1,0.9562043795620437,4
0,1,NA,0.9890510948905109,NA,0,NA,0.010948905109489052,0,0,0.5,2,1,0.9890510948905109,5
0,1,NA,0.850187265917603,NA,0,NA,0.149812734082397,0,0,0.5,2,2,0.850187265917603,0
0.38596491228070173,0.6714285714285714,0.2417582417582417,0.8011363636363636,0.24175824175824176,0.38596491228070173,0.2972972972972973,0.21348314606741572,0.08239700374531835,0.3408239700374532,0.5286967418546366,2,2,0.6104868913857677,1
0.6470588235294118,0.42424242424242425,0.4099378881987578,0.660377358490566,0.40993788819875776,0.6470588235294118,0.5019011406844107,0.38202247191011235,0.24719101123595505,0.602996254681648,0.535650623885918,2,2,0.5093632958801497,2
0.1,0.9585253456221198,0.35714285714285693,0.8221343873517787,0.35714285714285715,0.1,0.15625,0.18726591760299627,0.018726591760299626,0.052434456928838954,0.5292626728110599,2,2,0.797752808988764,3
0,0.9960474308300395,0,0.9473684210526315,0,0,NA,0.052434456928838954,0,0.003745318352059925,0.4980237154150198,2,2,0.9438202247191011,4
0,1,NA,0.9850187265917603,NA,0,NA,0.0149812734082397,0,0,0.5,2,2,0.9850187265917603,5
0,1,NA,0.8368794326241135,NA,0,NA,0.16312056737588654,0,0,0.5,2,3,0.8368794326241135,0
0.3384615384615385,0.663594470046083,0.23157894736842108,0.770053475935829,0.23157894736842105,0.3384615384615385,0.275,0.23049645390070922,0.07801418439716312,0.33687943262411346,0.5010280042538107,2,3,0.5886524822695035,1
0.6568627450980392,0.42777777777777776,0.3941176470588236,0.6875,0.3941176470588235,0.6568627450980392,0.4926470588235294,0.3617021276595745,0.2375886524822695,0.6028368794326241,0.5423202614379085,2,3,0.5106382978723405,2
0.16981132075471697,0.9650655021834061,0.5294117647058825,0.8339622641509434,0.5294117647058824,0.16981132075471697,0.2571428571428572,0.1879432624113475,0.031914893617021274,0.06028368794326241,0.5674384114690616,2,3,0.8156028368794327,3
0,1,NA,0.9539007092198581,NA,0,NA,0.04609929078014184,0,0,0.5,2,3,0.9539007092198581,4
0,1,NA,0.9893617021276596,NA,0,NA,0.010638297872340425,0,0,0.5,2,3,0.9893617021276596,5
0,1,NA,0.837037037037037,NA,0,NA,0.16296296296296298,0,0,0.5,2,4,0.837037037037037,0
0.3968253968253968,0.6811594202898551,0.27472527472527475,0.7877094972067039,0.27472527472527475,0.3968253968253968,0.3246753246753247,0.23333333333333334,0.09259259259259259,0.337037037037037,0.538992408557626,2,4,0.6148148148148148,1
0.6770833333333334,0.45977011494252873,0.40880503144654096,0.7207207207207207,0.4088050314465409,0.6770833333333334,0.5098039215686275,0.35555555555555557,0.24074074074074073,0.5888888888888889,0.568426724137931,2,4,0.537037037037037,2
0.17307692307692307,0.9541284403669725,0.47368421052631604,0.8286852589641435,0.47368421052631576,0.17307692307692307,0.2535211267605634,0.1925925925925926,0.03333333333333333,0.07037037037037037,0.5636026817219478,2,4,0.8037037037037037,3
0,0.9961240310077519,0,0.9553903345724908,0,0,NA,0.044444444444444446,0,0.003703703703703704,0.49806201550387597,2,4,0.9518518518518518,4
0,1,NA,0.9888888888888889,NA,0,NA,0.011111111111111112,0,0,0.5,2,4,0.9888888888888889,5
0,1,NA,0.8185328185328186,NA,0,NA,0.18146718146718147,0,0,0.5,2,5,0.8185328185328186,0
0.3620689655172414,0.6567164179104478,0.23333333333333336,0.7810650887573963,0.23333333333333334,0.3620689655172414,0.28378378378378377,0.22393822393822393,0.08108108108108109,0.3474903474903475,0.5093926917138446,2,5,0.5907335907335907,1
0.6444444444444445,0.44970414201183434,0.38410596026490074,0.7037037037037037,0.3841059602649007,0.6444444444444445,0.4813278008298755,0.3474903474903475,0.22393822393822393,0.583011583011583,0.5470742932281394,2,5,0.5173745173745175,2
0.17647058823529413,0.9615384615384616,0.5294117647058825,0.8264462809917356,0.5294117647058824,0.17647058823529413,0.2647058823529412,0.1969111969111969,0.03474903474903475,0.06563706563706563,0.5690045248868778,2,5,0.806949806949807,3
0,0.9959839357429718,0,0.9612403100775193,0,0,NA,0.03861003861003861,0,0.003861003861003861,0.4979919678714859,2,5,0.9575289575289574,4
0,1,NA,0.9884169884169884,NA,0,NA,0.011583011583011582,0,0,0.5,2,5,0.9884169884169884,5
0,1,NA,0.8157894736842105,NA,0,NA,0.18421052631578946,0,0,0.5,3,1,0.8157894736842105,0
0.38333333333333336,0.6553398058252428,0.24468085106382984,0.7848837209302325,0.24468085106382978,0.38333333333333336,0.2987012987012987,0.22556390977443608,0.08646616541353383,0.3533834586466165,0.5193365695792881,3,1,0.5939849624060151,1
0.6966292134831461,0.5141242937853108,0.41891891891891897,0.771186440677966,0.4189189189189189,0.6966292134831461,0.5232067510548524,0.33458646616541354,0.23308270676691728,0.556390977443609,0.6053767536342285,3,1,0.575187969924812,2
0.23076923076923078,0.9485981308411215,0.5217391304347828,0.8353909465020576,0.5217391304347826,0.23076923076923078,0.32,0.19548872180451127,0.045112781954887216,0.08646616541353383,0.5896836808051762,3,1,0.8082706766917294,3
0,0.9960629921259843,0,0.9547169811320755,0,0,NA,0.045112781954887216,0,0.0037593984962406013,0.49803149606299213,3,1,0.9511278195488722,4
0,1,NA,0.9849624060150376,NA,0,NA,0.015037593984962405,0,0,0.5,3,1,0.9849624060150376,5
0,1,NA,0.8436363636363636,NA,0,NA,0.15636363636363637,0,0,0.5,3,2,0.8436363636363636,0
0.3880597014925373,0.6298076923076923,0.2524271844660194,0.7616279069767442,0.2524271844660194,0.3880597014925373,0.3058823529411765,0.24363636363636362,0.09454545454545454,0.37454545454545457,0.5089336969001148,3,2,0.5709090909090908,1
0.6082474226804123,0.48314606741573035,0.3907284768211921,0.6935483870967741,0.39072847682119205,0.6082474226804123,0.4758064516129032,0.3527272727272727,0.21454545454545454,0.5490909090909091,0.5456967450480713,3,2,0.5272727272727272,2
0.21153846153846154,0.9551569506726457,0.5238095238095237,0.8385826771653544,0.5238095238095238,0.21153846153846154,0.3013698630136986,0.1890909090909091,0.04,0.07636363636363637,0.5833477061055536,3,2,0.8145454545454546,3
0,1,NA,0.9527272727272728,NA,0,NA,0.04727272727272727,0,0,0.5,3,2,0.9527272727272728,4
0,1,NA,0.9890909090909091,NA,0,NA,0.01090909090909091,0,0,0.5,3,2,0.9890909090909091,5
0,1,NA,0.8352059925093633,NA,0,NA,0.1647940074906367,0,0,0.5,3,3,0.8352059925093633,0
0.3620689655172414,0.6507177033492823,0.22340425531914887,0.7861271676300579,0.22340425531914893,0.3620689655172414,0.2763157894736842,0.21722846441947566,0.07865168539325842,0.352059925093633,0.5063933344332618,3,3,0.5880149812734082,1
0.6565656565656566,0.49404761904761907,0.43333333333333335,0.7094017094017094,0.43333333333333335,0.6565656565656566,0.5220883534136547,0.3707865168539326,0.24344569288389514,0.5617977528089888,0.5753066378066378,3,3,0.5543071161048689,2
0.20833333333333334,0.9452054794520548,0.45454545454545453,0.8448979591836735,0.45454545454545453,0.20833333333333334,0.28571428571428575,0.1797752808988764,0.03745318352059925,0.08239700374531835,0.576769406392694,3,3,0.8127340823970037,3
0,0.996031746031746,0,0.9436090225563909,0,0,NA,0.056179775280898875,0,0.003745318352059925,0.498015873015873,3,3,0.9400749063670412,4
0,1,NA,0.9887640449438202,NA,0,NA,0.011235955056179775,0,0,0.5,3,3,0.9887640449438202,5
0,1,NA,0.8407407407407408,NA,0,NA,0.15925925925925927,0,0,0.5,3,4,0.8407407407407408,0
0.4067796610169492,0.6777251184834123,0.2608695652173913,0.8033707865168539,0.2608695652173913,0.4067796610169492,0.31788079470198677,0.21851851851851853,0.08888888888888889,0.34074074074074073,0.5422523897501808,3,4,0.6185185185185185,1
0.67,0.49411764705882355,0.43790849673202614,0.717948717948718,0.43790849673202614,0.67,0.5296442687747035,0.37037037037037035,0.24814814814814815,0.5666666666666667,0.5820588235294117,3,4,0.5592592592592592,2
0.21052631578947367,0.9436619718309859,0.49999999999999983,0.8170731707317074,0.5,0.21052631578947367,0.2962962962962963,0.2111111111111111,0.044444444444444446,0.08888888888888889,0.5770941438102297,3,4,0.7888888888888888,3
0,0.9961685823754789,0,0.966542750929368,0,0,NA,0.03333333333333333,0,0.003703703703703704,0.49808429118773945,3,4,0.9629629629629629,4
0,1,NA,0.9925925925925926,NA,0,NA,0.007407407407407408,0,0,0.5,3,4,0.9925925925925926,5
0,1,NA,0.8357664233576643,NA,0,NA,0.16423357664233576,0,0,0.5,3,5,0.8357664233576643,0
0.40625,0.6619047619047619,0.26804123711340205,0.7853107344632768,0.26804123711340205,0.40625,0.3229813664596274,0.23357664233576642,0.0948905109489051,0.354014598540146,0.5340773809523809,3,5,0.6021897810218978,1
0.6767676767676768,0.5028571428571429,0.4350649350649351,0.7333333333333333,0.43506493506493504,0.6767676767676768,0.5296442687747035,0.3613138686131387,0.24452554744525548,0.5620437956204379,0.5898124098124098,3,5,0.5656934306569343,2
0.21568627450980393,0.9506726457399103,0.4999999999999999,0.8412698412698412,0.5,0.21568627450980393,0.3013698630136986,0.18613138686131386,0.040145985401459854,0.08029197080291971,0.5831794601248571,3,5,0.8138686131386861,3
0,0.9961977186311787,0,0.9597069597069597,0,0,NA,0.040145985401459854,0,0.0036496350364963502,0.49809885931558934,3,5,0.9562043795620437,4
0,1,NA,0.9854014598540146,NA,0,NA,0.014598540145985401,0,0,0.5,3,5,0.9854014598540146,5
0,1,NA,0.837037037037037,NA,0,NA,0.16296296296296298,0,0,0.5,4,1,0.837037037037037,0
0.39285714285714285,0.6588785046728972,0.23157894736842102,0.8057142857142858,0.23157894736842105,0.39285714285714285,0.2913907284768212,0.2074074074074074,0.08148148148148149,0.35185185185185186,0.5258678237650201,4,1,0.6037037037037037,1
0.6415094339622641,0.4817073170731707,0.4444444444444444,0.6752136752136751,0.4444444444444444,0.6415094339622641,0.525096525096525,0.3925925925925926,0.2518518518518518,0.5666666666666667,0.5616083755177175,4,1,0.5444444444444444,2
0.23529411764705882,0.958904109589041,0.5714285714285712,0.8433734939759036,0.5714285714285714,0.23529411764705882,0.3333333333333333,0.18888888888888888,0.044444444444444446,0.07777777777777778,0.5970991136180499,4,1,0.8222222222222222,3
0,0.9961685823754789,0,0.966542750929368,0,0,NA,0.03333333333333333,0,0.003703703703703704,0.49808429118773945,4,1,0.9629629629629629,4
0,1,NA,0.9851851851851852,NA,0,NA,0.014814814814814815,0,0,0.5,4,1,0.9851851851851852,5
0,1,NA,0.8132295719844358,NA,0,NA,0.1867704280155642,0,0,0.5,4,2,0.8132295719844358,0
0.3448275862068966,0.6331658291457286,0.2150537634408602,0.7682926829268293,0.21505376344086022,0.3448275862068966,0.26490066225165565,0.22568093385214008,0.07782101167315175,0.36186770428015563,0.4889967076763126,4,2,0.5680933852140078,1
0.6707317073170732,0.46285714285714286,0.36912751677852346,0.7500000000000001,0.3691275167785235,0.6707317073170732,0.4761904761904763,0.31906614785992216,0.2140077821011673,0.5797665369649806,0.566794425087108,4,2,0.5291828793774319,2
0.21818181818181817,0.9900990099009901,0.857142857142857,0.823045267489712,0.8571428571428571,0.21818181818181817,0.34782608695652173,0.2140077821011673,0.04669260700389105,0.054474708171206226,0.6041404140414042,4,2,0.8249027237354085,3
0,0.9959183673469387,0,0.953125,0,0,NA,0.04669260700389105,0,0.0038910505836575876,0.49795918367346936,4,2,0.9494163424124512,4
0,1,NA,0.9922178988326849,NA,0,NA,0.007782101167315175,0,0,0.5,4,2,0.9922178988326849,5
0,1,NA,0.8278388278388278,NA,0,NA,0.17216117216117216,0,0,0.5,4,3,0.8278388278388278,0
0.36507936507936506,0.6571428571428571,0.24210526315789477,0.7752808988764045,0.24210526315789474,0.36507936507936506,0.2911392405063291,0.23076923076923078,0.08424908424908426,0.34798534798534797,0.5111111111111111,4,3,0.5897435897435898,1
0.696969696969697,0.47701149425287354,0.43125,0.7345132743362832,0.43125,0.696969696969697,0.5328185328185328,0.3626373626373626,0.25274725274725274,0.5860805860805861,0.5869905956112853,4,3,0.5567765567765568,2
0.15217391304347827,0.9559471365638766,0.411764705882353,0.84765625,0.4117647058823529,0.15217391304347827,0.2222222222222222,0.1684981684981685,0.02564102564102564,0.06227106227106227,0.5540605248036774,4,3,0.8205128205128205,3
0,0.9961389961389961,0,0.9485294117647058,0,0,NA,0.05128205128205128,0,0.003663003663003663,0.4980694980694981,4,3,0.945054945054945,4
0,1,NA,0.9853479853479854,NA,0,NA,0.014652014652014652,0,0,0.5,4,3,0.9853479853479854,5
0,1,NA,0.8405797101449275,NA,0,NA,0.15942028985507245,0,0,0.5,4,4,0.8405797101449275,0
0.3384615384615385,0.6777251184834123,0.24444444444444446,0.7688172043010753,0.24444444444444444,0.3384615384615385,0.2838709677419355,0.23550724637681159,0.07971014492753623,0.32608695652173914,0.5080933284724753,4,4,0.5978260869565218,1
0.6875,0.4444444444444444,0.39759036144578314,0.7272727272727273,0.39759036144578314,0.6875,0.5038167938931297,0.34782608695652173,0.2391304347826087,0.6014492753623188,0.5659722222222222,4,4,0.5289855072463768,2
0.17857142857142858,0.9545454545454546,0.5000000000000003,0.8203125,0.5,0.17857142857142858,0.2631578947368421,0.2028985507246377,0.036231884057971016,0.07246376811594203,0.5665584415584416,4,4,0.7971014492753624,3
0,1,NA,0.9565217391304348,NA,0,NA,0.043478260869565216,0,0,0.5,4,4,0.9565217391304348,4
0,1,NA,0.9891304347826086,NA,0,NA,0.010869565217391304,0,0,0.5,4,4,0.9891304347826086,5
0,1,NA,0.8514492753623188,NA,0,NA,0.14855072463768115,0,0,0.5,4,5,0.8514492753623188,0
0.3787878787878788,0.6666666666666666,0.26315789473684204,0.7734806629834254,0.2631578947368421,0.3787878787878788,0.31055900621118004,0.2391304347826087,0.09057971014492754,0.3442028985507246,0.5227272727272727,4,5,0.5978260869565217,1
0.6534653465346535,0.46285714285714286,0.4125000000000001,0.6982758620689655,0.4125,0.6534653465346535,0.5057471264367817,0.36594202898550726,0.2391304347826087,0.5797101449275363,0.5581612446958981,4,5,0.5326086956521738,2
0.21153846153846154,0.9598214285714286,0.5500000000000002,0.83984375,0.55,0.21153846153846154,0.3055555555555555,0.18840579710144928,0.03985507246376811,0.07246376811594203,0.585679945054945,4,5,0.818840579710145,3
0,0.9961977186311787,0,0.9527272727272728,0,0,NA,0.04710144927536232,0,0.0036231884057971015,0.49809885931558934,4,5,0.9492753623188406,4
0,1,NA,0.9891304347826086,NA,0,NA,0.010869565217391304,0,0,0.5,4,5,0.9891304347826086,5
0,1,NA,0.8428571428571429,NA,0,NA,0.15714285714285714,0,0,0.5,5,1,0.8428571428571429,0
0.35384615384615387,0.6651162790697674,0.24210526315789477,0.772972972972973,0.24210526315789474,0.35384615384615387,0.28750000000000003,0.23214285714285715,0.08214285714285714,0.3392857142857143,0.5094812164579606,5,1,0.5928571428571429,1
0.64,0.4388888888888889,0.3878787878787879,0.6869565217391305,0.3878787878787879,0.64,0.4830188679245283,0.35714285714285715,0.22857142857142856,0.5892857142857143,0.5394444444444444,5,1,0.5107142857142857,2
0.1111111111111111,0.9469026548672567,0.3333333333333334,0.816793893129771,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.19285714285714287,0.02142857142857143,0.06428571428571428,0.5290068829891839,5,1,0.7857142857142858,3
0,0.9925093632958801,0,0.9532374100719424,0,0,NA,0.04642857142857143,0,0.007142857142857143,0.49625468164794007,5,1,0.9464285714285714,4
0,1,NA,0.9857142857142858,NA,0,NA,0.014285714285714285,0,0,0.5,5,1,0.9857142857142858,5
0,1,NA,0.8446969696969697,NA,0,NA,0.1553030303030303,0,0,0.5,5,2,0.8446969696969697,0
0.40625,0.68,0.2888888888888889,0.7816091954022989,0.28888888888888886,0.40625,0.3376623376623376,0.24242424242424243,0.09848484848484848,0.3409090909090909,0.5431250000000001,5,2,0.6136363636363636,1
0.6458333333333334,0.44047619047619047,0.3974358974358974,0.6851851851851851,0.3974358974358974,0.6458333333333334,0.492063492063492,0.36363636363636365,0.23484848484848486,0.5909090909090909,0.5431547619047619,5,2,0.5151515151515151,2
0.10638297872340426,0.9493087557603687,0.3125,0.8306451612903226,0.3125,0.10638297872340426,0.15873015873015872,0.17803030303030304,0.01893939393939394,0.06060606060606061,0.5278458672418864,5,2,0.7992424242424243,3
0,0.9920634920634921,0,0.9541984732824428,0,0,NA,0.045454545454545456,0,0.007575757575757576,0.49603174603174605,5,2,0.946969696969697,4
0,1,NA,0.9848484848484849,NA,0,NA,0.015151515151515152,0,0,0.5,5,2,0.9848484848484849,5
0,1,NA,0.8086642599277978,NA,0,NA,0.19133574007220217,0,0,0.5,5,3,0.8086642599277978,0
0.375,0.6470588235294118,0.21212121212121213,0.8033707865168539,0.21212121212121213,0.375,0.27096774193548384,0.20216606498194944,0.07581227436823104,0.3574007220216607,0.5110294117647058,5,3,0.592057761732852,1
0.6095238095238096,0.45930232558139533,0.40764331210191085,0.6583333333333333,0.40764331210191085,0.6095238095238096,0.4885496183206108,0.37906137184115524,0.23104693140794225,0.5667870036101083,0.5344130675526024,5,3,0.516245487364621,2
0.14,0.9427312775330396,0.3500000000000001,0.8326848249027238,0.35,0.14,0.2,0.18050541516245489,0.02527075812274368,0.07220216606498195,0.5413656387665198,5,3,0.7978339350180506,3
0,0.9962406015037594,0,0.9601449275362318,0,0,NA,0.039711191335740074,0,0.0036101083032490976,0.4981203007518797,5,3,0.9566787003610108,4
0,1,NA,0.9927797833935018,NA,0,NA,0.007220216606498195,0,0,0.5,5,3,0.9927797833935018,5
0,1,NA,0.8395522388059702,NA,0,NA,0.16044776119402984,0,0,0.5,5,4,0.8395522388059702,0
0.38461538461538464,0.6699507389162561,0.2717391304347826,0.7727272727272727,0.2717391304347826,0.38461538461538464,0.3184713375796178,0.24253731343283583,0.09328358208955224,0.34328358208955223,0.5272830617658204,5,4,0.6007462686567164,1
0.6413043478260869,0.44886363636363635,0.3782051282051282,0.7053571428571428,0.3782051282051282,0.6413043478260869,0.4758064516129032,0.34328358208955223,0.22014925373134328,0.582089552238806,0.5450839920948616,5,4,0.5149253731343284,2
0.15384615384615385,0.9537037037037037,0.4444444444444445,0.824,0.4444444444444444,0.15384615384615385,0.2285714285714286,0.19402985074626866,0.029850746268656716,0.06716417910447761,0.5537749287749287,5,4,0.7985074626865671,3
0,0.9921568627450981,0,0.9511278195488722,0,0,NA,0.048507462686567165,0,0.007462686567164179,0.49607843137254903,5,4,0.9440298507462687,4
0,1,NA,0.9888059701492538,NA,0,NA,0.011194029850746268,0,0,0.5,5,4,0.9888059701492538,5
0,1,NA,0.8365019011406845,NA,0,NA,0.1634980988593156,0,0,0.5,5,5,0.8365019011406845,0
0.29310344827586204,0.6926829268292682,0.21249999999999997,0.7759562841530054,0.2125,0.29310344827586204,0.2463768115942029,0.22053231939163498,0.06463878326996197,0.3041825095057034,0.49289318755256517,5,5,0.6045627376425855,1
0.6483516483516484,0.37790697674418605,0.355421686746988,0.6701030927835051,0.35542168674698793,0.6483516483516484,0.4591439688715954,0.34600760456273766,0.22433460076045628,0.6311787072243346,0.5131293125479173,5,5,0.47148288973384034,2
0.10526315789473684,0.9514563106796117,0.3750000000000001,0.7935222672064778,0.375,0.10526315789473684,0.1643835616438356,0.21673003802281368,0.022813688212927757,0.060836501901140684,0.5283597342871742,5,5,0.7680608365019012,3
0,0.996031746031746,0,0.9580152671755725,0,0,NA,0.04182509505703422,0,0.0038022813688212928,0.498015873015873,5,5,0.9543726235741444,4
0,1,NA,0.9885931558935361,NA,0,NA,0.011406844106463879,0,0,0.5,5,5,0.9885931558935361,5
0,1,NA,0.8458646616541353,NA,0,NA,0.15413533834586465,0,0,0.5,6,1,0.8458646616541353,0
0.4426229508196721,0.6585365853658537,0.2783505154639175,0.7988165680473372,0.27835051546391754,0.4426229508196721,0.3417721518987342,0.22932330827067668,0.10150375939849623,0.36466165413533835,0.5505797680927629,6,1,0.6090225563909775,1
0.5638297872340425,0.45348837209302323,0.3605442176870748,0.6554621848739496,0.36054421768707484,0.5638297872340425,0.4398340248962656,0.3533834586466165,0.19924812030075187,0.5526315789473685,0.5086590796635329,6,1,0.49248120300751885,2
0.16363636363636364,0.943127962085308,0.42857142857142844,0.8122448979591838,0.42857142857142855,0.16363636363636364,0.23684210526315788,0.20676691729323307,0.03383458646616541,0.07894736842105263,0.5533821628608359,6,1,0.7819548872180452,3
0,0.9960474308300395,0,0.9509433962264151,0,0,NA,0.04887218045112782,0,0.0037593984962406013,0.4980237154150198,6,1,0.9473684210526315,4
0,1,NA,0.9924812030075187,NA,0,NA,0.007518796992481203,0,0,0.5,6,1,0.9924812030075187,5
0,1,NA,0.8308823529411764,NA,0,NA,0.16911764705882354,0,0,0.5,6,2,0.8308823529411764,0
0.4098360655737705,0.6492890995260664,0.25252525252525254,0.7919075144508672,0.25252525252525254,0.4098360655737705,0.3125,0.22426470588235295,0.09191176470588236,0.3639705882352941,0.5295625825499184,6,2,0.5955882352941178,1
0.5729166666666666,0.4602272727272727,0.36666666666666664,0.6639344262295082,0.36666666666666664,0.5729166666666666,0.44715447154471544,0.35294117647058826,0.20220588235294118,0.5514705882352942,0.5165719696969697,6,2,0.49999999999999994,2
0.15384615384615385,0.9363636363636364,0.3636363636363638,0.8240000000000001,0.36363636363636365,0.15384615384615385,0.21621621621621623,0.19117647058823528,0.029411764705882353,0.08088235294117647,0.5451048951048951,6,2,0.786764705882353,3
