Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,iteration,fold,Accuracy,group
0,1,NA,0.9552238805970149,NA,0,NA,0.04477611940298507,0,0,0.5,1,5,0.9552238805970149,4
0,1,NA,0.9925373134328358,NA,0,NA,0.007462686567164179,0,0,0.5,1,5,0.9925373134328358,5
0,1,NA,0.8175182481751825,NA,0,NA,0.18248175182481752,0,0,0.5,2,1,0.8175182481751825,0
0.4,0.6588785046728972,0.24742268041237114,0.7966101694915255,0.24742268041237114,0.4,0.3057324840764331,0.21897810218978103,0.08759124087591241,0.354014598540146,0.5294392523364486,2,1,0.6021897810218979,1
0.65625,0.4438202247191011,0.38888888888888884,0.7053571428571428,0.3888888888888889,0.65625,0.4883720930232558,0.35036496350364965,0.22992700729927007,0.5912408759124088,0.5500351123595506,2,1,0.5182481751824817,2
0.11320754716981132,0.9592760180995475,0.4000000000000002,0.8185328185328185,0.4,0.11320754716981132,0.17647058823529413,0.19343065693430658,0.021897810218978103,0.05474452554744526,0.5362417826346795,2,1,0.7956204379562043,3
0,1,NA,0.9598540145985401,NA,0,NA,0.040145985401459854,0,0,0.5,2,1,0.9598540145985401,4
0,1,NA,0.9854014598540146,NA,0,NA,0.014598540145985401,0,0,0.5,2,1,0.9854014598540146,5
0,1,NA,0.8389513108614233,NA,0,NA,0.16104868913857678,0,0,0.5,2,2,0.8389513108614233,0
0.35,0.7101449275362319,0.2592592592592593,0.7903225806451613,0.25925925925925924,0.35,0.29787234042553196,0.2247191011235955,0.07865168539325842,0.30337078651685395,0.530072463768116,2,2,0.6292134831460674,1
0.6732673267326733,0.39156626506024095,0.40236686390532544,0.663265306122449,0.40236686390532544,0.6732673267326733,0.5037037037037038,0.3782771535580524,0.2546816479400749,0.6329588014981273,0.5324167958964572,2,2,0.49812734082397003,2
0.16326530612244897,0.9587155963302753,0.4705882352941178,0.836,0.47058823529411764,0.16326530612244897,0.24242424242424243,0.18352059925093633,0.0299625468164794,0.06367041198501873,0.5609904512263622,2,2,0.8127340823970037,3
0,1,NA,0.9588014981273408,NA,0,NA,0.04119850187265917,0,0,0.5,2,2,0.9588014981273408,4
0,1,NA,0.9887640449438202,NA,0,NA,0.011235955056179775,0,0,0.5,2,2,0.9887640449438202,5
0,1,NA,0.8475177304964538,NA,0,NA,0.1524822695035461,0,0,0.5,2,3,0.8475177304964538,0
0.4,0.695852534562212,0.2826086956521739,0.7947368421052631,0.2826086956521739,0.4,0.33121019108280253,0.23049645390070922,0.09219858156028368,0.3262411347517731,0.547926267281106,2,3,0.6276595744680851,1
0.6666666666666666,0.4222222222222222,0.39534883720930236,0.6909090909090909,0.3953488372093023,0.6666666666666666,0.49635036496350365,0.3617021276595745,0.24113475177304963,0.6099290780141844,0.5444444444444444,2,3,0.5106382978723405,2
0.10909090909090909,0.947136563876652,0.3333333333333335,0.8143939393939394,0.3333333333333333,0.10909090909090909,0.16438356164383564,0.1950354609929078,0.02127659574468085,0.06382978723404255,0.5281137364837806,2,3,0.7836879432624114,3
0,1,NA,0.950354609929078,NA,0,NA,0.04964539007092199,0,0,0.5,2,3,0.950354609929078,4
0,1,NA,0.9893617021276596,NA,0,NA,0.010638297872340425,0,0,0.5,2,3,0.9893617021276596,5
0,1,NA,0.8222222222222222,NA,0,NA,0.17777777777777778,0,0,0.5,2,4,0.8222222222222222,0
0.3548387096774194,0.7019230769230769,0.2619047619047619,0.7849462365591398,0.2619047619047619,0.3548387096774194,0.3013698630136986,0.22962962962962963,0.08148148148148149,0.3111111111111111,0.5283808933002481,2,4,0.6222222222222222,1
0.7272727272727273,0.3956043956043956,0.36781609195402304,0.75,0.367816091954023,0.7272727272727273,0.4885496183206107,0.32592592592592595,0.23703703703703705,0.6444444444444445,0.5614385614385614,2,4,0.5037037037037038,2
0.08771929824561403,0.9671361502347418,0.4166666666666664,0.7984496124031009,0.4166666666666667,0.08771929824561403,0.14492753623188404,0.2111111111111111,0.018518518518518517,0.044444444444444446,0.5274277242401779,2,4,0.7814814814814814,3
0,1,NA,0.9592592592592593,NA,0,NA,0.040740740740740744,0,0,0.5,2,4,0.9592592592592593,4
0,1,NA,0.9851851851851852,NA,0,NA,0.014814814814814815,0,0,0.5,2,4,0.9851851851851852,5
0,1,NA,0.8455598455598455,NA,0,NA,0.15444015444015444,0,0,0.5,2,5,0.8455598455598455,0
0.3770491803278688,0.702020202020202,0.2804878048780487,0.7853107344632768,0.2804878048780488,0.3770491803278688,0.32167832167832167,0.23552123552123552,0.0888030888030888,0.3166023166023166,0.5395346911740354,2,5,0.6254826254826256,1
0.6701030927835051,0.41975308641975306,0.4088050314465408,0.68,0.4088050314465409,0.6701030927835051,0.5078125,0.3745173745173745,0.25096525096525096,0.6138996138996139,0.5449280896016291,2,5,0.5135135135135135,2
0.15217391304347827,0.9483568075117371,0.38888888888888906,0.8381742738589212,0.3888888888888889,0.15217391304347827,0.21875000000000003,0.1776061776061776,0.02702702702702703,0.0694980694980695,0.5502653602776078,2,5,0.8069498069498069,3
0,1,NA,0.9498069498069498,NA,0,NA,0.05019305019305019,0,0,0.5,2,5,0.9498069498069498,4
0,1,NA,0.9922779922779923,NA,0,NA,0.007722007722007722,0,0,0.5,2,5,0.9922779922779923,5
0,1,NA,0.8195488721804511,NA,0,NA,0.18045112781954886,0,0,0.5,3,1,0.8195488721804511,0
0.3559322033898305,0.6811594202898551,0.2413793103448276,0.787709497206704,0.2413793103448276,0.3559322033898305,0.28767123287671237,0.22180451127819548,0.07894736842105263,0.32706766917293234,0.5185458118398428,3,1,0.6090225563909775,1
0.6382978723404256,0.4069767441860465,0.37037037037037035,0.6730769230769231,0.37037037037037035,0.6382978723404256,0.46874999999999994,0.3533834586466165,0.22556390977443608,0.6090225563909775,0.5226373082632361,3,1,0.4887218045112782,2
0.12244897959183673,0.9493087557603687,0.35294117647058826,0.8273092369477912,0.35294117647058826,0.12244897959183673,0.18181818181818182,0.18421052631578946,0.022556390977443608,0.06390977443609022,0.5358788676761027,3,1,0.7969924812030076,3
0,1,NA,0.9511278195488722,NA,0,NA,0.04887218045112782,0,0,0.5,3,1,0.9511278195488722,4
0,1,NA,0.9887218045112782,NA,0,NA,0.011278195488721804,0,0,0.5,3,1,0.9887218045112782,5
0,1,NA,0.8290909090909091,NA,0,NA,0.1709090909090909,0,0,0.5,3,2,0.8290909090909091,0
0.4,0.7142857142857143,0.3023255813953488,0.7936507936507936,0.3023255813953488,0.4,0.3443708609271523,0.23636363636363636,0.09454545454545454,0.31272727272727274,0.5571428571428572,3,2,0.6400000000000001,1
0.7096774193548387,0.4065934065934066,0.3793103448275862,0.7326732673267327,0.3793103448275862,0.7096774193548387,0.4943820224719101,0.3381818181818182,0.24,0.6327272727272727,0.5581354129741227,3,2,0.5090909090909091,2
0.08928571428571429,0.954337899543379,0.33333333333333337,0.8038461538461539,0.3333333333333333,0.08928571428571429,0.14084507042253522,0.20363636363636364,0.01818181818181818,0.05454545454545454,0.5218118069145466,3,2,0.7781818181818182,3
0,1,NA,0.96,NA,0,NA,0.04,0,0,0.5,3,2,0.96,4
0,1,NA,0.9890909090909091,NA,0,NA,0.01090909090909091,0,0,0.5,3,2,0.9890909090909091,5
0,1,NA,0.8239700374531835,NA,0,NA,0.1760299625468165,0,0,0.5,3,3,0.8239700374531835,0
0.3620689655172414,0.6698564593301436,0.23333333333333336,0.7909604519774012,0.23333333333333334,0.3620689655172414,0.28378378378378377,0.21722846441947566,0.07865168539325842,0.33707865168539325,0.5159627124236925,3,3,0.602996254681648,1
0.66,0.4311377245508982,0.40993788819875787,0.679245283018868,0.40993788819875776,0.66,0.5057471264367815,0.37453183520599254,0.24719101123595505,0.602996254681648,0.5455688622754491,3,3,0.5168539325842697,2
0.10204081632653061,0.9495412844036697,0.3124999999999999,0.8247011952191234,0.3125,0.10204081632653061,0.15384615384615385,0.18352059925093633,0.018726591760299626,0.0599250936329588,0.5257910503651002,3,3,0.7940074906367042,3
0,1,NA,0.9625468164794008,NA,0,NA,0.03745318352059925,0,0,0.5,3,3,0.9625468164794008,4
0,1,NA,0.9887640449438202,NA,0,NA,0.011235955056179775,0,0,0.5,3,3,0.9887640449438202,5
0,1,NA,0.8407407407407408,NA,0,NA,0.15925925925925927,0,0,0.5,3,4,0.8407407407407408,0
0.36065573770491804,0.6985645933014354,0.2588235294117647,0.7891891891891891,0.25882352941176473,0.36065573770491804,0.30136986301369867,0.22592592592592592,0.08148148148148149,0.3148148148148148,0.5296101655031767,3,4,0.6222222222222222,1
0.6736842105263158,0.3942857142857143,0.37647058823529417,0.69,0.3764705882352941,0.6736842105263158,0.48301886792452836,0.35185185185185186,0.23703703703703705,0.6296296296296297,0.533984962406015,3,4,0.4925925925925926,2
0.09259259259259259,0.9537037037037037,0.33333333333333337,0.807843137254902,0.3333333333333333,0.09259259259259259,0.14492753623188404,0.2,0.018518518518518517,0.05555555555555555,0.5231481481481481,3,4,0.7814814814814816,3
0,1,NA,0.9481481481481482,NA,0,NA,0.05185185185185185,0,0,0.5,3,4,0.9481481481481482,4
0,1,NA,0.9888888888888889,NA,0,NA,0.011111111111111112,0,0,0.5,3,4,0.9888888888888889,5
0,1,NA,0.8576642335766423,NA,0,NA,0.14233576642335766,0,0,0.5,3,5,0.8576642335766423,0
0.4,0.7416267942583732,0.325,0.7989690721649485,0.325,0.4,0.3586206896551724,0.23722627737226276,0.0948905109489051,0.291970802919708,0.5708133971291867,3,5,0.6605839416058394,1
0.7058823529411765,0.36627906976744184,0.39779005524861877,0.6774193548387097,0.39779005524861877,0.7058823529411765,0.5088339222614842,0.3722627737226277,0.26277372262773724,0.6605839416058394,0.5360807113543091,3,5,0.4927007299270073,2
0.057692307692307696,0.954954954954955,0.23076923076923084,0.8122605363984675,0.23076923076923078,0.057692307692307696,0.09230769230769231,0.1897810218978102,0.010948905109489052,0.04744525547445255,0.5063236313236313,3,5,0.7846715328467154,3
0,1,NA,0.9562043795620438,NA,0,NA,0.043795620437956206,0,0,0.5,3,5,0.9562043795620438,4
0,1,NA,0.9854014598540146,NA,0,NA,0.014598540145985401,0,0,0.5,3,5,0.9854014598540146,5
0,1,NA,0.8407407407407408,NA,0,NA,0.15925925925925927,0,0,0.5,4,1,0.8407407407407408,0
0.3728813559322034,0.7014218009478673,0.2588235294117648,0.7999999999999999,0.25882352941176473,0.3728813559322034,0.3055555555555555,0.21851851851851853,0.08148148148148149,0.3148148148148148,0.5371515784400354,4,1,0.6296296296296297,1
0.6732673267326733,0.3905325443786982,0.39766081871345027,0.6666666666666666,0.39766081871345027,0.6732673267326733,0.5,0.37407407407407406,0.2518518518518518,0.6333333333333333,0.5318999355556857,4,1,0.49629629629629635,2
0.09615384615384616,0.9587155963302753,0.3571428571428573,0.81640625,0.35714285714285715,0.09615384615384616,0.15151515151515152,0.1925925925925926,0.018518518518518517,0.05185185185185185,0.5274347212420607,4,1,0.7925925925925925,3
0,1,NA,0.9555555555555556,NA,0,NA,0.044444444444444446,0,0,0.5,4,1,0.9555555555555556,4
0,1,NA,0.9888888888888889,NA,0,NA,0.011111111111111112,0,0,0.5,4,1,0.9888888888888889,5
0,1,NA,0.8287937743190661,NA,0,NA,0.17120622568093385,0,0,0.5,4,2,0.8287937743190661,0
0.43636363636363634,0.7178217821782178,0.2962962962962963,0.8238636363636364,0.2962962962962963,0.43636363636363634,0.35294117647058826,0.2140077821011673,0.0933852140077821,0.3151750972762646,0.577092709270927,4,2,0.6575875486381323,1
0.7204301075268817,0.4268292682926829,0.4161490683229814,0.7291666666666667,0.4161490683229814,0.7204301075268817,0.5275590551181103,0.36186770428015563,0.2607003891050584,0.6264591439688716,0.5736296879097823,4,2,0.5330739299610895,2
0.09803921568627451,0.9514563106796117,0.3333333333333334,0.8099173553719008,0.3333333333333333,0.09803921568627451,0.1515151515151515,0.19844357976653695,0.019455252918287938,0.058365758754863814,0.5247477631829431,4,2,0.7821011673151752,3
0,1,NA,0.9610894941634242,NA,0,NA,0.038910505836575876,0,0,0.5,4,2,0.9610894941634242,4
0,1,NA,0.9844357976653697,NA,0,NA,0.01556420233463035,0,0,0.5,4,2,0.9844357976653697,5
0,1,NA,0.8424908424908425,NA,0,NA,0.1575091575091575,0,0,0.5,4,3,0.8424908424908425,0
0.3508771929824561,0.7037037037037037,0.23809523809523814,0.8042328042328043,0.23809523809523808,0.3508771929824561,0.2836879432624113,0.2087912087912088,0.07326007326007326,0.3076923076923077,0.5272904483430799,4,3,0.63003663003663,1
0.68,0.3699421965317919,0.38418079096045205,0.6666666666666666,0.384180790960452,0.68,0.49097472924187724,0.3663003663003663,0.2490842490842491,0.6483516483516484,0.5249710982658959,4,3,0.48351648351648346,2
0.06896551724137931,0.9627906976744186,0.33333333333333337,0.7931034482758621,0.3333333333333333,0.06896551724137931,0.1142857142857143,0.21245421245421245,0.014652014652014652,0.04395604395604396,0.515878107457899,4,3,0.7728937728937728,3
0,1,NA,0.9560439560439561,NA,0,NA,0.04395604395604396,0,0,0.5,4,3,0.9560439560439561,4
0,1,NA,0.989010989010989,NA,0,NA,0.01098901098901099,0,0,0.5,4,3,0.989010989010989,5
0,1,NA,0.822463768115942,NA,0,NA,0.17753623188405798,0,0,0.5,4,4,0.822463768115942,0
0.34328358208955223,0.7320574162679426,0.2911392405063291,0.7766497461928934,0.2911392405063291,0.34328358208955223,0.31506849315068497,0.2427536231884058,0.08333333333333333,0.286231884057971,0.5376704991787474,4,4,0.6376811594202899,1
0.7157894736842105,0.35911602209944754,0.3695652173913043,0.7065217391304348,0.3695652173913043,0.7157894736842105,0.48745519713261654,0.3442028985507246,0.2463768115942029,0.6666666666666666,0.5374527478918291,4,4,0.4818840579710145,2
0.041666666666666664,0.9517543859649122,0.15384615384615374,0.8250950570342206,0.15384615384615385,0.041666666666666664,0.06557377049180328,0.17391304347826086,0.007246376811594203,0.04710144927536232,0.49671052631578944,4,4,0.7934782608695652,3
0,1,NA,0.9492753623188406,NA,0,NA,0.050724637681159424,0,0,0.5,4,4,0.9492753623188406,4
0,1,NA,0.9891304347826086,NA,0,NA,0.010869565217391304,0,0,0.5,4,4,0.9891304347826086,5
0,1,NA,0.8369565217391304,NA,0,NA,0.16304347826086957,0,0,0.5,4,5,0.8369565217391304,0
0.38571428571428573,0.6893203883495146,0.29670329670329676,0.7675675675675676,0.2967032967032967,0.38571428571428573,0.33540372670807456,0.2536231884057971,0.09782608695652174,0.32971014492753625,0.5375173370319002,4,5,0.6123188405797102,1
0.6421052631578947,0.39226519337016574,0.3567251461988304,0.6761904761904762,0.3567251461988304,0.6421052631578947,0.4586466165413534,0.3442028985507246,0.2210144927536232,0.6195652173913043,0.5171852282640302,4,5,0.4782608695652174,2
0.0784313725490196,0.9555555555555556,0.2857142857142859,0.8206106870229009,0.2857142857142857,0.0784313725490196,0.12307692307692307,0.18478260869565216,0.014492753623188406,0.050724637681159424,0.5169934640522876,4,5,0.7934782608695653,3
0,1,NA,0.9565217391304348,NA,0,NA,0.043478260869565216,0,0,0.5,4,5,0.9565217391304348,4
0,1,NA,0.9891304347826086,NA,0,NA,0.010869565217391304,0,0,0.5,4,5,0.9891304347826086,5
0,1,NA,0.8285714285714285,NA,0,NA,0.17142857142857143,0,0,0.5,5,1,0.8285714285714285,0
0.38095238095238093,0.6866359447004609,0.2608695652173913,0.7925531914893617,0.2608695652173913,0.38095238095238093,0.30967741935483867,0.225,0.08571428571428572,0.32857142857142857,0.5337941628264209,5,1,0.6178571428571429,1
0.6764705882352942,0.398876404494382,0.3920454545454546,0.6826923076923077,0.39204545454545453,0.6764705882352942,0.4964028776978417,0.36428571428571427,0.24642857142857144,0.6285714285714286,0.5376734963648381,5,1,0.5,2
0.057692307692307696,0.9605263157894737,0.24999999999999992,0.8171641791044776,0.25,0.057692307692307696,0.09375,0.18571428571428572,0.010714285714285714,0.04285714285714286,0.5091093117408907,5,1,0.7928571428571428,3
0,1,NA,0.9535714285714285,NA,0,NA,0.04642857142857143,0,0,0.5,5,1,0.9535714285714285,4
0,1,NA,0.9928571428571429,NA,0,NA,0.007142857142857143,0,0,0.5,5,1,0.9928571428571429,5
0,1,NA,0.821969696969697,NA,0,NA,0.17803030303030304,0,0,0.5,5,2,0.821969696969697,0
0.39622641509433965,0.6966824644549763,0.24705882352941172,0.8212290502793296,0.24705882352941178,0.39622641509433965,0.30434782608695654,0.20075757575757575,0.07954545454545454,0.32196969696969696,0.546454439774658,5,2,0.6363636363636365,1
0.67,0.4146341463414634,0.4110429447852761,0.6732673267326733,0.4110429447852761,0.67,0.5095057034220534,0.3787878787878788,0.2537878787878788,0.6174242424242424,0.5423170731707317,5,2,0.5113636363636364,2
0.0784313725490196,0.9436619718309859,0.24999999999999986,0.8104838709677419,0.25,0.0784313725490196,0.11940298507462686,0.19318181818181818,0.015151515151515152,0.06060606060606061,0.5110466721900028,5,2,0.7765151515151515,3
0,1,NA,0.9621212121212122,NA,0,NA,0.03787878787878788,0,0,0.5,5,2,0.9621212121212122,4
0,1,NA,0.9886363636363636,NA,0,NA,0.011363636363636364,0,0,0.5,5,2,0.9886363636363636,5
0,1,NA,0.8267148014440433,NA,0,NA,0.17328519855595667,0,0,0.5,5,3,0.8267148014440433,0
0.35384615384615387,0.6839622641509434,0.25555555555555554,0.7754010695187166,0.25555555555555554,0.35384615384615387,0.2967741935483871,0.23465703971119134,0.08303249097472924,0.3249097472924188,0.5189042089985486,5,3,0.6064981949458483,1
0.6595744680851063,0.3770491803278688,0.35227272727272724,0.6831683168316832,0.3522727272727273,0.6595744680851063,0.4592592592592593,0.33935018050541516,0.22382671480144403,0.6353790613718412,0.5183118242064876,5,3,0.4729241877256318,2
0.03636363636363636,0.9594594594594594,0.18181818181818168,0.8007518796992481,0.18181818181818182,0.03636363636363636,0.0606060606060606,0.19855595667870035,0.007220216606498195,0.039711191335740074,0.4979115479115479,5,3,0.776173285198556,3
0,1,NA,0.9602888086642599,NA,0,NA,0.039711191335740074,0,0,0.5,5,3,0.9602888086642599,4
0,1,NA,0.9855595667870036,NA,0,NA,0.01444043321299639,0,0,0.5,5,3,0.9855595667870036,5
0,1,NA,0.8432835820895522,NA,0,NA,0.15671641791044777,0,0,0.5,5,4,0.8432835820895522,0
0.40625,0.7205882352941176,0.3132530120481928,0.7945945945945946,0.3132530120481928,0.40625,0.35374149659863946,0.23880597014925373,0.09701492537313433,0.30970149253731344,0.5634191176470589,5,4,0.6455223880597014,1
0.7052631578947368,0.3930635838150289,0.3895348837209303,0.7083333333333333,0.38953488372093026,0.7052631578947368,0.50187265917603,0.35447761194029853,0.25,0.6417910447761194,0.5491633708548829,5,4,0.5037313432835822,2
0.057692307692307696,0.9537037037037037,0.23076923076923087,0.807843137254902,0.23076923076923078,0.057692307692307696,0.09230769230769231,0.19402985074626866,0.011194029850746268,0.048507462686567165,0.5056980056980057,5,4,0.7798507462686567,3
0,1,NA,0.9589552238805971,NA,0,NA,0.041044776119402986,0,0,0.5,5,4,0.9589552238805971,4
0,1,NA,0.9850746268656716,NA,0,NA,0.014925373134328358,0,0,0.5,5,4,0.9850746268656716,5
0,1,NA,0.8517110266159695,NA,0,NA,0.1482889733840304,0,0,0.5,5,5,0.8517110266159695,0
0.3492063492063492,0.72,0.282051282051282,0.7783783783783784,0.28205128205128205,0.3492063492063492,0.3120567375886525,0.23954372623574144,0.08365019011406843,0.2965779467680608,0.5346031746031745,5,5,0.6311787072243347,1
0.7204301075268817,0.3764705882352941,0.3872832369942197,0.7111111111111111,0.3872832369942196,0.7204301075268817,0.5037593984962405,0.35361216730038025,0.25475285171102663,0.6577946768060836,0.5484503478810879,5,5,0.4980988593155894,2
0.08,0.9624413145539906,0.3333333333333334,0.8167330677290836,0.3333333333333333,0.08,0.12903225806451613,0.19011406844106463,0.015209125475285171,0.045627376425855515,0.5212206572769953,5,5,0.7946768060836502,3
0,1,NA,0.9429657794676806,NA,0,NA,0.057034220532319393,0,0,0.5,5,5,0.9429657794676806,4
0,1,NA,0.9885931558935361,NA,0,NA,0.011406844106463879,0,0,0.5,5,5,0.9885931558935361,5
0,1,NA,0.8270676691729324,NA,0,NA,0.17293233082706766,0,0,0.5,6,1,0.8270676691729324,0
0.4117647058823529,0.7255813953488373,0.2625,0.838709677419355,0.2625,0.4117647058823529,0.32061068702290074,0.19172932330827067,0.07894736842105263,0.3007518796992481,0.568673050615595,6,1,0.6654135338345866,1
0.6979166666666666,0.38823529411764707,0.391812865497076,0.6947368421052632,0.391812865497076,0.6979166666666666,0.50187265917603,0.3609022556390977,0.2518796992481203,0.6428571428571429,0.5430759803921569,6,1,0.5,2
0.10714285714285714,0.9571428571428572,0.4000000000000002,0.8007968127490039,0.4,0.10714285714285714,0.16901408450704225,0.21052631578947367,0.022556390977443608,0.05639097744360902,0.5321428571428571,6,1,0.7781954887218046,3
0,1,NA,0.9473684210526316,NA,0,NA,0.05263157894736842,0,0,0.5,6,1,0.9473684210526316,4
0,1,NA,0.9887218045112782,NA,0,NA,0.011278195488721804,0,0,0.5,6,1,0.9887218045112782,5
0,1,NA,0.8419117647058824,NA,0,NA,0.15808823529411764,0,0,0.5,6,2,0.8419117647058824,0
0.3484848484848485,0.7038834951456311,0.27380952380952384,0.7712765957446809,0.27380952380952384,0.3484848484848485,0.3066666666666667,0.2426470588235294,0.08455882352941177,0.3088235294117647,0.5261841718152398,6,2,0.6176470588235294,1
0.6777777777777778,0.38461538461538464,0.35260115606936415,0.7070707070707071,0.35260115606936415,0.6777777777777778,0.4638783269961977,0.33088235294117646,0.22426470588235295,0.6360294117647058,0.5311965811965812,6,2,0.4816176470588236,2
0.10526315789473684,0.958139534883721,0.4000000000000001,0.8015564202334631,0.4,0.10526315789473684,0.16666666666666666,0.20955882352941177,0.022058823529411766,0.05514705882352941,0.5317013463892288,6,2,0.7794117647058824,3
0,1,NA,0.9522058823529411,NA,0,NA,0.04779411764705882,0,0,0.5,6,2,0.9522058823529411,4
0,1,NA,0.9889705882352942,NA,0,NA,0.011029411764705883,0,0,0.5,6,2,0.9889705882352942,5
0,1,NA,0.8381294964028777,NA,0,NA,0.1618705035971223,0,0,0.5,6,3,0.8381294964028777,0
0.40625,0.677570093457944,0.2736842105263158,0.7923497267759563,0.2736842105263158,0.40625,0.32704402515723274,0.2302158273381295,0.09352517985611511,0.34172661870503596,0.5419100467289719,6,3,0.6151079136690647,1
0.64,0.398876404494382,0.37426900584795314,0.663551401869159,0.3742690058479532,0.64,0.4723247232472324,0.3597122302158273,0.2302158273381295,0.6151079136690647,0.5194382022471911,6,3,0.4856115107913669,2
