Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,iteration,fold,Accuracy,group
0.14545454545454545,0.9483568075117371,0.42105263157894757,0.8112449799196787,0.42105263157894735,0.14545454545454545,0.2162162162162162,0.20522388059701493,0.029850746268656716,0.0708955223880597,0.5469056764831413,1,4,0.7835820895522388,3
0,1,NA,0.9514925373134329,NA,0,NA,0.048507462686567165,0,0,0.5,1,4,0.9514925373134329,4
0,1,NA,0.9850746268656716,NA,0,NA,0.014925373134328358,0,0,0.5,1,4,0.9850746268656716,5
0,1,NA,0.8208955223880597,NA,0,NA,0.1791044776119403,0,0,0.5,1,5,0.8208955223880597,0
0.4,0.7230046948356808,0.271604938271605,0.823529411764706,0.2716049382716049,0.4,0.3235294117647059,0.20522388059701493,0.08208955223880597,0.30223880597014924,0.5615023474178404,1,5,0.6567164179104478,1
0.7373737373737373,0.41420118343195267,0.42441860465116277,0.7291666666666666,0.42441860465116277,0.7373737373737373,0.5387453874538746,0.3694029850746269,0.27238805970149255,0.6417910447761194,0.575787460402845,1,5,0.5335820895522387,2
0.1346153846153846,0.9629629629629629,0.4666666666666663,0.8221343873517787,0.4666666666666667,0.1346153846153846,0.208955223880597,0.19402985074626866,0.026119402985074626,0.055970149253731345,0.5487891737891738,1,5,0.8022388059701492,3
0,1,NA,0.9552238805970149,NA,0,NA,0.04477611940298507,0,0,0.5,1,5,0.9552238805970149,4
0,1,NA,0.9925373134328358,NA,0,NA,0.007462686567164179,0,0,0.5,1,5,0.9925373134328358,5
0,1,NA,0.8175182481751825,NA,0,NA,0.18248175182481752,0,0,0.5,2,1,0.8175182481751825,0
0.4,0.6915887850467289,0.26666666666666666,0.8043478260869564,0.26666666666666666,0.4,0.32,0.21897810218978103,0.08759124087591241,0.3284671532846715,0.5457943925233645,2,1,0.6277372262773723,1
0.6979166666666666,0.42696629213483145,0.3964497041420118,0.7238095238095237,0.39644970414201186,0.6979166666666666,0.5056603773584906,0.35036496350364965,0.24452554744525548,0.6167883211678832,0.5624414794007491,2,1,0.5218978102189781,2
0.1320754716981132,0.9638009049773756,0.4666666666666668,0.8223938223938224,0.4666666666666667,0.1320754716981132,0.2058823529411765,0.19343065693430658,0.025547445255474453,0.05474452554744526,0.5479381883377444,2,1,0.8029197080291971,3
0,1,NA,0.9598540145985401,NA,0,NA,0.040145985401459854,0,0,0.5,2,1,0.9598540145985401,4
0,1,NA,0.9854014598540146,NA,0,NA,0.014598540145985401,0,0,0.5,2,1,0.9854014598540146,5
0,1,NA,0.8389513108614233,NA,0,NA,0.16104868913857678,0,0,0.5,2,2,0.8389513108614233,0
0.38333333333333336,0.714975845410628,0.28048780487804875,0.8,0.2804878048780488,0.38333333333333336,0.32394366197183105,0.2247191011235955,0.08614232209737828,0.30711610486891383,0.5491545893719807,2,2,0.6404494382022472,1
0.7029702970297029,0.39156626506024095,0.41279069767441856,0.6842105263157895,0.4127906976744186,0.7029702970297029,0.5201465201465202,0.3782771535580524,0.26591760299625467,0.6441947565543071,0.5472682810449719,2,2,0.5093632958801497,2
0.12244897959183673,0.9678899082568807,0.46153846153846134,0.8307086614173229,0.46153846153846156,0.12244897959183673,0.1935483870967742,0.18352059925093633,0.02247191011235955,0.04868913857677903,0.5451694439243587,2,2,0.8127340823970037,3
0,1,NA,0.9588014981273408,NA,0,NA,0.04119850187265917,0,0,0.5,2,2,0.9588014981273408,4
0,1,NA,0.9887640449438202,NA,0,NA,0.011235955056179775,0,0,0.5,2,2,0.9887640449438202,5
0,1,NA,0.8475177304964538,NA,0,NA,0.1524822695035461,0,0,0.5,2,3,0.8475177304964538,0
0.36923076923076925,0.7096774193548387,0.2758620689655173,0.7897435897435898,0.27586206896551724,0.36923076923076925,0.3157894736842105,0.23049645390070922,0.0851063829787234,0.30851063829787234,0.539454094292804,2,3,0.6312056737588653,1
0.6862745098039216,0.39444444444444443,0.39106145251396646,0.6893203883495146,0.39106145251396646,0.6862745098039216,0.49822064056939497,0.3617021276595745,0.24822695035460993,0.6347517730496454,0.540359477124183,2,3,0.5,2
0.10909090909090909,0.9559471365638766,0.3749999999999999,0.8157894736842105,0.375,0.10909090909090909,0.16901408450704225,0.1950354609929078,0.02127659574468085,0.05673758865248227,0.5325190228273928,2,3,0.7907801418439716,3
0,1,NA,0.950354609929078,NA,0,NA,0.04964539007092199,0,0,0.5,2,3,0.950354609929078,4
0,1,NA,0.9893617021276596,NA,0,NA,0.010638297872340425,0,0,0.5,2,3,0.9893617021276596,5
0,1,NA,0.8222222222222222,NA,0,NA,0.17777777777777778,0,0,0.5,2,4,0.8222222222222222,0
0.3548387096774194,0.7211538461538461,0.275,0.7894736842105263,0.275,0.3548387096774194,0.3098591549295775,0.22962962962962963,0.08148148148148149,0.2962962962962963,0.5379962779156328,2,4,0.6370370370370371,1
0.7613636363636364,0.3901098901098901,0.37640449438202245,0.7717391304347826,0.37640449438202245,0.7613636363636364,0.5037593984962405,0.32592592592592595,0.24814814814814815,0.6592592592592592,0.5757367632367633,2,4,0.5111111111111111,2
0.10526315789473684,0.971830985915493,0.5000000000000003,0.8023255813953488,0.5,0.10526315789473684,0.17391304347826086,0.2111111111111111,0.022222222222222223,0.044444444444444446,0.5385470719051149,2,4,0.788888888888889,3
0,1,NA,0.9592592592592593,NA,0,NA,0.040740740740740744,0,0,0.5,2,4,0.9592592592592593,4
0,1,NA,0.9851851851851852,NA,0,NA,0.014814814814814815,0,0,0.5,2,4,0.9851851851851852,5
0,1,NA,0.8455598455598455,NA,0,NA,0.15444015444015444,0,0,0.5,2,5,0.8455598455598455,0
0.3770491803278688,0.7272727272727273,0.2987012987012987,0.7912087912087912,0.2987012987012987,0.3770491803278688,0.3333333333333333,0.23552123552123552,0.0888030888030888,0.2972972972972973,0.5521609538002981,2,5,0.6447876447876448,1
0.711340206185567,0.4012345679012346,0.41566265060240953,0.6989247311827957,0.41566265060240964,0.711340206185567,0.5247148288973384,0.3745173745173745,0.26640926640926643,0.640926640926641,0.5562873870434009,2,5,0.5173745173745175,2
0.15217391304347827,0.9577464788732394,0.43749999999999967,0.8395061728395061,0.4375,0.15217391304347827,0.22580645161290325,0.1776061776061776,0.02702702702702703,0.06177606177606178,0.5549601959583588,2,5,0.8146718146718146,3
0,1,NA,0.9498069498069498,NA,0,NA,0.05019305019305019,0,0,0.5,2,5,0.9498069498069498,4
0,1,NA,0.9922779922779923,NA,0,NA,0.007722007722007722,0,0,0.5,2,5,0.9922779922779923,5
0,1,NA,0.8195488721804511,NA,0,NA,0.18045112781954886,0,0,0.5,3,1,0.8195488721804511,0
0.3559322033898305,0.6714975845410628,0.23595505617977527,0.7853107344632768,0.23595505617977527,0.3559322033898305,0.28378378378378377,0.22180451127819548,0.07894736842105263,0.33458646616541354,0.5137148939654467,3,1,0.6015037593984963,1
0.6276595744680851,0.4069767441860465,0.3664596273291925,0.6666666666666667,0.36645962732919257,0.6276595744680851,0.4627450980392157,0.3533834586466165,0.22180451127819548,0.6052631578947368,0.5173181593270658,3,1,0.4849624060150376,2
0.14285714285714285,0.9585253456221198,0.4374999999999997,0.832,0.4375,0.14285714285714285,0.2153846153846154,0.18421052631578946,0.02631578947368421,0.06015037593984962,0.5506912442396313,3,1,0.8082706766917293,3
0,1,NA,0.9511278195488722,NA,0,NA,0.04887218045112782,0,0,0.5,3,1,0.9511278195488722,4
0,1,NA,0.9887218045112782,NA,0,NA,0.011278195488721804,0,0,0.5,3,1,0.9887218045112782,5
0,1,NA,0.8290909090909091,NA,0,NA,0.1709090909090909,0,0,0.5,3,2,0.8290909090909091,0
0.4,0.7095238095238096,0.2988505747126437,0.7925531914893617,0.2988505747126437,0.4,0.3421052631578948,0.23636363636363636,0.09454545454545454,0.31636363636363635,0.5547619047619048,3,2,0.6363636363636365,1
0.6881720430107527,0.4010989010989011,0.36994219653179194,0.7156862745098039,0.3699421965317919,0.6881720430107527,0.4812030075187969,0.3381818181818182,0.23272727272727273,0.6290909090909091,0.544635472054827,3,2,0.4981818181818183,2
0.10714285714285714,0.958904109589041,0.39999999999999963,0.8076923076923076,0.4,0.10714285714285714,0.16901408450704225,0.20363636363636364,0.02181818181818182,0.05454545454545454,0.5330234833659491,3,2,0.7854545454545455,3
0,1,NA,0.96,NA,0,NA,0.04,0,0,0.5,3,2,0.96,4
0,1,NA,0.9890909090909091,NA,0,NA,0.01090909090909091,0,0,0.5,3,2,0.9890909090909091,5
0,1,NA,0.8239700374531835,NA,0,NA,0.1760299625468165,0,0,0.5,3,3,0.8239700374531835,0
0.3275862068965517,0.6602870813397129,0.2111111111111111,0.7796610169491526,0.2111111111111111,0.3275862068965517,0.25675675675675674,0.21722846441947566,0.07116104868913857,0.33707865168539325,0.4939366441181323,3,3,0.5880149812734082,1
0.65,0.41916167664670656,0.4012345679012346,0.6666666666666666,0.4012345679012346,0.65,0.4961832061068703,0.37453183520599254,0.24344569288389514,0.6067415730337079,0.5345808383233532,3,3,0.5056179775280899,2
0.12244897959183673,0.9587155963302753,0.40000000000000013,0.8293650793650793,0.4,0.12244897959183673,0.1875,0.18352059925093633,0.02247191011235955,0.056179775280898875,0.540582287961056,3,3,0.8052434456928839,3
0,1,NA,0.9625468164794008,NA,0,NA,0.03745318352059925,0,0,0.5,3,3,0.9625468164794008,4
0,1,NA,0.9887640449438202,NA,0,NA,0.011235955056179775,0,0,0.5,3,3,0.9887640449438202,5
0,1,NA,0.8407407407407408,NA,0,NA,0.15925925925925927,0,0,0.5,3,4,0.8407407407407408,0
0.32786885245901637,0.7081339712918661,0.24691358024691357,0.783068783068783,0.24691358024691357,0.32786885245901637,0.28169014084507044,0.22592592592592592,0.07407407407407407,0.3,0.5180014118754412,3,4,0.6222222222222222,1
0.6842105263157895,0.38857142857142857,0.37790697674418605,0.6938775510204082,0.37790697674418605,0.6842105263157895,0.4868913857677903,0.35185185185185186,0.24074074074074073,0.6370370370370371,0.5363909774436091,3,4,0.4925925925925926,2
0.14814814814814814,0.9583333333333334,0.4705882352941178,0.8181818181818181,0.47058823529411764,0.14814814814814814,0.22535211267605632,0.2,0.02962962962962963,0.06296296296296296,0.5532407407407407,3,4,0.7962962962962964,3
0,1,NA,0.9481481481481482,NA,0,NA,0.05185185185185185,0,0,0.5,3,4,0.9481481481481482,4
0,1,NA,0.9888888888888889,NA,0,NA,0.011111111111111112,0,0,0.5,3,4,0.9888888888888889,5
0,1,NA,0.8576642335766423,NA,0,NA,0.14233576642335766,0,0,0.5,3,5,0.8576642335766423,0
0.4,0.7177033492822966,0.30588235294117644,0.7936507936507936,0.3058823529411765,0.4,0.3466666666666667,0.23722627737226276,0.0948905109489051,0.3102189781021898,0.5588516746411483,3,5,0.6423357664233577,1
0.696078431372549,0.38953488372093026,0.40340909090909094,0.6836734693877551,0.4034090909090909,0.696078431372549,0.5107913669064748,0.3722627737226277,0.2591240875912409,0.6423357664233577,0.5428066575467396,3,5,0.5036496350364963,2
0.09615384615384616,0.963963963963964,0.3846153846153848,0.8199233716475096,0.38461538461538464,0.09615384615384616,0.15384615384615385,0.1897810218978102,0.01824817518248175,0.04744525547445255,0.5300589050589051,3,5,0.7992700729927008,3
0,1,NA,0.9562043795620438,NA,0,NA,0.043795620437956206,0,0,0.5,3,5,0.9562043795620438,4
0,1,NA,0.9854014598540146,NA,0,NA,0.014598540145985401,0,0,0.5,3,5,0.9854014598540146,5
0,1,NA,0.8407407407407408,NA,0,NA,0.15925925925925927,0,0,0.5,4,1,0.8407407407407408,0
0.4067796610169492,0.7156398104265402,0.2857142857142857,0.8118279569892473,0.2857142857142857,0.4067796610169492,0.3356643356643357,0.21851851851851853,0.08888888888888889,0.3111111111111111,0.5612097357217447,4,1,0.6481481481481481,1
0.693069306930693,0.40828402366863903,0.4117647058823529,0.6900000000000001,0.4117647058823529,0.693069306930693,0.5166051660516604,0.37407407407407406,0.25925925925925924,0.6296296296296297,0.550676665299666,4,1,0.5148148148148148,2
0.1346153846153846,0.9587155963302753,0.43750000000000017,0.8228346456692913,0.4375,0.1346153846153846,0.2058823529411765,0.1925925925925926,0.025925925925925925,0.05925925925925926,0.54666549047283,4,1,0.7999999999999999,3
0,1,NA,0.9555555555555556,NA,0,NA,0.044444444444444446,0,0,0.5,4,1,0.9555555555555556,4
0,1,NA,0.9888888888888889,NA,0,NA,0.011111111111111112,0,0,0.5,4,1,0.9888888888888889,5
0,1,NA,0.8287937743190661,NA,0,NA,0.17120622568093385,0,0,0.5,4,2,0.8287937743190661,0
0.4727272727272727,0.7128712871287128,0.3095238095238095,0.8323699421965317,0.30952380952380953,0.4727272727272727,0.37410071942446044,0.2140077821011673,0.10116731517509728,0.32684824902723736,0.5927992799279928,4,2,0.6614785992217899,1
0.7096774193548387,0.4451219512195122,0.42038216560509556,0.7300000000000001,0.42038216560509556,0.7096774193548387,0.528,0.36186770428015563,0.25680933852140075,0.6108949416342413,0.5773996852871754,4,2,0.5408560311284047,2
0.13725490196078433,0.9563106796116505,0.4375000000000001,0.8174273858921163,0.4375,0.13725490196078433,0.20895522388059706,0.19844357976653695,0.027237354085603113,0.0622568093385214,0.5467827907862174,4,2,0.7937743190661479,3
0,1,NA,0.9610894941634242,NA,0,NA,0.038910505836575876,0,0,0.5,4,2,0.9610894941634242,4
0,1,NA,0.9844357976653697,NA,0,NA,0.01556420233463035,0,0,0.5,4,2,0.9844357976653697,5
0,1,NA,0.8424908424908425,NA,0,NA,0.1575091575091575,0,0,0.5,4,3,0.8424908424908425,0
0.38596491228070173,0.7222222222222222,0.2682926829268293,0.8167539267015707,0.2682926829268293,0.38596491228070173,0.3165467625899281,0.2087912087912088,0.08058608058608059,0.30036630036630035,0.554093567251462,4,3,0.652014652014652,1
0.69,0.37572254335260113,0.3898305084745763,0.6770833333333334,0.3898305084745763,0.69,0.4981949458483754,0.3663003663003663,0.25274725274725274,0.6483516483516484,0.5328612716763006,4,3,0.4908424908424908,2
0.10344827586206896,0.9627906976744186,0.42857142857142855,0.7992277992277992,0.42857142857142855,0.10344827586206896,0.16666666666666663,0.21245421245421245,0.02197802197802198,0.05128205128205128,0.5331194867682438,4,3,0.7802197802197802,3
0,1,NA,0.9560439560439561,NA,0,NA,0.04395604395604396,0,0,0.5,4,3,0.9560439560439561,4
0,1,NA,0.989010989010989,NA,0,NA,0.01098901098901099,0,0,0.5,4,3,0.989010989010989,5
0,1,NA,0.822463768115942,NA,0,NA,0.17753623188405798,0,0,0.5,4,4,0.822463768115942,0
0.373134328358209,0.7320574162679426,0.308641975308642,0.7846153846153846,0.30864197530864196,0.373134328358209,0.33783783783783783,0.2427536231884058,0.09057971014492754,0.29347826086956524,0.5525958723130758,4,4,0.644927536231884,1
0.7263157894736842,0.3756906077348066,0.3791208791208791,0.7234042553191491,0.3791208791208791,0.7263157894736842,0.4981949458483754,0.3442028985507246,0.25,0.6594202898550725,0.5510031986042454,4,4,0.4963768115942029,2
0.08333333333333333,0.9605263157894737,0.30769230769230754,0.8326996197718631,0.3076923076923077,0.08333333333333333,0.13114754098360656,0.17391304347826086,0.014492753623188406,0.04710144927536232,0.5219298245614035,4,4,0.8079710144927535,3
0,1,NA,0.9492753623188406,NA,0,NA,0.050724637681159424,0,0,0.5,4,4,0.9492753623188406,4
0,1,NA,0.9891304347826086,NA,0,NA,0.010869565217391304,0,0,0.5,4,4,0.9891304347826086,5
0,1,NA,0.8369565217391304,NA,0,NA,0.16304347826086957,0,0,0.5,4,5,0.8369565217391304,0
0.44285714285714284,0.6990291262135923,0.33333333333333337,0.7868852459016392,0.3333333333333333,0.44285714285714284,0.38036809815950917,0.2536231884057971,0.11231884057971014,0.33695652173913043,0.5709431345353675,4,5,0.6340579710144927,1
0.6526315789473685,0.40331491712707185,0.36470588235294116,0.6886792452830189,0.36470588235294116,0.6526315789473685,0.46792452830188674,0.3442028985507246,0.2246376811594203,0.6159420289855072,0.5279732480372201,4,5,0.4891304347826087,2
0.0784313725490196,0.96,0.3076923076923075,0.8212927756653993,0.3076923076923077,0.0784313725490196,0.125,0.18478260869565216,0.014492753623188406,0.04710144927536232,0.5192156862745098,4,5,0.7971014492753623,3
0,1,NA,0.9565217391304348,NA,0,NA,0.043478260869565216,0,0,0.5,4,5,0.9565217391304348,4
0,1,NA,0.9891304347826086,NA,0,NA,0.010869565217391304,0,0,0.5,4,5,0.9891304347826086,5
0,1,NA,0.8285714285714285,NA,0,NA,0.17142857142857143,0,0,0.5,5,1,0.8285714285714285,0
0.4126984126984127,0.7142857142857143,0.29545454545454547,0.8072916666666667,0.29545454545454547,0.4126984126984127,0.3443708609271523,0.225,0.09285714285714286,0.3142857142857143,0.5634920634920635,5,1,0.6464285714285715,1
0.7254901960784313,0.43258426966292135,0.4228571428571429,0.7333333333333333,0.4228571428571429,0.7254901960784313,0.5342960288808665,0.36428571428571427,0.2642857142857143,0.625,0.5790372328706763,5,1,0.5392857142857143,2
0.1346153846153846,0.956140350877193,0.4117647058823528,0.8288973384030418,0.4117647058823529,0.1346153846153846,0.2028985507246377,0.18571428571428572,0.025,0.060714285714285714,0.5453778677462888,5,1,0.8035714285714286,3
0,1,NA,0.9535714285714285,NA,0,NA,0.04642857142857143,0,0,0.5,5,1,0.9535714285714285,4
0,1,NA,0.9928571428571429,NA,0,NA,0.007142857142857143,0,0,0.5,5,1,0.9928571428571429,5
0,1,NA,0.821969696969697,NA,0,NA,0.17803030303030304,0,0,0.5,5,2,0.821969696969697,0
0.41509433962264153,0.7251184834123223,0.275,0.8315217391304348,0.275,0.41509433962264153,0.33082706766917297,0.20075757575757575,0.08333333333333333,0.30303030303030304,0.5701064115174819,5,2,0.662878787878788,1
0.71,0.4329268292682927,0.4329268292682927,0.71,0.4329268292682927,0.71,0.537878787878788,0.3787878787878788,0.2689393939393939,0.6212121212121212,0.5714634146341463,5,2,0.5378787878787878,2
0.1568627450980392,0.9436619718309859,0.3999999999999998,0.8237704918032788,0.4,0.1568627450980392,0.22535211267605632,0.19318181818181818,0.030303030303030304,0.07575757575757576,0.5502623584645125,5,2,0.7916666666666666,3
0,1,NA,0.9621212121212122,NA,0,NA,0.03787878787878788,0,0,0.5,5,2,0.9621212121212122,4
0,1,NA,0.9886363636363636,NA,0,NA,0.011363636363636364,0,0,0.5,5,2,0.9886363636363636,5
0,1,NA,0.8267148014440433,NA,0,NA,0.17328519855595667,0,0,0.5,5,3,0.8267148014440433,0
0.36923076923076925,0.7216981132075472,0.2891566265060241,0.788659793814433,0.2891566265060241,0.36923076923076925,0.32432432432432434,0.23465703971119134,0.08664259927797834,0.2996389891696751,0.5454644412191583,5,3,0.6389891696750902,1
0.7127659574468085,0.3825136612021858,0.3722222222222222,0.7216494845360825,0.37222222222222223,0.7127659574468085,0.4890510948905109,0.33935018050541516,0.24187725631768953,0.6498194945848376,0.5476398093244972,5,3,0.4945848375451264,2
0.09090909090909091,0.9594594594594594,0.357142857142857,0.8098859315589354,0.35714285714285715,0.09090909090909091,0.1449275362318841,0.19855595667870035,0.018050541516245487,0.05054151624548736,0.5251842751842751,5,3,0.7870036101083033,3
0,1,NA,0.9602888086642599,NA,0,NA,0.039711191335740074,0,0,0.5,5,3,0.9602888086642599,4
0,1,NA,0.9855595667870036,NA,0,NA,0.01444043321299639,0,0,0.5,5,3,0.9855595667870036,5
0,1,NA,0.8432835820895522,NA,0,NA,0.15671641791044777,0,0,0.5,5,4,0.8432835820895522,0
0.4375,0.7549019607843137,0.358974358974359,0.8105263157894738,0.358974358974359,0.4375,0.39436619718309857,0.23880597014925373,0.1044776119402985,0.291044776119403,0.5962009803921569,5,4,0.6791044776119403,1
0.7578947368421053,0.4046242774566474,0.4114285714285715,0.7526881720430108,0.4114285714285714,0.7578947368421053,0.5333333333333333,0.35447761194029853,0.26865671641791045,0.6529850746268657,0.5812595071493764,5,4,0.5298507462686568,2
0.11538461538461539,0.9583333333333334,0.40000000000000024,0.8181818181818181,0.4,0.11538461538461539,0.1791044776119403,0.19402985074626866,0.022388059701492536,0.055970149253731345,0.5368589743589743,5,4,0.7947761194029851,3
0,1,NA,0.9589552238805971,NA,0,NA,0.041044776119402986,0,0,0.5,5,4,0.9589552238805971,4
0,1,NA,0.9850746268656716,NA,0,NA,0.014925373134328358,0,0,0.5,5,4,0.9850746268656716,5
0,1,NA,0.8517110266159695,NA,0,NA,0.1482889733840304,0,0,0.5,5,5,0.8517110266159695,0
0.38095238095238093,0.725,0.30379746835443033,0.7880434782608696,0.3037974683544304,0.38095238095238093,0.3380281690140845,0.23954372623574144,0.09125475285171103,0.30038022813688214,0.5529761904761905,5,5,0.6425855513307985,1
0.7311827956989247,0.4,0.4000000000000001,0.7311827956989246,0.4,0.7311827956989247,0.5171102661596958,0.35361216730038025,0.2585551330798479,0.6463878326996197,0.5655913978494624,5,5,0.5171102661596958,2
0.12,0.9624413145539906,0.42857142857142866,0.8232931726907631,0.42857142857142855,0.12,0.1875,0.19011406844106463,0.022813688212927757,0.053231939163498096,0.5412206572769953,5,5,0.8022813688212928,3
0,1,NA,0.9429657794676806,NA,0,NA,0.057034220532319393,0,0,0.5,5,5,0.9429657794676806,4
0,1,NA,0.9885931558935361,NA,0,NA,0.011406844106463879,0,0,0.5,5,5,0.9885931558935361,5
0,1,NA,0.8270676691729324,NA,0,NA,0.17293233082706766,0,0,0.5,6,1,0.8270676691729324,0
0.39215686274509803,0.7348837209302326,0.2597402597402597,0.835978835978836,0.2597402597402597,0.39215686274509803,0.31249999999999994,0.19172932330827067,0.07518796992481203,0.2894736842105263,0.5635202918376653,6,1,0.6691729323308271,1
0.7083333333333334,0.3764705882352941,0.3908045977011494,0.6956521739130436,0.39080459770114945,0.7083333333333334,0.5037037037037037,0.3609022556390977,0.2556390977443609,0.6541353383458647,0.5424019607843138,6,1,0.49624060150375937,2
0.10714285714285714,0.9571428571428572,0.4000000000000002,0.8007968127490039,0.4,0.10714285714285714,0.16901408450704225,0.21052631578947367,0.022556390977443608,0.05639097744360902,0.5321428571428571,6,1,0.7781954887218046,3
0,1,NA,0.9473684210526316,NA,0,NA,0.05263157894736842,0,0,0.5,6,1,0.9473684210526316,4
0,1,NA,0.9887218045112782,NA,0,NA,0.011278195488721804,0,0,0.5,6,1,0.9887218045112782,5
0,1,NA,0.8419117647058824,NA,0,NA,0.15808823529411764,0,0,0.5,6,2,0.8419117647058824,0
0.3939393939393939,0.7378640776699029,0.325,0.7916666666666666,0.325,0.3939393939393939,0.35616438356164376,0.2426470588235294,0.09558823529411764,0.29411764705882354,0.5659017358046484,6,2,0.6544117647058824,1
0.7111111111111111,0.3901098901098901,0.36571428571428566,0.731958762886598,0.3657142857142857,0.7111111111111111,0.48301886792452825,0.33088235294117646,0.23529411764705882,0.6433823529411765,0.5506105006105007,6,2,0.4963235294117647,2
0.14035087719298245,0.958139534883721,0.47058823529411775,0.807843137254902,0.47058823529411764,0.14035087719298245,0.2162162162162162,0.20955882352941177,0.029411764705882353,0.0625,0.5492452060383517,6,2,0.7867647058823529,3
0,1,NA,0.9522058823529411,NA,0,NA,0.04779411764705882,0,0,0.5,6,2,0.9522058823529411,4
0,1,NA,0.9889705882352942,NA,0,NA,0.011029411764705883,0,0,0.5,6,2,0.9889705882352942,5
0,1,NA,0.8381294964028777,NA,0,NA,0.1618705035971223,0,0,0.5,6,3,0.8381294964028777,0
0.40625,0.6822429906542056,0.2765957446808511,0.7934782608695652,0.2765957446808511,0.40625,0.3291139240506329,0.2302158273381295,0.09352517985611511,0.3381294964028777,0.5442464953271028,6,3,0.618705035971223,1
0.66,0.43258426966292135,0.3952095808383234,0.6936936936936937,0.39520958083832336,0.66,0.4943820224719102,0.3597122302158273,0.23741007194244604,0.6007194244604317,0.5462921348314607,6,3,0.5143884892086331,2
0.11538461538461539,0.9513274336283186,0.35294117647058837,0.8237547892720307,0.35294117647058826,0.11538461538461539,0.1739130434782609,0.18705035971223022,0.02158273381294964,0.06115107913669065,0.533356024506467,6,3,0.7949640287769785,3
