Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,iteration,fold,Accuracy,group
0.6923076923076923,0.4463276836158192,0.42352941176470577,0.7117117117117117,0.4235294117647059,0.6923076923076923,0.5255474452554745,0.3701067615658363,0.25622775800711745,0.604982206405694,0.5693176879617557,2,2,0.5373665480427046,2
0.1111111111111111,0.9515418502202643,0.35294117647058804,0.8181818181818181,0.35294117647058826,0.1111111111111111,0.16901408450704225,0.19217081850533807,0.021352313167259787,0.060498220640569395,0.5313264806656877,2,2,0.7900355871886121,3
0,0.996268656716418,0,0.9535714285714286,0,0,NA,0.046263345195729534,0,0.0035587188612099642,0.498134328358209,2,2,0.9501779359430605,4
0,1,NA,0.9857651245551602,NA,0,NA,0.014234875444839857,0,0,0.5,2,2,0.9857651245551602,5
0,1,NA,0.8191881918819188,NA,0,NA,0.18081180811808117,0,0,0.5,2,3,0.8191881918819188,0
0.4098360655737705,0.6714285714285714,0.2659574468085106,0.7966101694915254,0.26595744680851063,0.4098360655737705,0.3225806451612903,0.22509225092250923,0.09225092250922509,0.34686346863468637,0.540632318501171,2,3,0.6125461254612545,1
0.6938775510204082,0.4682080924855491,0.425,0.7297297297297297,0.425,0.6938775510204082,0.5271317829457365,0.36162361623616235,0.25092250922509224,0.5904059040590406,0.5810428217529786,2,3,0.5498154981549815,2
0.16666666666666666,0.9596412556053812,0.4705882352941176,0.84251968503937,0.47058823529411764,0.16666666666666666,0.24615384615384617,0.17712177121771217,0.02952029520295203,0.06273062730627306,0.5631539611360239,2,3,0.8191881918819188,3
0,1,NA,0.955719557195572,NA,0,NA,0.04428044280442804,0,0,0.5,2,3,0.955719557195572,4
0,1,NA,0.988929889298893,NA,0,NA,0.01107011070110701,0,0,0.5,2,3,0.988929889298893,5
0,1,NA,0.8307692307692307,NA,0,NA,0.16923076923076924,0,0,0.5,2,4,0.8307692307692307,0
0.36666666666666664,0.69,0.2619047619047619,0.7840909090909091,0.2619047619047619,0.36666666666666664,0.3055555555555555,0.23076923076923078,0.08461538461538462,0.3230769230769231,0.5283333333333333,2,4,0.6153846153846153,1
0.6702127659574468,0.4397590361445783,0.40384615384615385,0.701923076923077,0.40384615384615385,0.6702127659574468,0.5039999999999999,0.36153846153846153,0.2423076923076923,0.6,0.5549859010510125,2,4,0.523076923076923,2
0.1702127659574468,0.9483568075117371,0.42105263157894746,0.8381742738589212,0.42105263157894735,0.1702127659574468,0.24242424242424243,0.18076923076923077,0.03076923076923077,0.07307692307692308,0.5592847867345919,2,4,0.8076923076923077,3
0,0.9959677419354839,0,0.9536679536679536,0,0,NA,0.046153846153846156,0,0.0038461538461538464,0.49798387096774194,2,4,0.95,4
0,1,NA,0.9884615384615385,NA,0,NA,0.011538461538461539,0,0,0.5,2,4,0.9884615384615385,5
0,1,NA,0.83206106870229,NA,0,NA,0.16793893129770993,0,0,0.5,2,5,0.83206106870229,0
0.36666666666666664,0.6732673267326733,0.25,0.7816091954022989,0.25,0.36666666666666664,0.29729729729729726,0.22900763358778625,0.08396946564885496,0.33587786259541985,0.51996699669967,2,5,0.6030534351145039,1
0.6704545454545454,0.43103448275862066,0.37341772151898733,0.7211538461538461,0.37341772151898733,0.6704545454545454,0.4796747967479675,0.33587786259541985,0.22519083969465647,0.6030534351145038,0.550744514106583,2,5,0.5114503816793893,2
0.08771929824561403,0.9512195121951219,0.3333333333333331,0.7894736842105263,0.3333333333333333,0.08771929824561403,0.1388888888888889,0.21755725190839695,0.019083969465648856,0.05725190839694656,0.519469405220368,2,5,0.7633587786259541,3
0,0.996031746031746,0,0.9616858237547893,0,0,NA,0.03816793893129771,0,0.003816793893129771,0.498015873015873,2,5,0.9580152671755726,4
0,1,NA,0.9885496183206107,NA,0,NA,0.011450381679389313,0,0,0.5,2,5,0.9885496183206107,5
0,1,NA,0.8409090909090909,NA,0,NA,0.1590909090909091,0,0,0.5,3,1,0.8409090909090909,0
0.47619047619047616,0.6965174129353234,0.32967032967032966,0.8092485549132948,0.32967032967032966,0.47619047619047616,0.38961038961038963,0.23863636363636365,0.11363636363636363,0.3446969696969697,0.5863539445628998,3,1,0.643939393939394,1
0.648936170212766,0.4176470588235294,0.3812500000000001,0.6826923076923077,0.38125,0.648936170212766,0.48031496062992124,0.3560606060606061,0.23106060606060605,0.6060606060606061,0.5332916145181477,3,1,0.5,2
0.09803921568627451,0.9624413145539906,0.3846153846153847,0.8167330677290836,0.38461538461538464,0.09803921568627451,0.15625000000000003,0.19318181818181818,0.01893939393939394,0.04924242424242424,0.5302402651201326,3,1,0.7954545454545455,3
0,1,NA,0.9583333333333334,NA,0,NA,0.041666666666666664,0,0,0.5,3,1,0.9583333333333334,4
0,1,NA,0.9886363636363636,NA,0,NA,0.011363636363636364,0,0,0.5,3,1,0.9886363636363636,5
0,1,NA,0.8254545454545454,NA,0,NA,0.17454545454545456,0,0,0.5,3,2,0.8254545454545454,0
0.3770491803278688,0.705607476635514,0.2674418604651163,0.798941798941799,0.26744186046511625,0.3770491803278688,0.31292517006802717,0.22181818181818183,0.08363636363636363,0.31272727272727274,0.5413283284816914,3,2,0.6327272727272727,1
0.6632653061224489,0.3954802259887006,0.3779069767441861,0.6796116504854369,0.37790697674418605,0.6632653061224489,0.4814814814814814,0.3563636363636364,0.23636363636363636,0.6254545454545455,0.5293727660555747,3,2,0.49090909090909085,2
0.09259259259259259,0.9457013574660633,0.29411764705882343,0.810077519379845,0.29411764705882354,0.09259259259259259,0.1408450704225352,0.19636363636363635,0.01818181818181818,0.06181818181818182,0.5191469750293279,3,2,0.7781818181818182,3
0,1,NA,0.96,NA,0,NA,0.04,0,0,0.5,3,2,0.96,4
0,1,NA,0.9890909090909091,NA,0,NA,0.01090909090909091,0,0,0.5,3,2,0.9890909090909091,5
0,1,NA,0.8442028985507246,NA,0,NA,0.15579710144927536,0,0,0.5,3,3,0.8442028985507246,0
0.41935483870967744,0.7009345794392523,0.2888888888888889,0.8064516129032258,0.28888888888888886,0.41935483870967744,0.34210526315789475,0.2246376811594203,0.09420289855072464,0.32608695652173914,0.5601447090744649,3,3,0.6376811594202898,1
0.6464646464646465,0.4124293785310734,0.38095238095238093,0.6759259259259258,0.38095238095238093,0.6464646464646465,0.47940074906367036,0.358695652173913,0.2318840579710145,0.6086956521739131,0.52944701249786,3,3,0.4963768115942029,2
0.10909090909090909,0.9457013574660633,0.3333333333333332,0.810077519379845,0.3333333333333333,0.10909090909090909,0.16438356164383564,0.19927536231884058,0.021739130434782608,0.06521739130434782,0.5273961332784862,3,3,0.7789855072463768,3
0,1,NA,0.9492753623188406,NA,0,NA,0.050724637681159424,0,0,0.5,3,3,0.9492753623188406,4
0,1,NA,0.9891304347826086,NA,0,NA,0.010869565217391304,0,0,0.5,3,3,0.9891304347826086,5
0,1,NA,0.8380281690140845,NA,0,NA,0.1619718309859155,0,0,0.5,3,4,0.8380281690140845,0
0.42424242424242425,0.7064220183486238,0.30434782608695654,0.8020833333333333,0.30434782608695654,0.42424242424242425,0.35443037974683544,0.2323943661971831,0.09859154929577464,0.323943661971831,0.5653322212955241,3,4,0.6408450704225351,1
0.6770833333333334,0.4148936170212766,0.3714285714285714,0.7155963302752294,0.37142857142857144,0.6770833333333334,0.4797047970479704,0.3380281690140845,0.22887323943661972,0.6161971830985915,0.545988475177305,3,4,0.5035211267605634,2
0.1016949152542373,0.9511111111111111,0.35294117647058837,0.801498127340824,0.35294117647058826,0.1016949152542373,0.15789473684210525,0.20774647887323944,0.02112676056338028,0.05985915492957746,0.5264030131826742,3,4,0.7746478873239436,3
0,1,NA,0.954225352112676,NA,0,NA,0.045774647887323945,0,0,0.5,3,4,0.954225352112676,4
0,1,NA,0.9859154929577465,NA,0,NA,0.014084507042253521,0,0,0.5,3,4,0.9859154929577465,5
0,1,NA,0.8221343873517787,NA,0,NA,0.17786561264822134,0,0,0.5,3,5,0.8221343873517787,0
0.375,0.6954314720812182,0.25925925925925924,0.7965116279069767,0.25925925925925924,0.375,0.3065693430656934,0.22134387351778656,0.08300395256916997,0.3201581027667984,0.5352157360406091,3,5,0.6245059288537549,1
0.6701030927835051,0.4358974358974359,0.42483660130718953,0.6799999999999999,0.42483660130718953,0.6701030927835051,0.52,0.383399209486166,0.25691699604743085,0.6047430830039525,0.5530002643404706,3,5,0.525691699604743,2
0.14634146341463414,0.9386792452830188,0.31578947368421034,0.8504273504273504,0.3157894736842105,0.14634146341463414,0.19999999999999998,0.16205533596837945,0.023715415019762844,0.07509881422924901,0.5425103543488264,3,5,0.8102766798418972,3
0,1,NA,0.9565217391304348,NA,0,NA,0.043478260869565216,0,0,0.5,3,5,0.9565217391304348,4
0,1,NA,0.9881422924901185,NA,0,NA,0.011857707509881422,0,0,0.5,3,5,0.9881422924901185,5
0,1,NA,0.84375,NA,0,NA,0.15625,0,0,0.5,4,1,0.84375,0
0.4098360655737705,0.7333333333333333,0.3246753246753247,0.7988826815642458,0.3246753246753247,0.4098360655737705,0.36231884057971014,0.23828125,0.09765625,0.30078125,0.5715846994535518,4,1,0.65625,1
0.6947368421052632,0.40993788819875776,0.40993788819875776,0.6947368421052632,0.40993788819875776,0.6947368421052632,0.515625,0.37109375,0.2578125,0.62890625,0.5523373651520105,4,1,0.515625,2
0.125,0.9423076923076923,0.33333333333333326,0.8235294117647058,0.3333333333333333,0.125,0.18181818181818182,0.1875,0.0234375,0.0703125,0.5336538461538461,4,1,0.7890625,3
0,1,NA,0.96484375,NA,0,NA,0.03515625,0,0,0.5,4,1,0.96484375,4
0,1,NA,0.98828125,NA,0,NA,0.01171875,0,0,0.5,4,1,0.98828125,5
0,1,NA,0.835820895522388,NA,0,NA,0.16417910447761194,0,0,0.5,4,2,0.835820895522388,0
0.4,0.7067307692307693,0.28235294117647064,0.8032786885245902,0.2823529411764706,0.4,0.3310344827586207,0.22388059701492538,0.08955223880597014,0.31716417910447764,0.5533653846153846,4,2,0.6380597014925374,1
0.72,0.44047619047619047,0.43373493975903615,0.7254901960784313,0.43373493975903615,0.72,0.5413533834586466,0.373134328358209,0.26865671641791045,0.6194029850746269,0.5802380952380952,4,2,0.5447761194029851,2
0.12244897959183673,0.9497716894977168,0.352941176470588,0.8286852589641435,0.35294117647058826,0.12244897959183673,0.18181818181818182,0.1828358208955224,0.022388059701492536,0.06343283582089553,0.5361103345447767,4,2,0.798507462686567,3
0,1,NA,0.9589552238805971,NA,0,NA,0.041044776119402986,0,0,0.5,4,2,0.9589552238805971,4
0,1,NA,0.9850746268656716,NA,0,NA,0.014925373134328358,0,0,0.5,4,2,0.9850746268656716,5
0,1,NA,0.8097014925373134,NA,0,NA,0.19029850746268656,0,0,0.5,4,3,0.8097014925373134,0
0.38181818181818183,0.6948356807511737,0.24418604651162792,0.8131868131868132,0.2441860465116279,0.38181818181818183,0.2978723404255319,0.20522388059701493,0.07835820895522388,0.3208955223880597,0.5383269312846778,4,3,0.6305970149253732,1
0.6914893617021277,0.4367816091954023,0.39877300613496935,0.7238095238095238,0.3987730061349693,0.6914893617021277,0.5058365758754862,0.35074626865671643,0.24253731343283583,0.6082089552238806,0.564135485448765,4,3,0.5261194029850746,2
0.11764705882352941,0.9400921658986175,0.3157894736842106,0.8192771084337349,0.3157894736842105,0.11764705882352941,0.17142857142857143,0.19029850746268656,0.022388059701492536,0.0708955223880597,0.5288696123610734,4,3,0.7835820895522387,3
0,1,NA,0.9477611940298507,NA,0,NA,0.05223880597014925,0,0,0.5,4,3,0.9477611940298507,4
0,1,NA,0.9888059701492538,NA,0,NA,0.011194029850746268,0,0,0.5,4,3,0.9888059701492538,5
0,1,NA,0.8467153284671532,NA,0,NA,0.15328467153284672,0,0,0.5,4,4,0.8467153284671532,0
0.3333333333333333,0.7115384615384616,0.2682926829268293,0.7708333333333333,0.2682926829268293,0.3333333333333333,0.2972972972972973,0.24087591240875914,0.08029197080291971,0.29927007299270075,0.5224358974358975,4,4,0.6204379562043796,1
0.6914893617021277,0.4,0.3757225433526012,0.712871287128713,0.37572254335260113,0.6914893617021277,0.4868913857677903,0.34306569343065696,0.23722627737226276,0.6313868613138686,0.5457446808510639,4,4,0.5,2
0.10909090909090909,0.9406392694063926,0.31578947368421034,0.8078431372549019,0.3157894736842105,0.10909090909090909,0.16216216216216217,0.20072992700729927,0.021897810218978103,0.06934306569343066,0.5248650892486508,4,4,0.7737226277372262,3
0,1,NA,0.948905109489051,NA,0,NA,0.051094890510948905,0,0,0.5,4,4,0.948905109489051,4
0,1,NA,0.9890510948905109,NA,0,NA,0.010948905109489052,0,0,0.5,4,4,0.9890510948905109,5
0,1,NA,0.8356643356643356,NA,0,NA,0.16433566433566432,0,0,0.5,4,5,0.8356643356643356,0
0.36363636363636365,0.7181818181818181,0.27906976744186046,0.7899999999999999,0.27906976744186046,0.36363636363636365,0.31578947368421056,0.23076923076923078,0.08391608391608392,0.3006993006993007,0.5409090909090909,4,5,0.6363636363636364,1
0.7128712871287128,0.41081081081081083,0.39779005524861877,0.7238095238095238,0.39779005524861877,0.7128712871287128,0.5106382978723403,0.3531468531468531,0.2517482517482518,0.6328671328671329,0.5618410489697618,4,5,0.5174825174825175,2
0.14035087719298245,0.9519650655021834,0.42105263157894735,0.8164794007490637,0.42105263157894735,0.14035087719298245,0.21052631578947367,0.1993006993006993,0.027972027972027972,0.06643356643356643,0.5461579713475829,4,5,0.7902097902097902,3
0,1,NA,0.958041958041958,NA,0,NA,0.04195804195804196,0,0,0.5,4,5,0.958041958041958,4
0,1,NA,0.9895104895104895,NA,0,NA,0.01048951048951049,0,0,0.5,4,5,0.9895104895104895,5
0,1,NA,0.825925925925926,NA,0,NA,0.17407407407407408,0,0,0.5,5,1,0.825925925925926,0
0.3275862068965517,0.7452830188679245,0.2602739726027397,0.8020304568527918,0.2602739726027397,0.3275862068965517,0.2900763358778625,0.21481481481481482,0.07037037037037037,0.27037037037037037,0.5364346128822381,5,1,0.6555555555555556,1
0.711340206185567,0.3699421965317919,0.3876404494382023,0.6956521739130435,0.38764044943820225,0.711340206185567,0.5018181818181818,0.3592592592592593,0.25555555555555554,0.6592592592592592,0.5406412013586794,5,1,0.4925925925925926,2
0.11538461538461539,0.9403669724770642,0.3157894736842106,0.8167330677290836,0.3157894736842105,0.11538461538461539,0.16901408450704222,0.1925925925925926,0.022222222222222223,0.07037037037037037,0.5278757939308398,5,1,0.7814814814814814,3
0,1,NA,0.9555555555555556,NA,0,NA,0.044444444444444446,0,0,0.5,5,1,0.9555555555555556,4
0,1,NA,0.9851851851851852,NA,0,NA,0.014814814814814815,0,0,0.5,5,1,0.9851851851851852,5
0,1,NA,0.8314606741573034,NA,0,NA,0.16853932584269662,0,0,0.5,5,2,0.8314606741573034,0
0.42857142857142855,0.7254901960784313,0.3253012048192771,0.8043478260869565,0.3253012048192771,0.42857142857142855,0.3698630136986301,0.23595505617977527,0.10112359550561797,0.31086142322097376,0.5770308123249299,5,2,0.6554307116104869,1
0.7263157894736842,0.42441860465116277,0.41071428571428575,0.7373737373737373,0.4107142857142857,0.7263157894736842,0.5247148288973384,0.35580524344569286,0.25842696629213485,0.6292134831460674,0.5753671970624235,5,2,0.5318352059925093,2
0.12244897959183673,0.9541284403669725,0.3750000000000002,0.8286852589641434,0.375,0.12244897959183673,0.1846153846153846,0.18352059925093633,0.02247191011235955,0.0599250936329588,0.5382887099794046,5,2,0.8014981273408239,3
0,1,NA,0.951310861423221,NA,0,NA,0.04868913857677903,0,0,0.5,5,2,0.951310861423221,4
0,1,NA,0.9925093632958801,NA,0,NA,0.00749063670411985,0,0,0.5,5,2,0.9925093632958801,5
0,1,NA,0.849624060150376,NA,0,NA,0.15037593984962405,0,0,0.5,5,3,0.849624060150376,0
0.3793103448275862,0.7548076923076923,0.3013698630136986,0.8134715025906736,0.3013698630136986,0.3793103448275862,0.33587786259541985,0.21804511278195488,0.08270676691729323,0.2744360902255639,0.5670590185676392,5,3,0.6729323308270676,1
0.71,0.37349397590361444,0.40571428571428564,0.6813186813186812,0.4057142857142857,0.71,0.5163636363636364,0.37593984962406013,0.2669172932330827,0.6578947368421053,0.5417469879518072,5,3,0.49999999999999994,2
0.11538461538461539,0.9439252336448598,0.3333333333333333,0.8145161290322581,0.3333333333333333,0.11538461538461539,0.17142857142857146,0.19548872180451127,0.022556390977443608,0.06766917293233082,0.5296549245147376,5,3,0.7819548872180451,3
0,1,NA,0.9548872180451128,NA,0,NA,0.045112781954887216,0,0,0.5,5,3,0.9548872180451128,4
0,1,NA,0.9849624060150376,NA,0,NA,0.015037593984962405,0,0,0.5,5,3,0.9849624060150376,5
0,1,NA,0.8279569892473118,NA,0,NA,0.17204301075268819,0,0,0.5,5,4,0.8279569892473118,0
0.3333333333333333,0.7175925925925926,0.2560975609756097,0.7868020304568528,0.25609756097560976,0.3333333333333333,0.2896551724137931,0.22580645161290322,0.07526881720430108,0.2939068100358423,0.5254629629629629,5,4,0.6308243727598566,1
0.696969696969697,0.38333333333333336,0.3833333333333333,0.6969696969696969,0.38333333333333336,0.696969696969697,0.4946236559139786,0.3548387096774194,0.24731182795698925,0.6451612903225806,0.5401515151515152,5,4,0.4946236559139785,2
0.12727272727272726,0.9553571428571429,0.41176470588235314,0.816793893129771,0.4117647058823529,0.12727272727272726,0.19444444444444442,0.1971326164874552,0.025089605734767026,0.06093189964157706,0.5413149350649351,5,4,0.7921146953405018,3
0,1,NA,0.9605734767025089,NA,0,NA,0.03942652329749104,0,0,0.5,5,4,0.9605734767025089,4
0,1,NA,0.989247311827957,NA,0,NA,0.010752688172043012,0,0,0.5,5,4,0.989247311827957,5
0,1,NA,0.837037037037037,NA,0,NA,0.16296296296296298,0,0,0.5,5,5,0.837037037037037,0
0.3484848484848485,0.7156862745098039,0.2839506172839506,0.7724867724867726,0.2839506172839506,0.3484848484848485,0.3129251700680272,0.24444444444444444,0.08518518518518518,0.3,0.5320855614973262,5,5,0.6259259259259259,1
0.7096774193548387,0.4067796610169492,0.3859649122807018,0.7272727272727273,0.38596491228070173,0.7096774193548387,0.4999999999999999,0.34444444444444444,0.24444444444444444,0.6333333333333333,0.558228540185894,5,5,0.5111111111111111,2
0.1346153846153846,0.9495412844036697,0.38888888888888873,0.8214285714285714,0.3888888888888889,0.1346153846153846,0.19999999999999998,0.1925925925925926,0.025925925925925925,0.06666666666666667,0.5420783345095271,5,5,0.7925925925925925,3
0,1,NA,0.9555555555555556,NA,0,NA,0.044444444444444446,0,0,0.5,5,5,0.9555555555555556,4
0,1,NA,0.9888888888888889,NA,0,NA,0.011111111111111112,0,0,0.5,5,5,0.9888888888888889,5
0.021739130434782608,1,1,0.8387096774193549,1,0.021739130434782608,0.042553191489361694,0.16428571428571428,0.0035714285714285713,0.0035714285714285713,0.5108695652173914,6,1,0.8392857142857143,0
0.35384615384615387,0.6976744186046512,0.2613636363636364,0.78125,0.26136363636363635,0.35384615384615387,0.30065359477124187,0.23214285714285715,0.08214285714285714,0.3142857142857143,0.5257602862254025,6,1,0.6178571428571429,1
0.6826923076923077,0.42613636363636365,0.41279069767441856,0.6944444444444445,0.4127906976744186,0.6826923076923077,0.5144927536231884,0.37142857142857144,0.25357142857142856,0.6142857142857143,0.5544143356643356,6,1,0.5214285714285714,2
0.21568627450980393,0.9650655021834061,0.5789473684210528,0.846743295019157,0.5789473684210527,0.21568627450980393,0.3142857142857143,0.18214285714285713,0.039285714285714285,0.06785714285714285,0.590375888346605,6,1,0.8285714285714285,3
0,1,NA,0.9571428571428572,NA,0,NA,0.04285714285714286,0,0,0.5,6,1,0.9571428571428572,4
0,1,NA,0.9928571428571429,NA,0,NA,0.007142857142857143,0,0,0.5,6,1,0.9928571428571429,5
0.021739130434782608,1,1,0.8314606741573034,1,0.021739130434782608,0.042553191489361694,0.17164179104477612,0.0037313432835820895,0.0037313432835820895,0.5108695652173914,6,2,0.832089552238806,0
0.36666666666666664,0.7115384615384616,0.2682926829268293,0.7956989247311829,0.2682926829268293,0.36666666666666664,0.30985915492957744,0.22388059701492538,0.08208955223880597,0.30597014925373134,0.5391025641025641,6,2,0.6343283582089553,1
0.7263157894736842,0.41040462427745666,0.4035087719298246,0.7319587628865979,0.40350877192982454,0.7263157894736842,0.518796992481203,0.35447761194029853,0.2574626865671642,0.6380597014925373,0.5683602068755704,6,2,0.5223880597014925,2
0.12962962962962962,0.9672897196261683,0.5000000000000004,0.8149606299212598,0.5,0.12962962962962962,0.20588235294117646,0.20149253731343283,0.026119402985074626,0.05223880597014925,0.5484596746278989,6,2,0.7985074626865672,3
0,1,NA,0.9589552238805971,NA,0,NA,0.041044776119402986,0,0,0.5,6,2,0.9589552238805971,4
0,1,NA,0.9925373134328358,NA,0,NA,0.007462686567164179,0,0,0.5,6,2,0.9925373134328358,5
0.023255813953488372,1,1,0.8421052631578948,1,0.023255813953488372,0.04545454545454545,0.16104868913857678,0.003745318352059925,0.003745318352059925,0.5116279069767442,6,3,0.8426966292134832,0
0.375,0.7156398104265402,0.25925925925925924,0.8118279569892473,0.25925925925925924,0.375,0.3065693430656934,0.20973782771535582,0.07865168539325842,0.30337078651685395,0.5453199052132701,6,3,0.644194756554307,1
0.7040816326530612,0.4260355029585799,0.4156626506024097,0.7128712871287128,0.41566265060240964,0.7040816326530612,0.5227272727272727,0.36704119850187267,0.25842696629213485,0.6217228464419475,0.5650585678058205,6,3,0.5280898876404494,2
