Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,iteration,fold,Accuracy,group
0.3137254901960784,0.9203539823008849,0.47058823529411764,0.8559670781893004,0.47058823529411764,0.3137254901960784,0.3764705882352941,0.18411552346570398,0.05776173285198556,0.12274368231046931,0.6170397362484816,1,3,0.8086642599277979,3
0,1,NA,0.9602888086642599,NA,0,NA,0.039711191335740074,0,0,0.5,1,3,0.9602888086642599,4
0,1,NA,0.9855595667870036,NA,0,NA,0.01444043321299639,0,0,0.5,1,3,0.9855595667870036,5
0,1,NA,0.8507462686567164,NA,0,NA,0.14925373134328357,0,0,0.5,1,4,0.8507462686567164,0
0.5384615384615384,0.7684729064039408,0.4268292682926829,0.8387096774193549,0.4268292682926829,0.5384615384615384,0.47619047619047616,0.24253731343283583,0.13059701492537312,0.30597014925373134,0.6534672224327396,1,4,0.7126865671641791,1
0.6593406593406593,0.480225988700565,0.39473684210526316,0.7327586206896551,0.39473684210526316,0.6593406593406593,0.49382716049382713,0.33955223880597013,0.22388059701492538,0.5671641791044776,0.5697833240206122,1,4,0.5410447761194029,2
0.2909090909090909,0.9154929577464789,0.47058823529411764,0.8333333333333333,0.47058823529411764,0.2909090909090909,0.35955056179775285,0.20522388059701493,0.05970149253731343,0.12686567164179105,0.6032010243277849,1,4,0.7873134328358209,3
0,1,NA,0.9514925373134329,NA,0,NA,0.048507462686567165,0,0,0.5,1,4,0.9514925373134329,4
0,1,NA,0.9850746268656716,NA,0,NA,0.014925373134328358,0,0,0.5,1,4,0.9850746268656716,5
0.020833333333333332,1,1,0.8239700374531835,1,0.020833333333333332,0.04081632653061225,0.1791044776119403,0.0037313432835820895,0.0037313432835820895,0.5104166666666666,1,5,0.8246268656716418,0
0.5636363636363636,0.6995305164319249,0.32631578947368417,0.861271676300578,0.3263157894736842,0.5636363636363636,0.41333333333333333,0.20522388059701493,0.11567164179104478,0.35447761194029853,0.6315834400341442,1,5,0.6716417910447761,1
0.5959595959595959,0.5384615384615384,0.43065693430656937,0.6946564885496183,0.4306569343065693,0.5959595959595959,0.5,0.3694029850746269,0.22014925373134328,0.5111940298507462,0.5672105672105672,1,5,0.5597014925373134,2
0.3269230769230769,0.9166666666666666,0.4857142857142856,0.8497854077253219,0.4857142857142857,0.3269230769230769,0.3908045977011494,0.19402985074626866,0.06343283582089553,0.13059701492537312,0.6217948717948718,1,5,0.8022388059701492,3
0,1,NA,0.9552238805970149,NA,0,NA,0.04477611940298507,0,0,0.5,1,5,0.9552238805970149,4
0,1,NA,0.9925373134328358,NA,0,NA,0.007462686567164179,0,0,0.5,1,5,0.9925373134328358,5
0,1,NA,0.8175182481751825,NA,0,NA,0.18248175182481752,0,0,0.5,2,1,0.8175182481751825,0
0.55,0.6682242990654206,0.31730769230769235,0.8411764705882354,0.3173076923076923,0.55,0.4024390243902439,0.21897810218978103,0.12043795620437957,0.3795620437956204,0.6091121495327103,2,1,0.6423357664233578,1
0.5729166666666666,0.5337078651685393,0.39855072463768115,0.6985294117647058,0.39855072463768115,0.5729166666666666,0.47008547008547,0.35036496350364965,0.20072992700729927,0.5036496350364964,0.553312265917603,2,1,0.5474452554744526,2
0.32075471698113206,0.9321266968325792,0.5312500000000001,0.8512396694214875,0.53125,0.32075471698113206,0.4,0.19343065693430658,0.06204379562043796,0.11678832116788321,0.6264407069068556,2,1,0.8138686131386861,3
0,1,NA,0.9598540145985401,NA,0,NA,0.040145985401459854,0,0,0.5,2,1,0.9598540145985401,4
0,1,NA,0.9854014598540146,NA,0,NA,0.014598540145985401,0,0,0.5,2,1,0.9854014598540146,5
0,1,NA,0.8389513108614233,NA,0,NA,0.16104868913857678,0,0,0.5,2,2,0.8389513108614233,0
0.5333333333333333,0.7004830917874396,0.3404255319148936,0.838150289017341,0.3404255319148936,0.5333333333333333,0.41558441558441556,0.2247191011235955,0.1198501872659176,0.352059925093633,0.6169082125603864,2,2,0.6629213483146067,1
0.594059405940594,0.5180722891566265,0.42857142857142855,0.6771653543307086,0.42857142857142855,0.594059405940594,0.4979253112033195,0.3782771535580524,0.2247191011235955,0.5243445692883895,0.5560658475486102,2,2,0.5468164794007491,2
0.30612244897959184,0.9174311926605505,0.4545454545454547,0.8547008547008548,0.45454545454545453,0.30612244897959184,0.3658536585365854,0.18352059925093633,0.056179775280898875,0.12359550561797752,0.6117768208200711,2,2,0.805243445692884,3
0,1,NA,0.9588014981273408,NA,0,NA,0.04119850187265917,0,0,0.5,2,2,0.9588014981273408,4
0,1,NA,0.9887640449438202,NA,0,NA,0.011235955056179775,0,0,0.5,2,2,0.9887640449438202,5
0,1,NA,0.8475177304964538,NA,0,NA,0.1524822695035461,0,0,0.5,2,3,0.8475177304964538,0
0.5538461538461539,0.7096774193548387,0.3636363636363637,0.8415300546448088,0.36363636363636365,0.5538461538461539,0.43902439024390244,0.23049645390070922,0.1276595744680851,0.35106382978723405,0.6317617866004963,2,3,0.6737588652482269,1
0.5980392156862745,0.5333333333333333,0.4206896551724138,0.7007299270072993,0.4206896551724138,0.5980392156862745,0.4939271255060729,0.3617021276595745,0.21631205673758866,0.5141843971631206,0.5656862745098039,2,3,0.5567375886524822,2
0.3090909090909091,0.9074889867841409,0.44736842105263147,0.8442622950819673,0.4473684210526316,0.3090909090909091,0.3655913978494624,0.1950354609929078,0.06028368794326241,0.1347517730496454,0.608289947937525,2,3,0.7907801418439716,3
0,1,NA,0.950354609929078,NA,0,NA,0.04964539007092199,0,0,0.5,2,3,0.950354609929078,4
0,1,NA,0.9893617021276596,NA,0,NA,0.010638297872340425,0,0,0.5,2,3,0.9893617021276596,5
0,1,NA,0.8222222222222222,NA,0,NA,0.17777777777777778,0,0,0.5,2,4,0.8222222222222222,0
0.5483870967741935,0.7211538461538461,0.3695652173913043,0.8426966292134831,0.3695652173913043,0.5483870967741935,0.44155844155844154,0.22962962962962963,0.1259259259259259,0.34074074074074073,0.6347704714640199,2,4,0.6814814814814815,1
0.6704545454545454,0.510989010989011,0.39864864864864863,0.762295081967213,0.39864864864864863,0.6704545454545454,0.4999999999999999,0.32592592592592595,0.21851851851851853,0.5481481481481482,0.5907217782217782,2,4,0.5629629629629629,2
0.2807017543859649,0.9342723004694836,0.5333333333333335,0.8291666666666667,0.5333333333333333,0.2807017543859649,0.367816091954023,0.2111111111111111,0.05925925925925926,0.1111111111111111,0.6074870274277242,2,4,0.7962962962962963,3
0,1,NA,0.9592592592592593,NA,0,NA,0.040740740740740744,0,0,0.5,2,4,0.9592592592592593,4
0,1,NA,0.9851851851851852,NA,0,NA,0.014814814814814815,0,0,0.5,2,4,0.9851851851851852,5
0,1,NA,0.8455598455598455,NA,0,NA,0.15444015444015444,0,0,0.5,2,5,0.8455598455598455,0
0.5409836065573771,0.7070707070707071,0.3626373626373627,0.8333333333333334,0.3626373626373626,0.5409836065573771,0.4342105263157895,0.23552123552123552,0.1274131274131274,0.35135135135135137,0.6240271568140421,2,5,0.667953667953668,1
0.5876288659793815,0.5308641975308642,0.4285714285714285,0.6825396825396827,0.42857142857142855,0.5876288659793815,0.4956521739130435,0.3745173745173745,0.22007722007722008,0.5135135135135135,0.5592465317551228,2,5,0.5521235521235521,2
0.32608695652173914,0.9061032863849765,0.4285714285714285,0.8616071428571429,0.42857142857142855,0.32608695652173914,0.37037037037037035,0.1776061776061776,0.05791505791505792,0.13513513513513514,0.6160951214533579,2,5,0.803088803088803,3
0,1,NA,0.9498069498069498,NA,0,NA,0.05019305019305019,0,0,0.5,2,5,0.9498069498069498,4
0,1,NA,0.9922779922779923,NA,0,NA,0.007722007722007722,0,0,0.5,2,5,0.9922779922779923,5
0,1,NA,0.8195488721804511,NA,0,NA,0.18045112781954886,0,0,0.5,3,1,0.8195488721804511,0
0.559322033898305,0.6908212560386473,0.34020618556701027,0.846153846153846,0.3402061855670103,0.559322033898305,0.4230769230769231,0.22180451127819548,0.12406015037593984,0.36466165413533835,0.6250716449684761,3,1,0.6616541353383458,1
0.6170212765957447,0.5348837209302325,0.42028985507246375,0.71875,0.42028985507246375,0.6170212765957447,0.5,0.3533834586466165,0.21804511278195488,0.518796992481203,0.5759524987629886,3,1,0.5639097744360901,2
0.30612244897959184,0.9262672811059908,0.48387096774193544,0.8553191489361702,0.4838709677419355,0.30612244897959184,0.375,0.18421052631578946,0.05639097744360902,0.11654135338345864,0.6161948650427913,3,1,0.8120300751879699,3
0,1,NA,0.9511278195488722,NA,0,NA,0.04887218045112782,0,0,0.5,3,1,0.9511278195488722,4
0,1,NA,0.9887218045112782,NA,0,NA,0.011278195488721804,0,0,0.5,3,1,0.9887218045112782,5
0.02127659574468085,1,1,0.8321167883211679,1,0.02127659574468085,0.04166666666666667,0.1709090909090909,0.0036363636363636364,0.0036363636363636364,0.5106382978723404,3,2,0.8327272727272728,0
0.5846153846153846,0.7095238095238096,0.38383838383838387,0.8465909090909092,0.3838383838383838,0.5846153846153846,0.4634146341463415,0.23636363636363636,0.13818181818181818,0.36,0.6470695970695971,3,2,0.68,1
0.6236559139784946,0.5494505494505495,0.4142857142857143,0.7407407407407408,0.4142857142857143,0.6236559139784946,0.4978540772532189,0.3381818181818182,0.2109090909090909,0.509090909090909,0.5865532317145221,3,2,0.5745454545454546,2
0.32142857142857145,0.9223744292237442,0.5142857142857141,0.8416666666666667,0.5142857142857142,0.32142857142857145,0.3956043956043956,0.20363636363636364,0.06545454545454546,0.12727272727272726,0.6219015003261579,3,2,0.7999999999999999,3
0,1,NA,0.96,NA,0,NA,0.04,0,0,0.5,3,2,0.96,4
0,1,NA,0.9890909090909091,NA,0,NA,0.01090909090909091,0,0,0.5,3,2,0.9890909090909091,5
0.02127659574468085,1,1,0.8270676691729324,1,0.02127659574468085,0.04166666666666667,0.1760299625468165,0.003745318352059925,0.003745318352059925,0.5106382978723404,3,3,0.8277153558052435,0
0.5,0.6794258373205742,0.30208333333333337,0.8304093567251462,0.3020833333333333,0.5,0.37662337662337664,0.21722846441947566,0.10861423220973783,0.3595505617977528,0.5897129186602871,3,3,0.6404494382022472,1
0.63,0.5149700598802395,0.43750000000000006,0.6991869918699186,0.4375,0.63,0.5163934426229508,0.37453183520599254,0.23595505617977527,0.5393258426966292,0.5724850299401197,3,3,0.5580524344569289,2
0.30612244897959184,0.9495412844036697,0.5769230769230768,0.8589211618257262,0.5769230769230769,0.30612244897959184,0.4,0.18352059925093633,0.056179775280898875,0.09737827715355805,0.6278318666916307,3,3,0.8314606741573034,3
0,1,NA,0.9625468164794008,NA,0,NA,0.03745318352059925,0,0,0.5,3,3,0.9625468164794008,4
0,1,NA,0.9887640449438202,NA,0,NA,0.011235955056179775,0,0,0.5,3,3,0.9887640449438202,5
0.023255813953488372,1,1,0.8438661710037175,1,0.023255813953488372,0.04545454545454545,0.15925925925925927,0.003703703703703704,0.003703703703703704,0.5116279069767442,3,4,0.8444444444444444,0
0.5573770491803278,0.7320574162679426,0.37777777777777777,0.8500000000000001,0.37777777777777777,0.5573770491803278,0.4503311258278146,0.22592592592592592,0.1259259259259259,0.3333333333333333,0.6447172327241353,3,4,0.6925925925925926,1
0.6526315789473685,0.5371428571428571,0.4335664335664336,0.7401574803149606,0.43356643356643354,0.6526315789473685,0.5210084033613446,0.35185185185185186,0.22962962962962963,0.5296296296296297,0.5948872180451128,3,4,0.5777777777777778,2
0.35185185185185186,0.9212962962962963,0.5277777777777777,0.8504273504273504,0.5277777777777778,0.35185185185185186,0.4222222222222222,0.2,0.07037037037037037,0.13333333333333333,0.6365740740740741,3,4,0.8074074074074075,3
0,1,NA,0.9481481481481482,NA,0,NA,0.05185185185185185,0,0,0.5,3,4,0.9481481481481482,4
0,1,NA,0.9888888888888889,NA,0,NA,0.011111111111111112,0,0,0.5,3,4,0.9888888888888889,5
0.02564102564102564,1,1,0.8608058608058607,1,0.02564102564102564,0.05,0.14233576642335766,0.0036496350364963502,0.0036496350364963502,0.5128205128205128,3,5,0.8613138686131387,0
0.5846153846153846,0.7129186602870813,0.3877551020408163,0.8465909090909092,0.3877551020408163,0.5846153846153846,0.4662576687116564,0.23722627737226276,0.1386861313868613,0.35766423357664234,0.648767022451233,3,5,0.6824817518248174,1
0.6568627450980392,0.5581395348837209,0.46853146853146854,0.732824427480916,0.46853146853146854,0.6568627450980392,0.546938775510204,0.3722627737226277,0.24452554744525548,0.5218978102189781,0.6075011399908801,3,5,0.5948905109489051,2
0.3269230769230769,0.9324324324324325,0.5312500000000001,0.8553719008264463,0.53125,0.3269230769230769,0.40476190476190477,0.1897810218978102,0.06204379562043796,0.11678832116788321,0.6296777546777547,3,5,0.8175182481751825,3
0,1,NA,0.9562043795620438,NA,0,NA,0.043795620437956206,0,0,0.5,3,5,0.9562043795620438,4
0,1,NA,0.9854014598540146,NA,0,NA,0.014598540145985401,0,0,0.5,3,5,0.9854014598540146,5
0,1,NA,0.8407407407407408,NA,0,NA,0.15925925925925927,0,0,0.5,4,1,0.8407407407407408,0
0.5932203389830508,0.7061611374407583,0.3608247422680412,0.861271676300578,0.36082474226804123,0.5932203389830508,0.4487179487179487,0.21851851851851853,0.12962962962962962,0.3592592592592593,0.6496907382119046,4,1,0.6814814814814815,1
0.6435643564356436,0.5798816568047337,0.47794117647058815,0.7313432835820896,0.47794117647058826,0.6435643564356436,0.5485232067510549,0.37407407407407406,0.24074074074074073,0.5037037037037037,0.6117230066201886,4,1,0.6037037037037037,2
0.36538461538461536,0.9174311926605505,0.5135135135135136,0.8583690987124464,0.5135135135135135,0.36538461538461536,0.42696629213483145,0.1925925925925926,0.07037037037037037,0.13703703703703704,0.641407904022583,4,1,0.8111111111111111,3
0,1,NA,0.9555555555555556,NA,0,NA,0.044444444444444446,0,0,0.5,4,1,0.9555555555555556,4
0,1,NA,0.9888888888888889,NA,0,NA,0.011111111111111112,0,0,0.5,4,1,0.9888888888888889,5
0,1,NA,0.8287937743190661,NA,0,NA,0.17120622568093385,0,0,0.5,4,2,0.8287937743190661,0
0.6,0.7277227722772277,0.37499999999999994,0.8698224852071006,0.375,0.6,0.4615384615384615,0.2140077821011673,0.12840466926070038,0.3424124513618677,0.6638613861386138,4,2,0.7003891050583657,1
0.6559139784946236,0.5548780487804879,0.45522388059701496,0.7398373983739838,0.4552238805970149,0.6559139784946236,0.5374449339207048,0.36186770428015563,0.23735408560311283,0.5214007782101168,0.6053960136375558,4,2,0.5914396887159533,2
0.3137254901960784,0.9077669902912622,0.45714285714285724,0.8423423423423424,0.45714285714285713,0.3137254901960784,0.37209302325581395,0.19844357976653695,0.0622568093385214,0.13618677042801555,0.6107462402436703,4,2,0.7898832684824904,3
0,1,NA,0.9610894941634242,NA,0,NA,0.038910505836575876,0,0,0.5,4,2,0.9610894941634242,4
0,1,NA,0.9844357976653697,NA,0,NA,0.01556420233463035,0,0,0.5,4,2,0.9844357976653697,5
0,1,NA,0.8424908424908425,NA,0,NA,0.1575091575091575,0,0,0.5,4,3,0.8424908424908425,0
0.47368421052631576,0.7037037037037037,0.2967032967032967,0.8351648351648351,0.2967032967032967,0.47368421052631576,0.36486486486486486,0.2087912087912088,0.0989010989010989,0.3333333333333333,0.5886939571150097,4,3,0.6556776556776557,1
0.61,0.5028901734104047,0.4149659863945578,0.6904761904761905,0.41496598639455784,0.61,0.4939271255060729,0.3663003663003663,0.22344322344322345,0.5384615384615384,0.5564450867052023,4,3,0.5421245421245421,2
0.27586206896551724,0.9116279069767442,0.4571428571428573,0.8235294117647058,0.45714285714285713,0.27586206896551724,0.3440860215053763,0.21245421245421245,0.05860805860805861,0.1282051282051282,0.5937449879711307,4,3,0.7765567765567766,3
0,1,NA,0.9560439560439561,NA,0,NA,0.04395604395604396,0,0,0.5,4,3,0.9560439560439561,4
0,1,NA,0.989010989010989,NA,0,NA,0.01098901098901099,0,0,0.5,4,3,0.989010989010989,5
0,1,NA,0.822463768115942,NA,0,NA,0.17753623188405798,0,0,0.5,4,4,0.822463768115942,0
0.5671641791044776,0.7081339712918661,0.38383838383838387,0.8361581920903954,0.3838383838383838,0.5671641791044776,0.45783132530120485,0.2427536231884058,0.13768115942028986,0.358695652173913,0.6376490751981718,4,4,0.673913043478261,1
0.6631578947368421,0.5469613259668509,0.4344827586206897,0.7557251908396947,0.43448275862068964,0.6631578947368421,0.5249999999999999,0.3442028985507246,0.22826086956521738,0.5253623188405797,0.6050596103518464,4,4,0.5869565217391304,2
0.2916666666666667,0.9210526315789473,0.43749999999999994,0.860655737704918,0.4375,0.2916666666666667,0.35000000000000003,0.17391304347826086,0.050724637681159424,0.11594202898550725,0.606359649122807,4,4,0.8115942028985507,3
0,1,NA,0.9492753623188406,NA,0,NA,0.050724637681159424,0,0,0.5,4,4,0.9492753623188406,4
0,1,NA,0.9891304347826086,NA,0,NA,0.010869565217391304,0,0,0.5,4,4,0.9891304347826086,5
0,1,NA,0.8369565217391304,NA,0,NA,0.16304347826086957,0,0,0.5,4,5,0.8369565217391304,0
0.5571428571428572,0.6990291262135923,0.3861386138613862,0.822857142857143,0.38613861386138615,0.5571428571428572,0.45614035087719296,0.2536231884057971,0.14130434782608695,0.36594202898550726,0.6280859916782247,4,5,0.6630434782608696,1
0.6105263157894737,0.5359116022099447,0.40845070422535207,0.7238805970149254,0.4084507042253521,0.6105263157894737,0.48945147679324896,0.3442028985507246,0.21014492753623187,0.5144927536231884,0.5732189589997092,4,5,0.5615942028985508,2
0.29411764705882354,0.92,0.45454545454545464,0.8518518518518519,0.45454545454545453,0.29411764705882354,0.35714285714285715,0.18478260869565216,0.05434782608695652,0.11956521739130435,0.6070588235294118,4,5,0.8043478260869567,3
0,1,NA,0.9565217391304348,NA,0,NA,0.043478260869565216,0,0,0.5,4,5,0.9565217391304348,4
0,1,NA,0.9891304347826086,NA,0,NA,0.010869565217391304,0,0,0.5,4,5,0.9891304347826086,5
0,1,NA,0.8285714285714285,NA,0,NA,0.17142857142857143,0,0,0.5,5,1,0.8285714285714285,0
0.5238095238095238,0.6774193548387096,0.3203883495145631,0.8305084745762713,0.32038834951456313,0.5238095238095238,0.39759036144578314,0.225,0.11785714285714285,0.3678571428571429,0.6006144393241167,5,1,0.6428571428571429,1
0.6372549019607843,0.5561797752808989,0.4513888888888889,0.7279411764705882,0.4513888888888889,0.6372549019607843,0.5284552845528455,0.36428571428571427,0.23214285714285715,0.5142857142857142,0.5967173386208415,5,1,0.5857142857142857,2
0.3269230769230769,0.9298245614035088,0.5151515151515151,0.8582995951417004,0.5151515151515151,0.3269230769230769,0.4,0.18571428571428572,0.060714285714285714,0.11785714285714285,0.6283738191632928,5,1,0.8178571428571428,3
0,1,NA,0.9535714285714285,NA,0,NA,0.04642857142857143,0,0,0.5,5,1,0.9535714285714285,4
0,1,NA,0.9928571428571429,NA,0,NA,0.007142857142857143,0,0,0.5,5,1,0.9928571428571429,5
0,1,NA,0.821969696969697,NA,0,NA,0.17803030303030304,0,0,0.5,5,2,0.821969696969697,0
0.5094339622641509,0.6919431279620853,0.2934782608695652,0.8488372093023255,0.29347826086956524,0.5094339622641509,0.37241379310344824,0.20075757575757575,0.10227272727272728,0.3484848484848485,0.6006885451131181,5,2,0.6553030303030304,1
0.65,0.5792682926829268,0.48507462686567165,0.7307692307692307,0.48507462686567165,0.65,0.5555555555555555,0.3787878787878788,0.24621212121212122,0.5075757575757576,0.6146341463414634,5,2,0.606060606060606,2
0.39215686274509803,0.9154929577464789,0.5263157894736842,0.8628318584070797,0.5263157894736842,0.39215686274509803,0.449438202247191,0.19318181818181818,0.07575757575757576,0.14393939393939395,0.6538249102457885,5,2,0.8143939393939394,3
0,1,NA,0.9621212121212122,NA,0,NA,0.03787878787878788,0,0,0.5,5,2,0.9621212121212122,4
0,1,NA,0.9886363636363636,NA,0,NA,0.011363636363636364,0,0,0.5,5,2,0.9886363636363636,5
0,1,NA,0.8267148014440433,NA,0,NA,0.17328519855595667,0,0,0.5,5,3,0.8267148014440433,0
0.47692307692307695,0.6886792452830188,0.31958762886597936,0.8111111111111111,0.31958762886597936,0.47692307692307695,0.382716049382716,0.23465703971119134,0.11191335740072202,0.35018050541516244,0.5828011611030479,5,3,0.6389891696750902,1
0.6063829787234043,0.5081967213114754,0.38775510204081637,0.7153846153846155,0.3877551020408163,0.6063829787234043,0.47302904564315357,0.33935018050541516,0.20577617328519857,0.5306859205776173,0.5572898500174399,5,3,0.5415162454873647,2
0.2909090909090909,0.9234234234234234,0.4848484848484848,0.8401639344262295,0.48484848484848486,0.2909090909090909,0.3636363636363636,0.19855595667870035,0.05776173285198556,0.11913357400722022,0.6071662571662572,5,3,0.7978339350180507,3
0,1,NA,0.9602888086642599,NA,0,NA,0.039711191335740074,0,0,0.5,5,3,0.9602888086642599,4
0,1,NA,0.9855595667870036,NA,0,NA,0.01444043321299639,0,0,0.5,5,3,0.9855595667870036,5
0,1,NA,0.8432835820895522,NA,0,NA,0.15671641791044777,0,0,0.5,5,4,0.8432835820895522,0
0.5,0.7254901960784313,0.36363636363636365,0.8222222222222222,0.36363636363636365,0.5,0.4210526315789474,0.23880597014925373,0.11940298507462686,0.3283582089552239,0.6127450980392157,5,4,0.6716417910447761,1
0.6526315789473685,0.49710982658959535,0.41610738255033564,0.7226890756302521,0.4161073825503356,0.6526315789473685,0.5081967213114754,0.35447761194029853,0.23134328358208955,0.5559701492537313,0.5748707027684818,5,4,0.5522388059701492,2
0.3076923076923077,0.9305555555555556,0.5161290322580646,0.8481012658227849,0.5161290322580645,0.3076923076923077,0.3855421686746988,0.19402985074626866,0.05970149253731343,0.11567164179104478,0.6191239316239316,5,4,0.8097014925373134,3
0,1,NA,0.9589552238805971,NA,0,NA,0.041044776119402986,0,0,0.5,5,4,0.9589552238805971,4
0,1,NA,0.9850746268656716,NA,0,NA,0.014925373134328358,0,0,0.5,5,4,0.9850746268656716,5
0,1,NA,0.8517110266159695,NA,0,NA,0.1482889733840304,0,0,0.5,5,5,0.8517110266159695,0
0.4603174603174603,0.705,0.3295454545454545,0.8057142857142857,0.32954545454545453,0.4603174603174603,0.3841059602649007,0.23954372623574144,0.11026615969581749,0.33460076045627374,0.5826587301587302,5,5,0.6463878326996197,1
0.6344086021505376,0.5117647058823529,0.4154929577464788,0.7190082644628099,0.4154929577464789,0.6344086021505376,0.5021276595744681,0.35361216730038025,0.22433460076045628,0.5399239543726235,0.5730866540164452,5,5,0.5551330798479087,2
0.3,0.9154929577464789,0.45454545454545453,0.8478260869565218,0.45454545454545453,0.3,0.3614457831325301,0.19011406844106463,0.057034220532319393,0.12547528517110265,0.6077464788732394,5,5,0.7984790874524715,3
0,1,NA,0.9429657794676806,NA,0,NA,0.057034220532319393,0,0,0.5,5,5,0.9429657794676806,4
0,1,NA,0.9885931558935361,NA,0,NA,0.011406844106463879,0,0,0.5,5,5,0.9885931558935361,5
0,1,NA,0.8270676691729324,NA,0,NA,0.17293233082706766,0,0,0.5,6,1,0.8270676691729324,0
0.6078431372549019,0.7209302325581395,0.3406593406593406,0.8857142857142857,0.34065934065934067,0.6078431372549019,0.43661971830985913,0.19172932330827067,0.11654135338345864,0.34210526315789475,0.6643866849065208,6,1,0.6992481203007518,1
0.6770833333333334,0.5294117647058824,0.44827586206896547,0.7438016528925621,0.4482758620689655,0.6770833333333334,0.5394190871369295,0.3609022556390977,0.24436090225563908,0.5451127819548872,0.6032475490196079,6,1,0.5827067669172933,2
0.25,0.9238095238095239,0.4666666666666668,0.8220338983050847,0.4666666666666667,0.25,0.32558139534883723,0.21052631578947367,0.05263157894736842,0.11278195488721804,0.5869047619047619,6,1,0.7819548872180451,3
0,1,NA,0.9473684210526316,NA,0,NA,0.05263157894736842,0,0,0.5,6,1,0.9473684210526316,4
0,1,NA,0.9887218045112782,NA,0,NA,0.011278195488721804,0,0,0.5,6,1,0.9887218045112782,5
0,1,NA,0.8419117647058824,NA,0,NA,0.15808823529411764,0,0,0.5,6,2,0.8419117647058824,0
0.5757575757575758,0.7233009708737864,0.4,0.8418079096045198,0.4,0.5757575757575758,0.47204968944099385,0.2426470588235294,0.13970588235294118,0.3492647058823529,0.6495292733156811,6,2,0.6875,1
0.6555555555555556,0.532967032967033,0.40972222222222215,0.7578125,0.4097222222222222,0.6555555555555556,0.5042735042735043,0.33088235294117646,0.21691176470588236,0.5294117647058824,0.5942612942612943,6,2,0.5735294117647058,2
0.2807017543859649,0.9209302325581395,0.4848484848484849,0.8284518828451882,0.48484848484848486,0.2807017543859649,0.3555555555555555,0.20955882352941177,0.058823529411764705,0.1213235294117647,0.6008159934720523,6,2,0.7867647058823529,3
0,1,NA,0.9522058823529411,NA,0,NA,0.04779411764705882,0,0,0.5,6,2,0.9522058823529411,4
0,1,NA,0.9889705882352942,NA,0,NA,0.011029411764705883,0,0,0.5,6,2,0.9889705882352942,5
