Sensitivity,Specificity,Pos Pred Value,Neg Pred Value,Precision,Recall,F1,Prevalence,Detection Rate,Detection Prevalence,Balanced Accuracy,iteration,fold,Accuracy,group
0,1,NA,0.8208955223880597,NA,0,NA,0.1791044776119403,0,0,0.5,1,5,0.8208955223880597,0
0.3090909090909091,0.7605633802816901,0.25,0.81,0.25,0.3090909090909091,0.2764227642276423,0.20522388059701493,0.06343283582089553,0.2537313432835821,0.5348271446862995,1,5,0.667910447761194,1
0.7474747474747475,0.3076923076923077,0.387434554973822,0.6753246753246753,0.387434554973822,0.7474747474747475,0.5103448275862069,0.3694029850746269,0.27611940298507465,0.7126865671641791,0.5275835275835277,1,5,0.4701492537313433,2
0.057692307692307696,0.9722222222222222,0.3333333333333332,0.8108108108108107,0.3333333333333333,0.057692307692307696,0.09836065573770493,0.19402985074626866,0.011194029850746268,0.033582089552238806,0.5149572649572649,1,5,0.794776119402985,3
0,1,NA,0.9552238805970149,NA,0,NA,0.04477611940298507,0,0,0.5,1,5,0.9552238805970149,4
0,1,NA,0.9925373134328358,NA,0,NA,0.007462686567164179,0,0,0.5,1,5,0.9925373134328358,5
0,1,NA,0.8175182481751825,NA,0,NA,0.18248175182481752,0,0,0.5,2,1,0.8175182481751825,0
0.2833333333333333,0.7242990654205608,0.2236842105263158,0.7828282828282829,0.2236842105263158,0.2833333333333333,0.25,0.21897810218978103,0.06204379562043796,0.2773722627737226,0.503816199376947,2,1,0.6277372262773723,1
0.7395833333333334,0.3202247191011236,0.3697916666666667,0.6951219512195123,0.3697916666666667,0.7395833333333334,0.49305555555555564,0.35036496350364965,0.2591240875912409,0.7007299270072993,0.5299040262172285,2,1,0.46715328467153283,2
0.018867924528301886,0.9773755656108597,0.16666666666666652,0.8059701492537313,0.16666666666666666,0.018867924528301886,0.03389830508474576,0.19343065693430658,0.0036496350364963502,0.021897810218978103,0.4981217450695808,2,1,0.791970802919708,3
0,1,NA,0.9598540145985401,NA,0,NA,0.040145985401459854,0,0,0.5,2,1,0.9598540145985401,4
0,1,NA,0.9854014598540146,NA,0,NA,0.014598540145985401,0,0,0.5,2,1,0.9854014598540146,5
0,1,NA,0.8389513108614233,NA,0,NA,0.16104868913857678,0,0,0.5,2,2,0.8389513108614233,0
0.2833333333333333,0.7342995169082126,0.23611111111111113,0.7794871794871796,0.2361111111111111,0.2833333333333333,0.2575757575757576,0.2247191011235955,0.06367041198501873,0.2696629213483146,0.508816425120773,2,2,0.6329588014981274,1
0.7425742574257426,0.3253012048192771,0.40106951871657753,0.6749999999999999,0.40106951871657753,0.7425742574257426,0.5208333333333333,0.3782771535580524,0.2808988764044944,0.700374531835206,0.5339377311225099,2,2,0.4831460674157303,2
0.061224489795918366,0.9770642201834863,0.3750000000000002,0.8223938223938224,0.375,0.061224489795918366,0.10526315789473682,0.18352059925093633,0.011235955056179775,0.0299625468164794,0.5191443549897024,2,2,0.8089887640449439,3
0,1,NA,0.9588014981273408,NA,0,NA,0.04119850187265917,0,0,0.5,2,2,0.9588014981273408,4
0,1,NA,0.9887640449438202,NA,0,NA,0.011235955056179775,0,0,0.5,2,2,0.9887640449438202,5
0,1,NA,0.8475177304964538,NA,0,NA,0.1524822695035461,0,0,0.5,2,3,0.8475177304964538,0
0.2923076923076923,0.7373271889400922,0.25000000000000006,0.7766990291262136,0.25,0.2923076923076923,0.2695035460992908,0.23049645390070922,0.0673758865248227,0.2695035460992908,0.5148174406238922,2,3,0.6347517730496454,1
0.7254901960784313,0.32222222222222224,0.3775510204081632,0.6744186046511628,0.37755102040816324,0.7254901960784313,0.49664429530201337,0.3617021276595745,0.2624113475177305,0.6950354609929078,0.5238562091503268,2,3,0.46808510638297873,2
0.05454545454545454,0.9691629955947136,0.2999999999999999,0.8088235294117647,0.3,0.05454545454545454,0.0923076923076923,0.1950354609929078,0.010638297872340425,0.03546099290780142,0.511854225070084,2,3,0.7907801418439716,3
0,1,NA,0.950354609929078,NA,0,NA,0.04964539007092199,0,0,0.5,2,3,0.950354609929078,4
0,1,NA,0.9893617021276596,NA,0,NA,0.010638297872340425,0,0,0.5,2,3,0.9893617021276596,5
0,1,NA,0.8222222222222222,NA,0,NA,0.17777777777777778,0,0,0.5,2,4,0.8222222222222222,0
0.2903225806451613,0.7451923076923077,0.2535211267605634,0.778894472361809,0.2535211267605634,0.2903225806451613,0.2706766917293233,0.22962962962962963,0.06666666666666667,0.26296296296296295,0.5177574441687345,2,4,0.6407407407407407,1
0.7727272727272727,0.3241758241758242,0.35602094240837695,0.7468354430379747,0.35602094240837695,0.7727272727272727,0.48745519713261654,0.32592592592592595,0.2518518518518518,0.7074074074074074,0.5484515484515484,2,4,0.47037037037037044,2
0.05263157894736842,0.9765258215962441,0.37499999999999994,0.7938931297709924,0.375,0.05263157894736842,0.0923076923076923,0.2111111111111111,0.011111111111111112,0.02962962962962963,0.5145787002718063,2,4,0.7814814814814814,3
0,1,NA,0.9592592592592593,NA,0,NA,0.040740740740740744,0,0,0.5,2,4,0.9592592592592593,4
0,1,NA,0.9851851851851852,NA,0,NA,0.014814814814814815,0,0,0.5,2,4,0.9851851851851852,5
0,1,NA,0.8455598455598455,NA,0,NA,0.15444015444015444,0,0,0.5,2,5,0.8455598455598455,0
0.2786885245901639,0.7575757575757576,0.2615384615384615,0.7731958762886598,0.26153846153846155,0.2786885245901639,0.2698412698412698,0.23552123552123552,0.06563706563706563,0.25096525096525096,0.5181321410829607,2,5,0.6447876447876448,1
0.7422680412371134,0.2962962962962963,0.3870967741935483,0.6575342465753425,0.3870967741935484,0.7422680412371134,0.508833922261484,0.3745173745173745,0.277992277992278,0.7181467181467182,0.5192821687667049,2,5,0.46332046332046334,2
0.043478260869565216,0.971830985915493,0.2500000000000002,0.8247011952191236,0.25,0.043478260869565216,0.07407407407407408,0.1776061776061776,0.007722007722007722,0.03088803088803089,0.5076546233925291,2,5,0.806949806949807,3
0,1,NA,0.9498069498069498,NA,0,NA,0.05019305019305019,0,0,0.5,2,5,0.9498069498069498,4
0,1,NA,0.9922779922779923,NA,0,NA,0.007722007722007722,0,0,0.5,2,5,0.9922779922779923,5
0,1,NA,0.8195488721804511,NA,0,NA,0.18045112781954886,0,0,0.5,3,1,0.8195488721804511,0
0.23728813559322035,0.7584541062801933,0.21875,0.7772277227722773,0.21875,0.23728813559322035,0.22764227642276422,0.22180451127819548,0.05263157894736842,0.24060150375939848,0.4978711209367068,3,1,0.642857142857143,1
0.7127659574468085,0.26744186046511625,0.34715025906735747,0.6301369863013698,0.3471502590673575,0.7127659574468085,0.46689895470383275,0.3533834586466165,0.2518796992481203,0.7255639097744361,0.49010390895596234,3,1,0.4248120300751879,2
0.061224489795918366,0.9723502304147466,0.3333333333333334,0.8210116731517509,0.3333333333333333,0.061224489795918366,0.10344827586206896,0.18421052631578946,0.011278195488721804,0.03383458646616541,0.5167873601053324,3,1,0.8045112781954887,3
0,1,NA,0.9511278195488722,NA,0,NA,0.04887218045112782,0,0,0.5,3,1,0.9511278195488722,4
0,1,NA,0.9887218045112782,NA,0,NA,0.011278195488721804,0,0,0.5,3,1,0.9887218045112782,5
0,1,NA,0.8290909090909091,NA,0,NA,0.1709090909090909,0,0,0.5,3,2,0.8290909090909091,0
0.27692307692307694,0.7761904761904762,0.27692307692307694,0.7761904761904762,0.27692307692307694,0.27692307692307694,0.27692307692307694,0.23636363636363636,0.06545454545454546,0.23636363636363636,0.5265567765567766,3,2,0.6581818181818182,1
0.7849462365591398,0.2967032967032967,0.36318407960199,0.7297297297297297,0.36318407960199006,0.7849462365591398,0.4965986394557823,0.3381818181818182,0.26545454545454544,0.730909090909091,0.5408247666312183,3,2,0.4618181818181818,2
0.05357142857142857,0.9726027397260274,0.33333333333333337,0.8007518796992481,0.3333333333333333,0.05357142857142857,0.09230769230769231,0.20363636363636364,0.01090909090909091,0.03272727272727273,0.513087084148728,3,2,0.7854545454545454,3
0,1,NA,0.96,NA,0,NA,0.04,0,0,0.5,3,2,0.96,4
0,1,NA,0.9890909090909091,NA,0,NA,0.01090909090909091,0,0,0.5,3,2,0.9890909090909091,5
0,1,NA,0.8239700374531835,NA,0,NA,0.1760299625468165,0,0,0.5,3,3,0.8239700374531835,0
0.1896551724137931,0.7464114832535885,0.17187499999999997,0.768472906403941,0.171875,0.1896551724137931,0.18032786885245902,0.21722846441947566,0.04119850187265917,0.2397003745318352,0.4680333278336908,3,3,0.6254681647940075,1
0.74,0.2754491017964072,0.37948717948717947,0.638888888888889,0.37948717948717947,0.74,0.5016949152542373,0.37453183520599254,0.27715355805243447,0.7303370786516854,0.5077245508982036,3,3,0.449438202247191,2
0.02040816326530612,0.9678899082568807,0.1249999999999999,0.8146718146718147,0.125,0.02040816326530612,0.03508771929824561,0.18352059925093633,0.003745318352059925,0.0299625468164794,0.4941490357610934,3,3,0.7940074906367041,3
0,1,NA,0.9625468164794008,NA,0,NA,0.03745318352059925,0,0,0.5,3,3,0.9625468164794008,4
0,1,NA,0.9887640449438202,NA,0,NA,0.011235955056179775,0,0,0.5,3,3,0.9887640449438202,5
0,1,NA,0.8407407407407408,NA,0,NA,0.15925925925925927,0,0,0.5,3,4,0.8407407407407408,0
0.2459016393442623,0.784688995215311,0.24999999999999997,0.780952380952381,0.25,0.2459016393442623,0.24793388429752067,0.22592592592592592,0.05555555555555555,0.2222222222222222,0.5152953172797866,3,4,0.662962962962963,1
0.7684210526315789,0.26857142857142857,0.36318407960199006,0.681159420289855,0.36318407960199006,0.7684210526315789,0.49324324324324326,0.35185185185185186,0.27037037037037037,0.7444444444444445,0.5184962406015037,3,4,0.4444444444444444,2
0.037037037037037035,0.9675925925925926,0.22222222222222204,0.8007662835249042,0.2222222222222222,0.037037037037037035,0.06349206349206349,0.2,0.007407407407407408,0.03333333333333333,0.5023148148148148,3,4,0.7814814814814816,3
0,1,NA,0.9481481481481482,NA,0,NA,0.05185185185185185,0,0,0.5,3,4,0.9481481481481482,4
0,1,NA,0.9888888888888889,NA,0,NA,0.011111111111111112,0,0,0.5,3,4,0.9888888888888889,5
0,1,NA,0.8576642335766423,NA,0,NA,0.14233576642335766,0,0,0.5,3,5,0.8576642335766423,0
0.27692307692307694,0.784688995215311,0.2857142857142857,0.7772511848341233,0.2857142857142857,0.27692307692307694,0.28125,0.23722627737226276,0.06569343065693431,0.22992700729927007,0.530806036069194,3,5,0.6642335766423358,1
0.7941176470588235,0.29651162790697677,0.400990099009901,0.7083333333333334,0.400990099009901,0.7941176470588235,0.5328947368421053,0.3722627737226277,0.2956204379562044,0.7372262773722628,0.5453146374829001,3,5,0.4817518248175182,2
0.057692307692307696,0.972972972972973,0.33333333333333376,0.8150943396226416,0.3333333333333333,0.057692307692307696,0.09836065573770493,0.1897810218978102,0.010948905109489052,0.032846715328467155,0.5153326403326404,3,5,0.7992700729927008,3
0,1,NA,0.9562043795620438,NA,0,NA,0.043795620437956206,0,0,0.5,3,5,0.9562043795620438,4
0,1,NA,0.9854014598540146,NA,0,NA,0.014598540145985401,0,0,0.5,3,5,0.9854014598540146,5
0,1,NA,0.8407407407407408,NA,0,NA,0.15925925925925927,0,0,0.5,4,1,0.8407407407407408,0
0.2542372881355932,0.7440758293838863,0.21739130434782608,0.7810945273631841,0.21739130434782608,0.2542372881355932,0.23437500000000003,0.21851851851851853,0.05555555555555555,0.25555555555555554,0.49915655875973974,4,1,0.6370370370370371,1
0.7623762376237624,0.3076923076923077,0.3969072164948453,0.6842105263157895,0.39690721649484534,0.7623762376237624,0.5220338983050847,0.37407407407407406,0.2851851851851852,0.7185185185185186,0.535034272658035,4,1,0.47777777777777775,2
0.038461538461538464,0.9770642201834863,0.285714285714286,0.8098859315589353,0.2857142857142857,0.038461538461538464,0.06779661016949154,0.1925925925925926,0.007407407407407408,0.025925925925925925,0.5077628793225124,4,1,0.7962962962962963,3
0,1,NA,0.9555555555555556,NA,0,NA,0.044444444444444446,0,0,0.5,4,1,0.9555555555555556,4
0,1,NA,0.9888888888888889,NA,0,NA,0.011111111111111112,0,0,0.5,4,1,0.9888888888888889,5
0,1,NA,0.8287937743190661,NA,0,NA,0.17120622568093385,0,0,0.5,4,2,0.8287937743190661,0
0.3090909090909091,0.7821782178217822,0.27868852459016397,0.8061224489795918,0.2786885245901639,0.3090909090909091,0.29310344827586204,0.2140077821011673,0.06614785992217899,0.23735408560311283,0.5456345634563456,4,2,0.6809338521400778,1
0.7849462365591398,0.31097560975609756,0.39247311827956993,0.7183098591549295,0.3924731182795699,0.7849462365591398,0.5232974910394266,0.36186770428015563,0.2840466926070039,0.7237354085603113,0.5479609231576187,4,2,0.4824902723735408,2
0.0392156862745098,0.9611650485436893,0.20000000000000004,0.8016194331983806,0.2,0.0392156862745098,0.06557377049180327,0.19844357976653695,0.007782101167315175,0.038910505836575876,0.5001903674090996,4,2,0.7782101167315175,3
0,1,NA,0.9610894941634242,NA,0,NA,0.038910505836575876,0,0,0.5,4,2,0.9610894941634242,4
0,1,NA,0.9844357976653697,NA,0,NA,0.01556420233463035,0,0,0.5,4,2,0.9844357976653697,5
0,1,NA,0.8424908424908425,NA,0,NA,0.1575091575091575,0,0,0.5,4,3,0.8424908424908425,0
0.2807017543859649,0.7638888888888888,0.23880597014925373,0.8009708737864077,0.23880597014925373,0.2807017543859649,0.2580645161290322,0.2087912087912088,0.05860805860805861,0.2454212454212454,0.5222953216374269,4,3,0.663003663003663,1
0.75,0.2832369942196532,0.3768844221105528,0.6621621621621622,0.3768844221105528,0.75,0.5016722408026757,0.3663003663003663,0.27472527472527475,0.7289377289377289,0.5166184971098267,4,3,0.45421245421245415,2
0.017241379310344827,0.9720930232558139,0.14285714285714274,0.7857142857142858,0.14285714285714285,0.017241379310344827,0.03076923076923077,0.21245421245421245,0.003663003663003663,0.02564102564102564,0.4946672012830794,4,3,0.7692307692307692,3
0,1,NA,0.9560439560439561,NA,0,NA,0.04395604395604396,0,0,0.5,4,3,0.9560439560439561,4
0,1,NA,0.989010989010989,NA,0,NA,0.01098901098901099,0,0,0.5,4,3,0.989010989010989,5
0,1,NA,0.822463768115942,NA,0,NA,0.17753623188405798,0,0,0.5,4,4,0.822463768115942,0
0.2835820895522388,0.7655502392344498,0.27941176470588236,0.7692307692307693,0.27941176470588236,0.2835820895522388,0.28148148148148144,0.2427536231884058,0.06884057971014493,0.2463768115942029,0.5245661643933442,4,4,0.6485507246376812,1
0.7894736842105263,0.30386740331491713,0.3731343283582089,0.7333333333333334,0.373134328358209,0.7894736842105263,0.5067567567567568,0.3442028985507246,0.2717391304347826,0.7282608695652174,0.5466705437627217,4,4,0.47101449275362317,2
0.020833333333333332,0.9736842105263158,0.142857142857143,0.8252788104089219,0.14285714285714285,0.020833333333333332,0.03636363636363636,0.17391304347826086,0.0036231884057971015,0.025362318840579712,0.4972587719298246,4,4,0.8079710144927537,3
0,1,NA,0.9492753623188406,NA,0,NA,0.050724637681159424,0,0,0.5,4,4,0.9492753623188406,4
0,1,NA,0.9891304347826086,NA,0,NA,0.010869565217391304,0,0,0.5,4,4,0.9891304347826086,5
0,1,NA,0.8369565217391304,NA,0,NA,0.16304347826086957,0,0,0.5,4,5,0.8369565217391304,0
0.3,0.7572815533980582,0.29577464788732394,0.7609756097560976,0.29577464788732394,0.3,0.2978723404255319,0.2536231884057971,0.07608695652173914,0.2572463768115942,0.5286407766990291,4,5,0.6413043478260869,1
0.7157894736842105,0.292817679558011,0.346938775510204,0.6625000000000001,0.3469387755102041,0.7157894736842105,0.46735395189003437,0.3442028985507246,0.2463768115942029,0.7101449275362319,0.5043035766211108,4,5,0.4384057971014492,2
0.0392156862745098,0.9688888888888889,0.2222222222222223,0.8164794007490637,0.2222222222222222,0.0392156862745098,0.06666666666666667,0.18478260869565216,0.007246376811594203,0.03260869565217391,0.5040522875816994,4,5,0.7971014492753624,3
0,1,NA,0.9565217391304348,NA,0,NA,0.043478260869565216,0,0,0.5,4,5,0.9565217391304348,4
0,1,NA,0.9891304347826086,NA,0,NA,0.010869565217391304,0,0,0.5,4,5,0.9891304347826086,5
0,1,NA,0.8285714285714285,NA,0,NA,0.17142857142857143,0,0,0.5,5,1,0.8285714285714285,0
0.2857142857142857,0.7465437788018433,0.24657534246575338,0.782608695652174,0.2465753424657534,0.2857142857142857,0.2647058823529412,0.225,0.06428571428571428,0.26071428571428573,0.5161290322580645,5,1,0.6428571428571429,1
0.7549019607843137,0.3146067415730337,0.3869346733668342,0.691358024691358,0.3869346733668342,0.7549019607843137,0.5116279069767442,0.36428571428571427,0.275,0.7107142857142857,0.5347543511786736,5,1,0.475,2
0.038461538461538464,0.9736842105263158,0.2500000000000002,0.8161764705882353,0.25,0.038461538461538464,0.06666666666666668,0.18571428571428572,0.007142857142857143,0.02857142857142857,0.5060728744939271,5,1,0.8,3
0,1,NA,0.9535714285714285,NA,0,NA,0.04642857142857143,0,0,0.5,5,1,0.9535714285714285,4
0,1,NA,0.9928571428571429,NA,0,NA,0.007142857142857143,0,0,0.5,5,1,0.9928571428571429,5
0,1,NA,0.821969696969697,NA,0,NA,0.17803030303030304,0,0,0.5,5,2,0.821969696969697,0
0.2641509433962264,0.7630331753554502,0.21874999999999997,0.805,0.21875,0.2641509433962264,0.23931623931623933,0.20075757575757575,0.05303030303030303,0.24242424242424243,0.5135920593758383,5,2,0.6628787878787878,1
0.75,0.2926829268292683,0.39267015706806285,0.6575342465753424,0.39267015706806285,0.75,0.5154639175257733,0.3787878787878788,0.2840909090909091,0.7234848484848485,0.5213414634146342,5,2,0.46590909090909083,2
0.0392156862745098,0.9671361502347418,0.22222222222222204,0.807843137254902,0.2222222222222222,0.0392156862745098,0.06666666666666667,0.19318181818181818,0.007575757575757576,0.03409090909090909,0.5031759182546258,5,2,0.787878787878788,3
0,1,NA,0.9621212121212122,NA,0,NA,0.03787878787878788,0,0,0.5,5,2,0.9621212121212122,4
0,1,NA,0.9886363636363636,NA,0,NA,0.011363636363636364,0,0,0.5,5,2,0.9886363636363636,5
0,1,NA,0.8267148014440433,NA,0,NA,0.17328519855595667,0,0,0.5,5,3,0.8267148014440433,0
0.24615384615384617,0.7358490566037735,0.2222222222222222,0.7609756097560976,0.2222222222222222,0.24615384615384617,0.23357664233576642,0.23465703971119134,0.05776173285198556,0.259927797833935,0.49100145137880985,5,3,0.6209386281588448,1
0.7340425531914894,0.29508196721311475,0.34848484848484845,0.6835443037974684,0.3484848484848485,0.7340425531914894,0.47260273972602745,0.33935018050541516,0.2490974729241877,0.7148014440433214,0.5145622602023021,5,3,0.44404332129963897,2
0,0.9684684684684685,0,0.7962962962962963,0,0,NA,0.19855595667870035,0,0.02527075812274368,0.48423423423423423,5,3,0.776173285198556,3
0,1,NA,0.9602888086642599,NA,0,NA,0.039711191335740074,0,0,0.5,5,3,0.9602888086642599,4
0,1,NA,0.9855595667870036,NA,0,NA,0.01444043321299639,0,0,0.5,5,3,0.9855595667870036,5
0,1,NA,0.8432835820895522,NA,0,NA,0.15671641791044777,0,0,0.5,5,4,0.8432835820895522,0
0.3125,0.7696078431372549,0.2985074626865672,0.7810945273631841,0.29850746268656714,0.3125,0.3053435114503817,0.23880597014925373,0.07462686567164178,0.25,0.5410539215686274,5,4,0.6604477611940298,1
0.7684210526315789,0.30057803468208094,0.37628865979381443,0.7027027027027025,0.37628865979381443,0.7684210526315789,0.5051903114186851,0.35447761194029853,0.27238805970149255,0.7238805970149254,0.53449954365683,5,4,0.46641791044776115,2
0.038461538461538464,0.9768518518518519,0.2857142857142858,0.8084291187739464,0.2857142857142857,0.038461538461538464,0.06779661016949154,0.19402985074626866,0.007462686567164179,0.026119402985074626,0.5076566951566952,5,4,0.7947761194029851,3
0,1,NA,0.9589552238805971,NA,0,NA,0.041044776119402986,0,0,0.5,5,4,0.9589552238805971,4
0,1,NA,0.9850746268656716,NA,0,NA,0.014925373134328358,0,0,0.5,5,4,0.9850746268656716,5
0,1,NA,0.8517110266159695,NA,0,NA,0.1482889733840304,0,0,0.5,5,5,0.8517110266159695,0
0.31746031746031744,0.76,0.29411764705882354,0.7794871794871796,0.29411764705882354,0.31746031746031744,0.30534351145038163,0.23954372623574144,0.07604562737642585,0.2585551330798479,0.5387301587301587,5,5,0.6539923954372624,1
0.7956989247311828,0.3176470588235294,0.38947368421052636,0.7397260273972602,0.3894736842105263,0.7956989247311828,0.5229681978798586,0.35361216730038025,0.2813688212927757,0.7224334600760456,0.5566729917773561,5,5,0.4866920152091255,2
0.04,0.9859154929577465,0.4000000000000003,0.813953488372093,0.4,0.04,0.07272727272727272,0.19011406844106463,0.0076045627376425855,0.019011406844106463,0.5129577464788733,5,5,0.8060836501901141,3
0,1,NA,0.9429657794676806,NA,0,NA,0.057034220532319393,0,0,0.5,5,5,0.9429657794676806,4
0,1,NA,0.9885931558935361,NA,0,NA,0.011406844106463879,0,0,0.5,5,5,0.9885931558935361,5
0,1,NA,0.8270676691729324,NA,0,NA,0.17293233082706766,0,0,0.5,6,1,0.8270676691729324,0
0.3137254901960784,0.7813953488372093,0.25396825396825395,0.8275862068965518,0.25396825396825395,0.3137254901960784,0.2807017543859649,0.19172932330827067,0.06015037593984962,0.23684210526315788,0.5475604195166439,6,1,0.6917293233082707,1
0.7916666666666666,0.28823529411764703,0.38578680203045684,0.7101449275362318,0.38578680203045684,0.7916666666666666,0.5187713310580204,0.3609022556390977,0.2857142857142857,0.7406015037593985,0.5399509803921568,6,1,0.4699248120300752,2
0.03571428571428571,0.9809523809523809,0.3333333333333328,0.7923076923076923,0.3333333333333333,0.03571428571428571,0.06451612903225806,0.21052631578947367,0.007518796992481203,0.022556390977443608,0.5083333333333333,6,1,0.7819548872180451,3
0,1,NA,0.9473684210526316,NA,0,NA,0.05263157894736842,0,0,0.5,6,1,0.9473684210526316,4
0,1,NA,0.9887218045112782,NA,0,NA,0.011278195488721804,0,0,0.5,6,1,0.9887218045112782,5
0,1,NA,0.8419117647058824,NA,0,NA,0.15808823529411764,0,0,0.5,6,2,0.8419117647058824,0
0.25757575757575757,0.7815533980582524,0.27419354838709675,0.7666666666666666,0.27419354838709675,0.25757575757575757,0.265625,0.2426470588235294,0.0625,0.22794117647058823,0.519564577817005,6,2,0.6544117647058824,1
0.7666666666666667,0.2692307692307692,0.34158415841584155,0.7000000000000001,0.3415841584158416,0.7666666666666667,0.4726027397260274,0.33088235294117646,0.2536764705882353,0.7426470588235294,0.517948717948718,6,2,0.4338235294117647,2
0.05263157894736842,0.9767441860465116,0.37499999999999956,0.7954545454545455,0.375,0.05263157894736842,0.0923076923076923,0.20955882352941177,0.011029411764705883,0.029411764705882353,0.51468788249694,6,2,0.7830882352941175,3
0,1,NA,0.9522058823529411,NA,0,NA,0.04779411764705882,0,0,0.5,6,2,0.9522058823529411,4
0,1,NA,0.9889705882352942,NA,0,NA,0.011029411764705883,0,0,0.5,6,2,0.9889705882352942,5
0,1,NA,0.8381294964028777,NA,0,NA,0.1618705035971223,0,0,0.5,6,3,0.8381294964028777,0
0.3125,0.7429906542056075,0.26666666666666666,0.7832512315270935,0.26666666666666666,0.3125,0.28776978417266186,0.2302158273381295,0.07194244604316546,0.2697841726618705,0.5277453271028038,6,3,0.6438848920863309,1
0.73,0.3089887640449438,0.37244897959183665,0.6707317073170731,0.37244897959183676,0.73,0.4932432432432432,0.3597122302158273,0.26258992805755393,0.7050359712230215,0.5194943820224719,6,3,0.46043165467625896,2
0.038461538461538464,0.9778761061946902,0.28571428571428537,0.8154981549815499,0.2857142857142857,0.038461538461538464,0.06779661016949154,0.18705035971223022,0.007194244604316547,0.025179856115107913,0.5081688223281143,6,3,0.802158273381295,3
