Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.36363636363636365,0.10817941952506599,0.3078091598511259,0.42232171585153533,0.32867132867132864,0.11641534918987162,NA,9,1
0.36259541984732824,0.0946261923976245,0.30432583382351414,0.4240127914692078,0.36259541984732824,0.5232685885531458,NA,9,2
0.3886792452830189,0.11914972197714266,0.3296437430165964,0.4502343239622243,0.3622641509433962,0.20256607375733465,NA,9,3
0.40225563909774437,0.13248415482124176,0.34283239582864083,0.4638822337039097,0.36466165413533835,0.1135729918454388,NA,9,4
0.3626373626373626,0.0872372314668921,0.30554636386227135,0.4227466073757802,0.358974358974359,0.47250256046542405,NA,9,5
0.3939393939393939,0.13150752528990872,0.33459233415490097,0.45569596974125837,0.3712121212121212,0.24092535746069826,NA,10,1
0.35714285714285715,0.08673653776653413,0.29956212808326255,0.4179467915178765,0.35714285714285715,0.5230774032422448,NA,10,2
0.3722627737226277,0.10127958199050324,0.314859466416727,0.43246184223151407,0.3467153284671533,0.20408709964135885,NA,10,3
0.3709090909090909,0.1043357117307077,0.31366689348468685,0.4309663393743556,0.36363636363636365,0.42329119487470956,NA,10,4
0.38461538461538464,0.12918660287081343,0.3266074392129641,0.44515748585522685,0.336996336996337,0.05583200229822243,NA,10,5
