Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.35766423357664234,0.07460853546208168,0.3009016109659025,0.41754316678276726,0.3467153284671533,0.3733139010944002,NA,8,3
0.36462093862815886,0.07283861397436386,0.3078546467226892,0.42431819599385046,0.37906137184115524,0.710119801463984,NA,8,4
0.35826771653543305,0.06478427829229726,0.2992967175625527,0.42058976734760667,0.36220472440944884,0.5753349064581518,NA,8,5
0.33090909090909093,0.03697923605427937,0.2755694785636881,0.38993982506442926,0.3563636363636364,0.8273359085130512,NA,9,1
0.33707865168539325,0.057007742038470754,0.28059740764368024,0.39722381059657286,0.3445692883895131,0.6239420684800782,NA,9,2
0.34306569343065696,0.03027919779787655,0.287000691924934,0.402567924376974,0.38321167883211676,0.9243085576038874,NA,9,3
0.3372093023255814,0.03978583554607577,0.2797542157286361,0.39845497104487104,0.35658914728682173,0.7616775038433418,NA,9,4
0.3381294964028777,0.045778457635339394,0.28271285965389387,0.3970402139132384,0.3489208633093525,0.668284754362996,NA,9,5
0.3626373626373626,0.07913306451612906,0.30554636386227135,0.4227466073757802,0.34798534798534797,0.3264385036776013,NA,10,1
0.34572490706319703,0.04675230540007244,0.289012764501686,0.40587951148341395,0.379182156133829,0.88419433720018,NA,10,2
0.34600760456273766,0.0688732452348607,0.2886432280356383,0.406887653004646,0.34220532319391633,0.4713884454429558,NA,10,3
0.34065934065934067,0.0533251136626339,0.28461344416168016,0.4002083750899159,0.3553113553113553,0.7138927339398167,NA,10,4
0.39416058394160586,0.113735118177744,0.3358998899106904,0.45473679656544086,0.36496350364963503,0.17314503862173222,NA,10,5
