Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.4099616858237548,0.14859454764981253,0.3497047212111767,0.4722874824658507,0.3831417624521073,0.2035238468734869,NA,7,5
0.38848920863309355,0.1427534917467804,0.33085813516847584,0.4485245271734375,0.34172661870503596,0.0580093731156207,NA,8,1
0.36431226765799257,0.09818260238790755,0.30672530996196007,0.424925523411961,0.36059479553903345,0.4723538754850054,NA,8,2
0.3759124087591241,0.11877221689330249,0.31835765195430965,0.4361828409944699,0.3467153284671533,0.17038114947505112,NA,8,3
0.3862815884476534,0.13073174333604076,0.3286300230323653,0.4463940709219014,0.37906137184115524,0.4244433548795138,NA,8,4
0.3937007874015748,0.14143985952589994,0.3332046424361301,0.4567083289189241,0.36220472440944884,0.1636945546824741,NA,8,5
0.4109090909090909,0.16724302297325083,0.3521819168471702,0.4715776743082024,0.3563636363636364,0.034890565323034,NA,9,1
0.41198501872659177,0.18034101130186544,0.3523455252360346,0.4736007227682595,0.3445692883895131,0.012868995928508854,NA,9,2
0.4306569343065693,0.18172942550299595,0.37123422609534107,0.4915959402780259,0.38321167883211676,0.06090134454535043,NA,9,3
0.40310077519379844,0.15903991872327813,0.34273068208117824,0.46572383559718433,0.35658914728682173,0.06839276140677489,NA,9,4
0.4136690647482014,0.17418719930018953,0.3551739861695827,0.47402475814461975,0.3489208633093525,0.014592747647579321,NA,9,5
0.4249084249084249,0.18331999542700356,0.3655378650230776,0.48592718693991477,0.34798534798534797,0.00503681799188081,NA,10,1
0.3940520446096654,0.1413828891456322,0.3352556481071159,0.45521003104751345,0.379182156133829,0.32859146818924945,NA,10,2
0.38022813688212925,0.13374959586162294,0.3213054229143671,0.4418830563916625,0.34220532319391633,0.10907610960333566,NA,10,3
0.39194139194139194,0.14150943396226415,0.3336554621107134,0.45260026293166655,0.3553113553113553,0.11528372975939839,NA,10,4
0.4197080291970803,0.1697127937336815,0.3605995546424084,0.48057244099491925,0.36496350364963503,0.03529367897304941,NA,10,5
