Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.34814814814814815,0.027644206175441503,0.29142118101314146,0.40825055498743135,0.37407407407407406,0.8270796267411724,NA,4,1
0.35797665369649806,0.05527335917658072,0.2993626375572153,0.41990886297558927,0.36186770428015563,0.5749078733535806,NA,4,2
0.336996336996337,0.01966113800492031,0.2811374644331545,0.39643925403859137,0.3663003663003663,0.8573880805036664,NA,4,3
0.3442028985507246,0.042786794152024354,0.2882835420804477,0.4035093885684259,0.3442028985507246,0.5226316873261418,NA,4,4
0.32971014492753625,0.020469238590365868,0.2745334689142349,0.3885905850523885,0.3442028985507246,0.7141480203850953,NA,4,5
0.3464285714285714,0.03479194529734206,0.290798924890627,0.4053483894213876,0.36428571428571427,0.7517173247875005,NA,5,1
0.3446969696969697,0.022954326665953564,0.28750634740852615,0.40541968714103116,0.3787878787878788,0.8864581043990517,NA,5,2
0.30685920577617326,-0.0024881248586293247,0.25307063855036604,0.3648363601426321,0.33935018050541516,0.8866527760113941,NA,5,3
0.35447761194029853,0.04878749333223916,0.297236029843708,0.41497789587504885,0.35447761194029853,0.5229846874790935,NA,5,4
0.3650190114068441,0.06481422335781968,0.3067499113016225,0.42636827401525645,0.35361216730038025,0.3714588339354779,NA,5,5
0.3533834586466165,0.052655554405218,0.29598061446693325,0.4140946415884377,0.3609022556390977,0.6231416185078685,NA,6,1
0.3272058823529412,0.028874668331512404,0.27176488913038604,0.3864614881253865,0.33088235294117646,0.5738641146719885,NA,6,2
0.34172661870503596,0.03134044173648142,0.2861294129844673,0.40073991428137223,0.3597122302158273,0.7530585294340347,NA,6,3
0.34831460674157305,0.04067894606426035,0.2912640537904027,0.4087753209470171,0.352059925093633,0.5737934577541353,NA,6,4
0.3754646840148699,0.05747893551347283,0.317397204195305,0.4363090467764029,0.38661710037174724,0.6679521110624949,NA,6,5
0.3333333333333333,0.03845498437943758,0.27796550591311064,0.3923257253425958,0.32971014492753625,0.47159967735951713,NA,7,1
0.3208955223880597,0.025064961023385932,0.2653995602894233,0.3804061175763188,0.332089552238806,0.6729425424342537,NA,7,2
0.3613138686131387,0.033188160335510856,0.3043857974179649,0.4212780805257298,0.38686131386861317,0.8237270245184375,NA,7,3
0.3333333333333333,0.02358212474943991,0.27766522920157444,0.39266641713099026,0.358974358974359,0.8278346138245652,NA,7,4
0.367816091954023,0.03919950024541516,0.3091997285440019,0.4294720432828675,0.3831417624521073,0.7154868952263125,NA,7,5
0.3345323741007194,0.034939578173084115,0.2792998762214716,0.39333697024702285,0.34172661870503596,0.6217282186983885,NA,8,1
0.34572490706319703,0.029199475065616737,0.289012764501686,0.40587951148341395,0.36059479553903345,0.7147407892026978,NA,8,2
0.3284671532846715,0.01577385600499761,0.27315838941824566,0.3875344924899554,0.3467153284671533,0.7563817884198353,NA,8,3
0.36101083032490977,0.04668481431071362,0.3044039281411837,0.4206271074861506,0.37906137184115524,0.7512276222155857,NA,8,4
0.36220472440944884,0.05480773648183028,0.30304747998871023,0.4246196212196308,0.36220472440944884,0.5236303740459877,NA,8,5
0.33454545454545453,0.026350919960531637,0.2790148099990706,0.3936874491480322,0.3563636363636364,0.792853961679117,NA,9,1
0.3258426966292135,0.02179886426085365,0.26996638299194675,0.3856369571448194,0.3445692883895131,0.7595448958031292,NA,9,2
0.3613138686131387,0.03066690925263308,0.3043857974179649,0.4212780805257298,0.38321167883211676,0.7898603937754571,NA,9,3
0.32558139534883723,0.0043249717213387,0.26876561300604224,0.3864599858281398,0.35658914728682173,0.8657077978203134,NA,9,4
0.3381294964028777,0.030698097475934206,0.28271285965389387,0.3970402139132384,0.3489208633093525,0.668284754362996,NA,9,5
0.3553113553113553,0.05638366817887234,0.29855422905296897,0.41524826010078675,0.34798534798534797,0.4220143201382386,NA,10,1
0.34944237918215615,0.031278938162362414,0.2925477590503486,0.4096961769536337,0.379182156133829,0.8574581607041543,NA,10,2
0.3269961977186312,0.02617045311911635,0.2706373902607717,0.3873069344053004,0.34220532319391633,0.7191145269791283,NA,10,3
0.326007326007326,0.013666352497643695,0.27073211656530266,0.38510947558896447,0.3553113553113553,0.8590244362818633,NA,10,4
0.3722627737226277,0.06616204648582241,0.314859466416727,0.43246184223151407,0.36496350364963503,0.42323327757291374,NA,10,5
