Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.6731517509727627,0.32831362787803364,0.6121061354317225,0.7301483057880782,0.556420233463035,8.798390615739021e-5,0.10170693003109325,4,2
0.6886446886446886,0.3504912251238559,0.6300503821683451,0.7430877423785851,0.575091575091575,7.490704054123849e-5,0.08266225205671851,4,3
0.7065217391304348,0.3760884125920965,0.6489683953034543,0.7595775096767018,0.5869565217391305,2.5894042345194052e-5,0.014507542249735666,4,4
0.7028985507246377,0.37091394262841887,0.6451949811479708,0.7561840945322383,0.5869565217391305,4.433991328532189e-5,0.03588757033175108,4,5
0.7,0.37196261682242976,0.6426190685697949,0.7530896505199758,0.5892857142857143,8.216983032953301e-5,0.3261094520204891,5,1
0.6931818181818182,0.35691086250451115,0.6337094064776259,0.7482552647282699,0.5795454545454546,9.314552851619826e-5,0.07544035962680005,5,2
0.6931407942238267,0.36531255896703224,0.6351636398573679,0.746929361449634,0.5703971119133574,1.792170516429003e-5,0.1930590608764356,5,3
0.7052238805970149,0.3890107353110932,0.6467081080195474,0.7591351103758373,0.5671641791044776,2.270088955440399e-6,0.07183843370215486,5,4
0.6539923954372624,0.2625335099990757,0.593112346995354,0.7113567719643616,0.5931558935361216,0.025083469898032444,0.05917206782585928,5,5
0.6654135338345865,0.29987579109244683,0.6052242028427177,0.7218684379243255,0.5864661654135338,0.0049778621530149865,0.28914556379725115,6,1
0.6691176470588235,0.3170023994196752,0.6097453739506737,0.7247568946730516,0.5845588235294118,0.002569182256936038,0.9160510722818964,6,2
0.7014388489208633,0.39057630341767463,0.6438969434285386,0.7546267936764797,0.5539568345323741,3.265963912526092e-7,0.27236058332597696,6,3
0.6779026217228464,0.3355518259158516,0.6182333342318471,0.7335692177030916,0.5767790262172284,4.416986908276212e-4,0.5897737906589076,6,4
0.6877323420074349,0.34825497548312656,0.6286445117296566,0.7426267762872119,0.5985130111524164,0.001526899917513472,0.9131160800723744,6,5
0.7210144927536232,0.41110618488140105,0.6641028670245769,0.773109920030305,0.5905797101449275,4.468076859060669e-6,0.11061207374852282,7,1
0.6828358208955224,0.33141582531110597,0.6234549234701461,0.7381179303530152,0.585820895522388,6.756804157377797e-4,0.08266225205671851,7,2
0.6678832116788321,0.30152949745083757,0.6087015963778462,0.7233866315686017,0.583941605839416,0.002660692093895146,0.09349248368983558,7,3
0.6666666666666666,0.29994082340011824,0.6073335828690097,0.7223347707984256,0.5824175824175825,0.0026336043848622904,0.09349248368983558,7,4
0.6628352490421456,0.304042179261863,0.6019629493018664,0.7199601452689248,0.5555555555555556,2.6659828722704916e-4,0.025181464404459727,7,5
0.6870503597122302,0.3456522915426653,0.6289585195860283,0.741101382760497,0.5755395683453237,8.615991878315798e-5,0.053631305853387254,8,1
0.6728624535315985,0.3152048137005321,0.6132611900349894,0.7286043978375323,0.5799256505576208,0.001097929830041361,0.10981940881523701,8,2
0.656934306569343,0.2992327365728899,0.597432075623026,0.7129993080750661,0.551094890510949,2.3517508993483926e-4,0.17996993152411095,8,3
0.703971119133574,0.3794328178788045,0.6464223101629081,0.7570946353424751,0.5848375451263538,2.7283171026506386e-5,0.1511133934587486,8,4
0.7283464566929134,0.41505907482811566,0.6692130861786822,0.7820639004867448,0.610236220472441,5.197605228274094e-5,0.1485617748918684,8,5
0.6618181818181819,0.290155152793583,0.6025685952421407,0.7175361614941267,0.5745454545454546,0.001893660119930627,0.022531071594858364,9,1
0.704119850187266,0.380073475385746,0.6454412942992154,0.7582014250841367,0.5767790262172284,1.1878300521795951e-5,0.042851120076542445,9,2
0.6861313868613139,0.3348388189465365,0.6275590030478966,0.7406233572934393,0.5875912408759124,4.8697437995494055e-4,0.04047945611321018,9,3
0.6627906976744186,0.2840191387559807,0.601545028955129,0.7202457842713639,0.5813953488372093,0.004498883511868405,0.010080079357191275,9,4
0.6870503597122302,0.34501435303038497,0.6289585195860283,0.741101382760497,0.579136690647482,1.379825996877746e-4,0.08627556958252913,9,5
0.6666666666666666,0.30143688665185725,0.6073335828690097,0.7223347707984256,0.575091575091575,0.0012120715337631445,0.036031686218233626,10,1
0.6579925650557621,0.2833729078589216,0.5979409394881748,0.7145184168663877,0.5687732342007435,0.0017419335545009339,0.009149147579593788,10,2
0.6615969581749049,0.2884761528406845,0.6009324051801044,0.7185714340310156,0.5855513307984791,0.006887483688310667,0.13780970798086165,10,3
0.6923076923076923,0.3499999999999999,0.6338501268204265,0.7465328383351832,0.5897435897435898,2.9583664295457056e-4,0.10170693003109325,10,4
0.6934306569343066,0.35669964782827435,0.6351289374394995,0.7474908366681434,0.5802919708029197,7.422202973902362e-5,0.06361735444216353,10,5
