Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.6942446043165468,0.3606947675991559,0.6364200699084991,0.747871822536199,0.5863309352517986,1.3117137978080654e-4,0.2780756866208851,6,3
0.6554307116104869,0.2821741671537114,0.5950713071568515,0.712295399357552,0.5692883895131086,0.002502922492557529,0.04760395472787177,6,4
0.6765799256505576,0.3287922677603463,0.61710102200504,0.7321160437204779,0.5687732342007435,1.8910398588786075e-4,0.08627556958252913,6,5
0.6739130434782609,0.3171697179614053,0.6151482301548945,0.7288948635748033,0.5688405797101449,2.2579794593971064e-4,0.008407994577249287,7,1
0.6753731343283582,0.3298459415957692,0.6157368776217876,0.7310788771517146,0.5597014925373134,7.164932218991567e-5,0.053631305853387254,7,2
0.6715328467153284,0.30248345307461655,0.6124655075100446,0.7268416105817543,0.5948905109489051,0.005407003249395747,0.11384629800665812,7,3
0.7142857142857143,0.39364428498206055,0.6567337457402425,0.767117415582692,0.5970695970695971,3.676119531901386e-5,0.14103164052071543,7,4
0.6819923371647509,0.3271315421649324,0.6217438665316308,0.7380499690096118,0.578544061302682,3.793901452060402e-4,0.008430046878470534,7,5
0.6798561151079137,0.3334949625558967,0.6215120051258758,0.7343157714198201,0.5683453237410072,9.045489760698796e-5,0.034006402864387095,8,1
0.6840148698884758,0.331764912178157,0.6247926464395843,0.7391272706319735,0.5947955390334573,0.0015559884324185338,0.1930590608764356,8,2
0.6824817518248175,0.34312482777624687,0.6237798853196264,0.7371837144853042,0.5583941605839416,1.7784283177229703e-5,0.018341665284072647,8,3
0.6823104693140795,0.3249889233495792,0.6239396587515029,0.7367290703450788,0.5956678700361011,0.001788196934926997,0.10981940881523701,8,4
0.6889763779527559,0.3437765713911963,0.6281107873955252,0.7453674251117091,0.5826771653543307,3.1068862106496773e-4,0.042851120076542445,8,5
0.7018181818181818,0.3832394289152671,0.6439591478779233,0.7552666801784288,0.5745454545454546,9.176920308194015e-6,0.3202794739217763,9,1
0.7078651685393258,0.3927217589082638,0.6493452040967809,0.7617030820404613,0.5692883895131086,2.125077771184509e-6,0.054245504010585505,9,2
0.6751824817518248,0.31863649063984356,0.6162331712296566,0.7302928062931822,0.583941605839416,0.0011866707793070223,0.13780970798086165,9,3
0.686046511627907,0.32669630775178804,0.6255744924268438,0.7421831462769549,0.5852713178294574,5.418903070566237e-4,0.0018638479350299485,9,4
0.7050359712230215,0.37596496030659726,0.6476412218132648,0.7579983798411934,0.5863309352517986,2.7802674458228795e-5,0.03588757033175108,9,5
0.6886446886446886,0.3395098625224148,0.6300503821683451,0.7430877423785851,0.5897435897435898,4.701094236316033e-4,0.05089380329730235,10,1
0.6802973977695167,0.310544197413125,0.6209448288871856,0.7356236803218336,0.5947955390334573,0.00233950251070692,0.007021573953176724,10,2
0.6768060836501901,0.33560198531815616,0.6166215761878899,0.7329513077553029,0.5475285171102662,1.3008254394800808e-5,0.009236735486806617,10,3
0.6593406593406593,0.2782910258961312,0.5997916249100841,0.7153865558383199,0.5787545787545788,0.0039061744222885155,0.007016199234239616,10,4
0.6824817518248175,0.3206611570247933,0.6237798853196264,0.7371837144853042,0.5875912408759124,7.594549118780132e-4,0.005311766895653365,10,5
