Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.648854961832061,0.2710777791218095,0.5877161772370564,0.7065826717430135,0.5725190839694656,0.007055619017157042,0.17530808080827354,8,1
0.6617647058823529,0.29454217410915656,0.6021704692114512,0.7177889999143572,0.5735294117647058,0.001804309724154771,0.07633274037635744,8,2
0.6691176470588235,0.3053742693377219,0.6097453739506737,0.7247568946730516,0.5919117647058824,0.005316385917097032,0.34278171114791145,8,3
0.674074074074074,0.3213367609254499,0.6146288302311674,0.7296474052827066,0.5740740740740741,4.798765575567063e-4,0.10981940881523701,8,4
0.6594202898550725,0.28457974851091994,0.6002149010675121,0.7151594283639822,0.5869565217391305,0.008098500279451816,0.17996993152411095,8,5
0.6718146718146718,0.3156880420254266,0.6109749204872168,0.7286682865102649,0.5637065637065637,2.4305451717072354e-4,0.009236735486806617,9,1
0.7178571428571429,0.3993048012165979,0.6612361098535966,0.769800301060334,0.5964285714285714,1.548349677101892e-5,0.07183843370215486,9,2
0.7003610108303249,0.36304197257237836,0.6426655025115832,0.7537101668590933,0.592057761732852,1.2229122012936765e-4,0.04818234199339239,9,3
0.6838235294117647,0.33905967450271257,0.624941055486643,0.7386464336431726,0.5735294117647058,1.2186969231181421e-4,0.04047945611321018,9,4
0.6856060606060606,0.3470020264632255,0.6258501300662166,0.7411366983807319,0.571969696969697,9.822381933389177e-5,0.12436687936260832,9,5
0.6805555555555556,0.3213462425080683,0.6233138526351608,0.7340349654726666,0.59375,0.0014597340785563742,0.07633274037635744,10,1
0.6704119850187266,0.29677960014366084,0.610496777766547,0.7264939555687273,0.5880149812734082,0.0034474972378525453,0.014214038869082072,10,2
0.6787003610108303,0.33565981298337333,0.6202058724778386,0.7333213653669942,0.555956678700361,2.0032841971510132e-5,0.010959268093534686,10,3
0.6603053435114504,0.27181312847417416,0.5994811453807308,0.7174549189586374,0.5954198473282443,0.018181340691247237,0.034006402864387095,10,4
0.6976744186046512,0.36621315192743764,0.6376496006539155,0.7530908837052088,0.5658914728682171,9.317588115893627e-6,0.002234539226144522,10,5
