Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.6974169741697417,-9.90990990991238e-4,0.6389289923902499,0.7515267009189122,0.7084870848708487,0.68259743105183035,4.482617364132078e-15,4,4
0.689922480620155,0.023836549375709327,0.6295949541639119,0.7458236788178123,0.6976744186046512,0.6355932939975121,6.844060346519137e-14,4,5
0.7030075187969925,-0.007479144692683505,0.6441654126190252,0.75726045014477406,0.706766917293233,0.5835062827570519,1.2237811471935504e-17,5,1
0.6859205776173285,-0.005255912902014941,0.6276771924533081,0.7401329950838396,0.6931407942238267,0.6304746831400566,9.746404798356486e-18,5,2
0.7101449275362319,0.003520173300839872,0.6527458464508775,0.7629668458568819,0.7137681159420289,0.5827020930259317,5.061594786842918e-17,5,3
0.68359375,-0.005820721769499418,0.6227824701841921,0.7400932460212912,0.69140625,0.6352588805869022,1.9976659445584827e-16,5,4
0.6931407942238267,-0.004693834008960786,0.6351636398573679,0.746929361449634,0.7003610108303249,0.6314240404018794,2.6671833582275008e-17,5,5
0.7018867924528301,0.013198208814517874,0.6428803659549507,0.7563120995394726,0.7056603773584905,0.5835518675055403,5.467400539758413e-16,6,1
0.7230215827338129,0.022646333668158533,0.6664226976977828,0.7747955918351657,0.7230215827338129,0.5306578291762346,2.302811113836341e-16,6,2
0.6945454545454546,0.018191091465488186,0.6363988970258577,0.7484415966868205,0.6945454545454546,0.5294574715841444,6.718449245571786e-18,6,3
0.6806083650190115,-0.015070759051644607,0.6205542931657302,0.7365357621431439,0.688212927756654,0.6331182623757712,6.718449245571786e-18,6,4
0.6900369003690037,0.01103484229733215,0.6312655825943573,0.7445947922204879,0.6937269372693727,0.5815266388676867,4.4122897564318866e-17,6,5
0.6951672862453532,0.027767983074753366,0.6363605406257165,0.7496133731059232,0.6951672862453532,0.529811042833001,1.2075336494289177e-16,7,1
0.7127272727272728,0.03765227021041002,0.6553297729405104,0.7654737483017627,0.7090909090909091,0.4772215100099975,8.386693071615087e-17,7,2
0.7065217391304348,-0.003591309032142166,0.6489683953034543,0.7595775096767018,0.7137681159420289,0.6335503735971514,1.9976659445584827e-16,7,3
0.6908396946564885,0.034222262674069054,0.631037093304734,0.7462633679446745,0.6870229007633588,0.4767531021268029,3.054948080145067e-17,7,4
0.7,0.019370460048426033,0.6415002998386231,0.7540470375994253,0.7,0.5299754102196839,3.054948080145067e-17,7,5
0.7175572519083969,0.044926108374384224,0.6588790789812792,0.7712379752490258,0.7175572519083969,0.531290309612847,4.153456857538327e-14,8,1
0.6834532374100719,0.04002511379689197,0.625233400061139,0.7377104557660381,0.6834532374100719,0.5288248936311348,2.2447743552292586e-16,8,2
0.6985294117647058,0.05210369740756444,0.6401997356734903,0.7524724057039032,0.6948529411764706,0.4771603731672036,7.536302858497647e-16,8,3
0.7072243346007605,0.041282014865312515,0.6482045373017727,0.7615045514138392,0.7072243346007605,0.5307141695624185,9.23865181851203e-15,8,4
0.7003610108303249,0.01237166544954648,0.6426655025115832,0.7537101668590933,0.703971119133574,0.5815940372856241,7.299272066725754e-17,8,5
0.6714285714285714,-0.006250000000000417,0.6130288678069522,0.7261536531034765,0.6785714285714286,0.6280363044337611,7.868854584981864e-19,9,1
0.6989247311827957,-0.021176470588235477,0.6413920248394556,0.7521738759417524,0.7096774193548387,0.6803851859962675,4.4122897564318866e-17,9,2
0.6853932584269663,-0.0054693804357573775,0.625986140571489,0.7406280870325939,0.6928838951310862,0.6327577004381781,4.4122897564318866e-17,9,3
0.6872727272727273,-0.005185311118667011,0.6288544009863032,0.7416006069349779,0.6945454545454546,0.6311097730033655,1.6123016090691078e-17,9,4
0.7211155378486056,-0.009654062751407505,0.6612467415756589,0.7756780956149808,0.7330677290836654,0.6941364332676567,3.0790377442780724e-13,9,5
0.6940298507462687,0.01470588235294094,0.6350626421562102,0.748645579430984,0.7014925373134329,0.6336719436984346,4.482617364132078e-15,10,1
0.6970802919708029,0.0395303657403497,0.6389198289855722,0.7509185957791931,0.7007299270072993,0.5817255825911676,1.5480214252379755e-14,10,2
0.706959706959707,0.0378006872852235,0.6490893726840291,0.7602725610811402,0.7142857142857143,0.6343265954178477,3.669583948206255e-13,10,3
0.6816479400749064,0.005521230445642337,0.6221076877462346,0.7371007205390454,0.6928838951310862,0.6811484312070964,5.741690115274695e-15,10,4
0.6962962962962963,0.036888811553854095,0.6376492921529706,0.7505737182733783,0.6962962962962963,0.529806700605144,7.536302858497647e-16,10,5
