Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.6877323420074349,0.05645565391681991,0.6286445117296566,0.7426267762872119,0.6951672862453532,0.6325828387603323,6.2485983723735575e-12,7,1
0.7127272727272728,0.11017816915830465,0.6553297729405104,0.7654737483017627,0.7090909090909091,0.4772215100099975,6.777061508018387e-11,7,2
0.7065217391304348,0.05639034273172393,0.6489683953034543,0.7595775096767018,0.7137681159420289,0.6335503735971514,5.6229834882558746e-12,7,3
0.6984732824427481,0.11342414118050201,0.6389692450317124,0.7534219129129612,0.6870229007633588,0.3723765755852112,3.04687363060473e-12,7,4
0.7,0.06466512702078517,0.6415002998386231,0.7540470375994253,0.7,0.5299754102196839,2.2449762542710946e-13,7,5
0.7175572519083969,0.08598906279464419,0.6588790789812792,0.7712379752490258,0.7175572519083969,0.531290309612847,3.4463576436251526e-11,8,1
0.7014388489208633,0.1260510567381259,0.6438969434285386,0.7546267936764797,0.6834532374100719,0.2826850514889496,8.395392865945603e-14,8,2
0.7169117647058824,0.1519274376417232,0.6593655175662176,0.7696615068333174,0.6948529411764706,0.2357449516418955,1.5997445401361751e-12,8,3
0.7262357414448669,0.1516889167637306,0.6680906779038801,0.7792019664188866,0.7072243346007605,0.2729968930137774,1.8485047721485305e-11,8,4
0.7184115523465704,0.12695975432358192,0.6614896823196105,0.7705919486365095,0.703971119133574,0.3251062956610399,9.795838596362344e-13,8,5
0.7,0.12238805970149239,0.6426190685697949,0.7530896505199758,0.6785714285714286,0.24201515589888797,1.652865966550645e-15,9,1
0.7311827956989247,0.15300546448087418,0.6750869754971531,0.7822934506597661,0.7096774193548387,0.2354701623738442,8.118276748024591e-13,9,2
0.700374531835206,0.08467603702434039,0.6415417375103949,0.7546953691272305,0.6928838951310862,0.42437334167391455,6.844060346519137e-14,9,3
0.7018181818181818,0.09116556504916953,0.6439591478779233,0.7552666801784288,0.6945454545454546,0.42538666813391496,1.3730454524896277e-13,9,4
0.749003984063745,0.13215520553207832,0.6906154386304373,0.8014081863785748,0.7330677290836654,0.31174377122518365,1.0220644786436004e-11,9,5
0.7089552238805971,0.12227074235807865,0.6505985222170844,0.762622938822425,0.7014925373134329,0.4240540101806961,1.0895084655695922e-10,10,1
0.718978102189781,0.1560124809984794,0.6617506992218538,0.7713987532532682,0.7007299270072993,0.27833632405081993,3.8506468077597394e-11,10,2
0.7326007326007326,0.16910569105691042,0.6759198794205983,0.7841534962931636,0.7142857142857143,0.27537333570944433,2.611878925696223e-10,10,3
0.700374531835206,0.10055583628095018,0.6415417375103949,0.7546953691272305,0.6928838951310862,0.42437334167391455,1.8731643561182472e-12,10,4
0.7333333333333333,0.1916167664670658,0.6763533447224248,0.7851108222098643,0.6962962962962963,0.10333117489954766,1.1310313266887152e-13,10,5
