Accuracy,Kappa,AccuracyLower,AccuracyUpper,AccuracyNull,AccuracyPValue,McnemarPValue,iteration,fold
0.7233201581027668,0.09263244184855003,0.6638118750316078,0.7775117706218024,0.7233201581027668,0.5321478285033587,2.3778558341569605e-10,3,5
0.73046875,0.044569450454348764,0.6716909880705809,0.783823054407386,0.734375,0.5881380163226333,2.902219148941149e-12,4,1
0.7388059701492538,0.02898550724637741,0.6818837263593711,0.7903618041869893,0.753731343283582,0.7405481341750514,2.3778558341569605e-10,4,2
0.6902985074626866,0.011026142628490372,0.6311892641445869,0.7451405407807006,0.7052238805970149,0.7286097435744034,4.342258719137418e-13,4,3
0.7226277372262774,-0.0017317683278817025,0.6655705156485628,0.774797280866472,0.7445255474452555,0.8166289380439786,6.220188474097378e-11,4,4
0.7272727272727273,-0.020587427944002156,0.6717253536866559,0.7780419429235075,0.7447552447552448,0.773610472705563,1.8418497954963256e-13,4,5
0.7185185185185186,0.03225806451612928,0.6608190160602802,0.7713492866919858,0.7333333333333333,0.7342741266407952,6.220188474097378e-11,5,1
0.7078651685393258,0.04904109589041088,0.6493452040967809,0.7617030820404613,0.7228464419475655,0.7328614038943564,4.738651128688535e-10,5,2
0.7443609022556391,0.03138052907786264,0.6875102941278101,0.7956766510345858,0.7706766917293233,0.8625182674322056,1.8429785738892826e-7,5,3
0.7132616487455197,0.05997304582210259,0.6563272804967565,0.7656010694678795,0.7275985663082437,0.7295694948427853,7.788114426988587e-10,5,4
0.725925925925926,0.07371349095966621,0.6685771170372916,0.7782392275134635,0.7296296296296296,0.585318127429564,3.4463576436251526e-11,5,5
0.7285714285714285,0.05874026893135167,0.6724543861972394,0.7797781158254588,0.7428571428571429,0.7330592695758305,1.2054514149882807e-9,6,1
0.7276119402985075,0.11969042476601875,0.6701172300078524,0.7799946939343589,0.7201492537313433,0.4229185986495015,5.590189279950521e-11,6,2
0.7415730337078652,0.07963231253434566,0.684684814469419,0.7930111959538562,0.7490636704119851,0.6417159855558647,1.7518089579765908e-9,6,3
0.7201492537313433,0.04703205006637615,0.6622962116199437,0.7730596846801153,0.7425373134328358,0.8186302280144448,2.980768140451171e-8,6,4
0.7211895910780669,0.08698013304973543,0.663500277582474,0.7739314481024824,0.7286245353159851,0.6375479861505404,1.9199008249915183e-9,6,5
0.7306273062730627,0.0052295469402122334,0.6736233801242666,0.7825090346957915,0.7416974169741697,0.6894069624952566,3.9708468483702423e-13,7,1
0.7083333333333334,0.0340239498194258,0.6494804438093683,0.7624393833290015,0.7196969696969697,0.6869447568567533,8.051143914526838e-12,7,2
0.7316176470588235,0.06551204819277079,0.6747756659508503,0.7833343935729495,0.7352941176470589,0.5856688201329396,1.133945062294689e-11,7,3
0.7388059701492538,0.05290791599353801,0.6818837263593711,0.7903618041869893,0.746268656716418,0.6409301159159912,4.906116106019499e-11,7,4
0.7292418772563177,0.05305620128538227,0.6728336272666605,0.7806710338794932,0.740072202166065,0.6871554963956836,1.0041631121511115e-10,7,5
0.7433962264150943,0.03491859468723208,0.6863772506838632,0.7948813476388701,0.7471698113207547,0.5882564772457255,8.379442760600374e-13,8,1
0.7335766423357665,0.042874916259929126,0.677056104607391,0.7849664139179058,0.7372262773722628,0.5855917863175246,3.9708468483702423e-13,8,2
0.7222222222222222,0.015748031496063478,0.6646958285379942,0.7747965215361384,0.7333333333333333,0.6878542910268033,8.118276748024591e-13,8,3
0.7132352941176471,0.007113440658929372,0.6555239115619138,0.7662322272482582,0.7279411764705882,0.7322012712266655,9.795838596362344e-13,8,4
0.7269372693726938,0.01705715125968078,0.6697509145302862,0.7790842881685013,0.7380073800738007,0.6885683693265141,1.330444216558116e-12,8,5
0.7338129496402878,0.10812451226914094,0.6777413058058569,0.78482363124751,0.737410071942446,0.5850080024791344,3.054733124152228e-9,9,1
0.7320754716981132,0.161504523374482,0.6744574634226187,0.7844201663038383,0.7245283018867924,0.4221894075148956,4.7829652739781484e-8,9,2
0.7333333333333333,0.13837425760127597,0.6763533447224248,0.7851108222098643,0.7296296296296296,0.4768661230796767,7.708784976251235e-9,9,3
0.7557251908396947,0.1752090506640434,0.6990633518386399,0.8065009847436422,0.7519083969465649,0.47627306436684946,1.0880845511498333e-6,9,4
0.7292418772563177,0.06439990993019626,0.6728336272666605,0.7806710338794932,0.740072202166065,0.6871554963956836,4.5067435014122273e-10,9,5
0.696969696969697,0.08045977011494247,0.6376455373536889,0.7518079914598821,0.7045454545454546,0.6350635987134745,7.788114426988587e-10,10,1
0.7389705882352942,0.0955414012738854,0.6825077363901139,0.790143509038536,0.75,0.6910571160449825,4.7829652739781484e-8,10,2
0.7444444444444445,0.06334841628959273,0.6880527046490748,0.7953827468504999,0.7666666666666667,0.8256294907255526,4.2767974022149545e-7,10,3
0.7321428571428571,0.11601279676713219,0.6762020996877304,0.7830956690498341,0.7357142857142858,0.5845096918093688,7.764036537930672e-9,10,4
0.7255639097744361,0.11968446822014676,0.6677378396057679,0.7782858328526425,0.7255639097744361,0.5314748813402534,4.85529106555384e-9,10,5
